#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.13,0.77,0.32
2,Nvidia Corp,NVDA,6.37,127.05,-4.23,-3.23
3,Microsoft Corp,MSFT,5.88,399.29,-0.44,-0.11
4,Amazon.com Inc,AMZN,3.97,214.03,-0.32,-0.15
5,"Meta Platforms, Inc. Class A",META,2.90,670.38,-3.32,-0.49
6,Alphabet Inc. Class A,GOOGL,2.00,170.56,-2.17,-1.26
7,Broadcom Inc.,AVGO,1.97,210.37,-2.57,-1.21
8,Berkshire Hathaway Class B,BRK.B,1.79,503.44,9.34,1.89
9,Alphabet Inc. Class C,GOOG,1.64,172.54,-2.16,-1.24
10,"Tesla, Inc.",TSLA,1.61,292.96,2.16,0.74
11,Jpmorgan Chase & Co.,JPM,1.44,262.45,3.66,1.42
12,Eli Lilly & Co.,LLY,1.43,919.18,4.17,0.46
13,Visa Inc.,V,1.20,358.96,8.33,2.37
14,Exxon Mobil Corporation,XOM,0.95,111.02,1.56,1.43
15,Mastercard Incorporated,MA,0.91,571.82,10.55,1.88
16,Costco Wholesale Corp,COST,0.90,"1,033.96",1.99,0.19
17,Unitedhealth Group Incorporated,UNH,0.84,471.55,7.96,1.72
18,Netflix Inc,NFLX,0.84,982.44,-7.62,-0.77
19,Walmart Inc.,WMT,0.83,97.35,1.15,1.19
20,Procter & Gamble Company,PG,0.80,172.11,0.81,0.47
21,Johnson & Johnson,JNJ,0.78,163.04,-0.04,-0.03
22,"Home Depot, Inc.",HD,0.77,394.39,3.91,1.00
23,Abbvie Inc.,ABBV,0.71,206.06,3.05,1.50
24,"Salesforce, Inc.",CRM,0.58,298.86,-8.47,-2.76
25,Bank of America Corporation,BAC,0.58,44.67,0.73,1.65
26,Oracle Corp,ORCL,0.55,171.59,-0.88,-0.51
27,Coca-Cola Company,KO,0.54,71.32,0.52,0.73
28,Chevron Corporation,CVX,0.51,157.53,2.39,1.54
29,"Cisco Systems, Inc.",CSCO,0.51,65.10,1.02,1.59
30,Wells Fargo & Co.,WFC,0.50,77.66,1.21,1.59
31,Philip Morris International Inc.,PM,0.48,154.47,-0.27,-0.18
32,International Business Machines Corporation,IBM,0.47,256.76,0.91,0.36
33,Abbott Laboratories,ABT,0.47,136.23,0.27,0.20
34,"Merck & Co., Inc.",MRK,0.45,90.32,0.94,1.05
35,Accenture Plc,ACN,0.44,359.60,1.25,0.35
36,Linde Plc,LIN,0.43,467.15,5.59,1.21
37,Ge Aerospace,GE,0.43,204.70,3.09,1.53
38,Mcdonald's Corporation,MCD,0.43,310.35,6.08,2.00
39,"Pepsico, Inc.",PEP,0.41,151.79,0.28,0.18
40,Intuitive Surgical Inc.,ISRG,0.41,578.48,-2.45,-0.42
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,530.80,-2.50,-0.47
42,The Walt Disney Company,DIS,0.40,112.31,0.48,0.43
43,Adobe Inc.,ADBE,0.38,442.66,1.16,0.26
44,"Servicenow, Inc.",NOW,0.38,943.76,1.80,0.19
45,Goldman Sachs Group Inc.,GS,0.38,623.38,5.61,0.91
46,At&t Inc.,T,0.38,26.82,0.25,0.93
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.58,0.27,0.31
48,Verizon Communications,VZ,0.36,43.11,-0.07,-0.15
49,Texas Instruments Incorporated,TXN,0.36,195.69,-2.55,-1.29
50,Qualcomm Inc,QCOM,0.36,159.96,-2.14,-1.32
51,Intuit Inc,INTU,0.35,617.19,-8.32,-1.33
52,Advanced Micro Devices,AMD,0.34,103.32,-1.42,-1.36
53,Rtx Corporation,RTX,0.34,130.23,2.92,2.29
54,S&p Global Inc.,SPGI,0.33,532.85,3.61,0.68
55,Booking Holdings Inc.,BKNG,0.33,"4,982.65",-51.90,-1.03
56,Caterpillar Inc.,CAT,0.33,345.68,3.10,0.91
57,American Express Company,AXP,0.33,299.33,3.23,1.09
58,Amgen Inc,AMGN,0.33,309.86,3.48,1.14
59,Morgan Stanley,MS,0.32,132.23,1.18,0.90
60,Progressive Corporation,PGR,0.32,278.62,5.19,1.90
61,"Uber Technologies, Inc.",UBER,0.32,76.62,0.75,0.99
62,Pfizer Inc.,PFE,0.30,26.09,-0.34,-1.27
63,Boston Scientific Corp.,BSX,0.30,102.65,1.09,1.07
64,Citigroup Inc.,C,0.30,80.16,1.09,1.38
65,Union Pacific Corp.,UNP,0.29,246.23,0.75,0.30
66,"Nextra Energy, Inc.",NEE,0.29,70.61,-0.40,-0.56
67,"Tjx Companies, Inc.",TJX,0.28,124.22,-0.67,-0.54
68,Lowe's Companies Inc.,LOW,0.28,246.36,-0.71,-0.29
69,Applied Materials Inc,AMAT,0.27,165.91,-2.60,-1.54
70,"Blackrock, Inc.",BLK,0.27,965.13,11.36,1.19
71,Gilead Sciences Inc,GILD,0.27,111.78,1.32,1.20
72,"Honeywell International, Inc.",HON,0.27,214.29,2.96,1.40
73,Danaher Corporation,DHR,0.27,208.80,-0.64,-0.30
74,Stryker Corporation,SYK,0.27,389.98,-1.76,-0.45
