#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,167.65,-3.59,-2.10
2,Apple Inc.,AAPL,6.30,248.60,-4.28,-1.69
3,Microsoft,MSFT,4.59,357.66,-8.31,-2.27
4,Amazon,AMZN,3.71,200.02,-7.52,-3.62
5,Alphabet Inc. Class A,GOOGL,2.97,274.94,-5.98,-2.13
6,Alphabet Inc. Class C,GOOG,2.77,274.82,-5.92,-2.11
7,Broadcom,AVGO,2.47,302.44,-6.98,-2.25
8,"Tesla, Inc.",TSLA,2.34,361.47,-10.64,-2.86
9,Meta Platforms,META,2.30,525.83,-21.71,-3.96
10,Berkshire Hathaway,BRK.B,1.75,469.60,-5.67,-1.19
11,Walmart,WMT,1.69,122.86,0.68,0.56
12,Lilly Eli,LLY,1.36,881.86,-15.14,-1.69
13,JPMorgan Chase,JPM,1.32,283.61,-8.05,-2.76
14,ExxonMobil,XOM,1.22,169.80,4.37,2.64
15,Johnson & Johnson,JNJ,1.00,240.51,1.27,0.53
16,Visa Inc.,V,0.98,295.22,-10.31,-3.37
17,Costco,COST,0.75,980.89,1.24,0.13
18,Mastercard,MA,0.75,484.20,-16.55,-3.31
19,Chevron Corporation,CVX,0.72,211.04,3.25,1.57
20,Micron Technology,MU,0.69,356.24,0.78,0.22
21,Oracle Corporation,ORCL,0.69,139.58,-3.23,-2.26
22,Netflix,NFLX,0.68,93.43,0.11,0.12
23,AbbVie,ABBV,0.64,211.14,0.02,0.01
24,Palantir Technologies,PLTR,0.59,143.16,-4.40,-2.98
25,Bank of America,BAC,0.58,47.01,-1.23,-2.56
26,Procter & Gamble,PG,0.57,142.61,0.19,0.13
27,Advanced Micro Devices,AMD,0.57,201.26,-2.51,-1.23
28,Coca-Cola Company The,KO,0.56,75.60,0.91,1.22
29,Caterpillar Inc.,CAT,0.56,695.28,-7.91,-1.12
30,Home Depot The,HD,0.55,321.10,-7.33,-2.23
31,Cisco,CSCO,0.54,79.88,-2.28,-2.78
32,Merck & Co.,MRK,0.51,120.26,1.33,1.12
33,GE Aerospace,GE,0.51,283.59,-1.65,-0.58
34,Applied Materials,AMAT,0.46,334.88,-3.67,-1.08
35,Lam Research,LRCX,0.45,210.21,-1.41,-0.67
36,RTX Corporation,RTX,0.44,190.17,-2.68,-1.39
37,Philip Morris International,PM,0.44,163.70,1.21,0.75
38,Morgan Stanley,MS,0.43,157.95,-5.28,-3.23
39,Wells Fargo,WFC,0.41,77.25,-1.77,-2.24
40,Goldman Sachs,GS,0.41,801.53,-21.11,-2.57
41,UnitedHealth Group,UNH,0.41,258.41,-9.64,-3.60
42,T-Mobile US,TMUS,0.40,211.66,0.07,0.03
43,GE Vernova,GEV,0.40,852.51,-20.61,-2.36
44,Linde plc,LIN,0.39,491.60,-3.89,-0.79
45,IBM,IBM,0.38,235.87,-5.80,-2.40
46,McDonald's,MCD,0.38,306.64,-2.29,-0.74
47,Intel,INTC,0.37,43.08,-1.02,-2.31
48,Verizon,VZ,0.37,50.37,-0.38,-0.74
49,PepsiCo,PEP,0.36,153.65,2.82,1.87
50,AT&T,T,0.35,29.14,0.22,0.78
51,American Express,AXP,0.35,293.24,-6.15,-2.06
52,NextEra Energy,NEE,0.33,91.36,0.20,0.22
53,Amgen,AMGN,0.33,350.82,-2.34,-0.66
54,KLA Corporation,KLAC,0.33,1440.92,-10.21,-0.70
55,Citigroup,C,0.33,107.69,-4.72,-4.20
56,Abbott Laboratories,ABT,0.31,104.51,-0.06,-0.06
57,Thermo Fisher Scientific,TMO,0.30,474.08,-14.77,-3.02
58,Texas Instruments,TXN,0.30,189.98,-3.43,-1.77
59,TJX Companies,TJX,0.30,155.12,-2.45,-1.56
60,Gilead Sciences,GILD,0.29,135.09,-1.79,-1.31
61,Salesforce,CRM,0.29,179.30,-6.34,-3.42
62,Walt Disney Company The,DIS,0.28,92.45,-2.30,-2.43
