#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.98,1.38,0.67
2,Microsoft Corp,MSFT,6.10,383.67,9.28,2.48
3,Nvidia Corp,NVDA,5.52,105.40,2.69,2.62
4,Amazon.com Inc,AMZN,3.74,184.26,3.66,2.02
5,"Meta Platforms, Inc. Class A",META,2.50,527.79,7.52,1.44
6,Berkshire Hathaway Class B,BRK.B,2.12,529.28,2.47,0.47
7,Alphabet Inc. Class A,GOOGL,1.99,157.78,2.43,1.56
8,Broadcom Inc.,AVGO,1.82,184.91,8.00,4.52
9,Alphabet Inc. Class C,GOOG,1.64,160.05,2.32,1.47
10,"Tesla, Inc.",TSLA,1.54,254.58,3.83,1.53
11,Jpmorgan Chase & Co.,JPM,1.48,242.08,1.20,0.50
12,Eli Lilly & Co.,LLY,1.43,848.10,18.68,2.25
13,Visa Inc.,V,1.26,335.54,1.17,0.35
14,Exxon Mobil Corporation,XOM,1.02,107.82,0.45,0.42
15,Netflix Inc,NFLX,0.98,"1,085.62",36.03,3.43
16,Costco Wholesale Corp,COST,0.95,971.05,-4.79,-0.49
17,Mastercard Incorporated,MA,0.95,532.15,2.14,0.40
18,Walmart Inc.,WMT,0.90,95.36,0.40,0.42
19,Unitedhealth Group Incorporated,UNH,0.86,425.75,-2.21,-0.52
20,Procter & Gamble Company,PG,0.85,157.00,-8.73,-5.27
21,Johnson & Johnson,JNJ,0.82,154.59,-0.79,-0.51
22,"Home Depot, Inc.",HD,0.78,357.86,1.44,0.40
23,Abbvie Inc.,ABBV,0.69,179.80,2.75,1.55
24,Coca-Cola Company,KO,0.62,73.06,-0.24,-0.32
25,Philip Morris International Inc.,PM,0.57,168.41,0.30,0.18
26,Bank of America Corporation,BAC,0.56,39.27,0.52,1.34
27,"Salesforce, Inc.",CRM,0.53,261.63,11.15,4.45
28,Chevron Corporation,CVX,0.50,138.25,1.57,1.15
29,Mcdonald's Corporation,MCD,0.50,316.08,-2.40,-0.75
30,International Business Machines Corporation,IBM,0.50,226.96,-18.52,-7.54
31,Abbott Laboratories,ABT,0.49,129.53,-0.31,-0.24
32,Wells Fargo & Co.,WFC,0.49,68.98,1.04,1.53
33,"Cisco Systems, Inc.",CSCO,0.49,56.05,0.42,0.76
34,Linde Plc,LIN,0.47,448.86,0.65,0.14
35,Oracle Corp,ORCL,0.47,135.89,4.49,3.42
36,Ge Aerospace,GE,0.46,195.19,1.51,0.78
