#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,219.88,-7.60,-3.34
2,Microsoft Corp,MSFT,5.93,380.06,-0.10,-0.03
3,Nvidia Corp,NVDA,5.50,108.41,1.43,1.33
4,Amazon.com Inc,AMZN,3.82,195.74,1.20,0.62
5,"Meta Platforms, Inc. Class A",META,2.73,603.13,5.14,0.86
6,Alphabet Inc. Class A,GOOGL,2.03,163.64,-2.23,-1.34
7,Berkshire Hathaway Class B,BRK.B,1.91,494.05,-3.05,-0.61
8,Broadcom Inc.,AVGO,1.81,190.01,5.56,3.01
9,Alphabet Inc. Class C,GOOG,1.67,165.51,-2.30,-1.37
10,Eli Lilly & Co.,LLY,1.37,821.94,-7.82,-0.94
11,Jpmorgan Chase & Co.,JPM,1.37,228.52,-3.70,-1.60
12,"Tesla, Inc.",TSLA,1.30,226.06,3.91,1.76
13,Visa Inc.,V,1.24,333.00,-8.48,-2.48
14,Exxon Mobil Corporation,XOM,1.03,109.27,-2.53,-2.26
15,Unitedhealth Group Incorporated,UNH,0.93,481.46,1.24,0.26
16,Mastercard Incorporated,MA,0.92,524.87,-12.25,-2.28
17,Procter & Gamble Company,PG,0.87,173.13,-3.13,-1.77
18,Costco Wholesale Corp,COST,0.87,929.75,-4.66,-0.50
19,Johnson & Johnson,JNJ,0.85,165.26,-2.44,-1.46
20,Abbvie Inc.,ABBV,0.80,212.89,-3.77,-1.74
21,Walmart Inc.,WMT,0.80,88.63,0.81,0.92
22,"Home Depot, Inc.",HD,0.78,367.46,-7.19,-1.92
23,Netflix Inc,NFLX,0.78,894.00,27.32,3.15
24,Coca-Cola Company,KO,0.58,70.90,-0.55,-0.78
25,Bank of America Corporation,BAC,0.56,39.71,-0.13,-0.31
26,Chevron Corporation,CVX,0.55,154.42,-3.15,-2.00
27,"Salesforce, Inc.",CRM,0.55,278.20,5.30,1.94
28,"Cisco Systems, Inc.",CSCO,0.52,60.86,-1.20,-1.94
29,"Merck & Co., Inc.",MRK,0.51,94.73,-0.50,-0.53
30,Oracle Corp,ORCL,0.50,142.43,-6.36,-4.27
31,Abbott Laboratories,ABT,0.50,133.16,-4.20,-3.06
32,International Business Machines Corporation,IBM,0.50,249.03,-7.87,-3.06
33,Philip Morris International Inc.,PM,0.49,151.26,0.67,0.45
34,Mcdonald's Corporation,MCD,0.48,306.99,-10.26,-3.23
35,Wells Fargo & Co.,WFC,0.47,67.03,0.25,0.37
