#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,183.48,0.26,0.14
2,Apple Inc.,AAPL,6.44,263.78,11.49,4.56
3,Microsoft,MSFT,6.32,516.87,3.29,0.64
4,Amazon,AMZN,3.77,214.79,1.75,0.82
5,Meta Platforms,META,3.01,728.86,11.94,1.67
6,Broadcom,AVGO,2.71,349.38,0.05,0.01
7,Alphabet Inc. Class A,GOOGL,2.64,256.59,3.29,1.30
8,Alphabet Inc. Class C,GOOG,2.47,257.16,3.37,1.33
9,"Tesla, Inc.",TSLA,2.44,445.63,6.32,1.44
10,Berkshire Hathaway,BRK.B,1.74,490.73,-1.69,-0.34
11,Walmart,WMT,1.40,106.74,-0.99,-0.92
12,JPMorgan Chase,JPM,1.35,301.40,3.84,1.29
13,Oracle Corporation,ORCL,1.30,278.08,-13.23,-4.54
14,Lilly Eli,LLY,1.18,801.50,-1.33,-0.17
15,Visa Inc.,V,1.09,342.22,0.33,0.10
16,Netflix,NFLX,0.86,"1,233.63",34.27,2.86
17,Mastercard,MA,0.83,561.62,0.65,0.12
18,ExxonMobil,XOM,0.79,112.34,0.09,0.08
19,Johnson & Johnson,JNJ,0.77,193.27,0.05,0.03
20,Palantir Technologies,PLTR,0.71,182.45,4.30,2.42
21,Costco,COST,0.68,933.78,-2.55,-0.27
22,AbbVie,ABBV,0.67,231.02,1.45,0.63
23,Advanced Micro Devices,AMD,0.64,241.72,8.64,3.71
24,Home Depot The,HD,0.64,389.17,-2.73,-0.70
25,Bank of America,BAC,0.63,52.09,0.81,1.58
26,Procter & Gamble,PG,0.58,151.82,0.41,0.27
27,UnitedHealth Group,UNH,0.54,363.94,7.34,2.06
28,GE Aerospace,GE,0.53,301.82,1.68,0.56
29,Chevron Corporation,CVX,0.51,153.60,0.52,0.34
30,Coca-Cola Company The,KO,0.48,68.32,-0.13,-0.18
31,Cisco,CSCO,0.46,70.35,0.22,0.31
32,Wells Fargo,WFC,0.44,85.15,1.87,2.25
33,IBM,IBM,0.43,282.80,1.52,0.54
34,Morgan Stanley,MS,0.42,162.30,3.63,2.29
35,T-Mobile US,TMUS,0.42,227.69,-1.64,-0.72
36,Caterpillar Inc.,CAT,0.41,528.44,1.36,0.26
37,Philip Morris International,PM,0.40,157.56,-0.50,-0.32
38,Salesforce,CRM,0.40,253.61,10.53,4.33
39,American Express,AXP,0.39,346.47,-0.15,-0.04
40,Goldman Sachs,GS,0.39,760.32,9.55,1.27
41,Micron Technology,MU,0.39,208.89,6.51,3.22
42,Abbott Laboratories,ABT,0.37,128.69,0.15,0.12
43,McDonald's,MCD,0.36,306.60,-1.49,-0.48
44,Merck & Co.,MRK,0.36,86.65,1.86,2.19
45,RTX Corporation,RTX,0.35,160.86,2.91,1.84
46,Linde plc,LIN,0.35,450.20,-0.69,-0.15
47,PepsiCo,PEP,0.34,153.30,-0.41,-0.27
48,Thermo Fisher Scientific,TMO,0.34,546.02,7.10,1.32
49,Walt Disney Company The,DIS,0.33,111.61,0.94,0.84
50,Uber,UBER,0.32,94.24,1.94,2.11
51,AppLovin Corporation,APP,0.32,573.68,-25.63,-4.28
52,ServiceNow,NOW,0.31,914.61,11.00,1.22
53,Intuit,INTU,0.30,665.23,3.84,0.58
54,AT&T,T,0.30,25.93,-0.41,-1.58
55,Arista Networks,ANET,0.30,147.14,4.04,2.82
56,Applied Materials,AMAT,0.30,229.81,4.82,2.14
57,Lam Research,LRCX,0.30,144.40,2.89,2.04
58,Intel,INTC,0.30,38.22,1.21,3.28
59,BlackRock,BLK,0.30,"1,169.18",8.02,0.69
60,Qualcomm,QCOM,0.30,167.17,3.72,2.28
61,Citigroup,C,0.29,99.09,2.02,2.08
62,NextEra Energy,NEE,0.29,84.56,0.03,0.04
63,Charles Schwab Corporation,SCHW,0.28,95.17,1.03,1.10
64,Verizon,VZ,0.28,40.57,0.02,0.06
65,Booking Holdings,BKNG,0.27,"5,133.25",63.22,1.25
66,Intuitive Surgical,ISRG,0.27,457.97,11.84,2.65
67,Texas Instruments,TXN,0.27,180.39,3.81,2.16
68,GE Vernova,GEV,0.27,598.51,-1.49,-0.25
69,Boeing,BA,0.27,215.24,2.30,1.08
70,Amgen,AMGN,0.27,300.50,1.69,0.57
71,TJX Companies,TJX,0.26,142.82,-1.03,-0.71
72,Amphenol,APH,0.25,126.92,1.27,1.01
73,Gilead Sciences,GILD,0.25,123.07,0.26,0.21
74,Accenture,ACN,0.25,243.84,5.45,2.29
75,KLA Corporation,KLAC,0.25,"1,146.64",39.97,3.61
76,Danaher Corporation,DHR,0.25,210.55,1.49,0.71
77,Boston Scientific,BSX,0.24,99.92,0.68,0.69
78,Eaton Corporation,ETN,0.24,376.32,3.01,0.81
79,S&P Global,SPGI,0.24,474.00,0.81,0.17
80,Stryker Corporation,SYK,0.24,378.13,3.71,0.99
81,Palo Alto Networks,PANW,0.24,211.79,3.90,1.87
82,Adobe Inc.,ADBE,0.24,341.86,8.60,2.58
83,Pfizer,PFE,0.23,24.63,0.11,0.47
84,Capital One,COF,0.23,214.38,3.04,1.44
85,Lowe's,LOW,0.22,242.79,-1.91,-0.78
86,Union Pacific Corporation,UNP,0.22,228.57,2.53,1.12
87,Honeywell,HON,0.21,205.74,2.78,1.37
88,Progressive Corporation,PGR,0.21,219.32,-6.29,-2.79
89,Blackstone Inc.,BX,0.21,160.13,3.82,2.44
90,Deere & Company,DE,0.21,461.29,2.79,0.61
91,CrowdStrike,CRWD,0.20,496.33,11.68,2.41
92,"Robinhood Markets, Inc.",HOOD,0.20,137.52,7.61,5.86
93,Medtronic,MDT,0.20,95.19,-0.59,-0.61
94,Analog Devices,ADI,0.20,246.61,3.74,1.54
95,Constellation Energy,CEG,0.19,376.47,-10.03,-2.60
96,Welltower,WELL,0.19,175.68,0.59,0.34
97,Lockheed Martin,LMT,0.19,503.07,7.92,1.60
98,Prologis,PLD,0.19,125.71,1.63,1.31
99,Automatic Data Processing,ADP,0.19,282.92,1.65,0.59
100,DoorDash,DASH,0.19,266.08,3.01,1.15
101,Comcast,CMCSA,0.18,29.53,-0.02,-0.05
102,ConocoPhillips,COP,0.18,86.42,-0.06,-0.08
103,Vertex Pharmaceuticals,VRTX,0.18,420.41,3.59,0.86
104,Altria,MO,0.18,64.15,-0.90,-1.38
105,Southern Company,SO,0.18,97.47,-0.33,-0.34
106,KKR,KKR,0.18,119.96,2.36,2.01
107,Chubb Limited,CB,0.18,267.59,-0.62,-0.23
108,CVS Health,CVS,0.17,82.06,-0.46,-0.56
109,Newmont,NEM,0.17,93.85,3.08,3.39
110,HCA Healthcare,HCA,0.17,432.49,6.33,1.49
111,"Nike, Inc.",NKE,0.16,67.80,0.43,0.64
112,Duke Energy,DUK,0.16,127.87,-0.67,-0.52
113,Dell Technologies,DELL,0.16,148.00,-1.59,-1.06
114,McKesson Corporation,MCK,0.16,784.41,-1.59,-0.20
115,Starbucks,SBUX,0.16,85.07,-0.29,-0.34
116,CME Group,CME,0.16,265.79,-2.14,-0.80
117,Parker Hannifin,PH,0.15,735.37,1.78,0.24
118,Marsh McLennan,MMC,0.15,189.29,-0.30,-0.16
119,Trane Technologies,TT,0.15,413.99,-1.83,-0.44
120,General Dynamics,GD,0.15,335.74,4.59,1.39
121,American Tower,AMT,0.15,191.95,0.66,0.35
122,Coinbase Global,COIN,0.15,349.78,13.76,4.09
123,Cadence Design Systems,CDNS,0.15,328.34,2.22,0.68
124,Bristol Myers Squibb,BMY,0.15,43.86,0.22,0.52
125,Intercontinental Exchange,ICE,0.15,154.19,0.59,0.38
126,Waste Management,WM,0.14,214.27,-1.21,-0.56
127,Northrop Grumman,NOC,0.14,599.74,5.24,0.88
128,O'Reilly Auto Parts,ORLY,0.14,100.12,-1.48,-1.46
129,Moody's Corporation,MCO,0.14,472.98,1.94,0.41
130,Synopsys,SNPS,0.14,452.85,5.21,1.16
