#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.94,194.11,1.58,0.82
2,Apple Inc,AAPL,6.11,281.88,-1.90,-0.67
3,Microsoft Corp,MSFT,4.03,367.81,-5.16,-1.38
4,Amazon.com Inc,AMZN,3.82,240.72,8.03,3.45
5,Alphabet Inc,GOOGL,3.28,352.58,15.19,4.50
6,Alphabet Inc,GOOG,3.05,350.55,15.86,4.74
7,Broadcom Inc,AVGO,2.63,374.69,9.67,2.65
8,Tesla Inc,TSLA,2.27,410.49,30.78,8.11
9,Meta Platforms Inc,META,2.12,565.08,14.83,2.69
10,Micron Technology Inc,MU,1.89,1132.37,0.04,0.00
11,Eli Lilly & Co,LLY,1.61,1226.33,18.21,1.51
12,Berkshire Hathaway Inc,BRK.B,1.58,496.33,-2.33,-0.47
13,Walmart Inc,WMT,1.34,114.49,-1.20,-1.04
14,JPMorgan Chase & Co,JPM,1.31,331.09,2.04,0.62
15,Advanced Micro Devices Inc,AMD,1.30,539.10,17.52,3.36
16,Intel Corp,INTC,0.97,131.37,3.05,2.38
17,Visa Inc,V,0.96,342.09,5.86,1.74
18,Johnson & Johnson,JNJ,0.91,257.29,2.63,1.03
19,Exxon Mobil Corp,XOM,0.84,136.59,0.05,0.04
20,Applied Materials Inc,AMAT,0.82,698.00,71.16,11.35
21,Lam Research Corp,LRCX,0.76,412.19,33.10,8.73
22,Caterpillar Inc,CAT,0.70,1034.08,36.61,3.67
23,Cisco Systems Inc,CSCO,0.69,117.87,4.10,3.60
24,Mastercard Inc,MA,0.67,511.71,12.69,2.54
25,AbbVie Inc,ABBV,0.67,255.30,1.95,0.77
26,Oracle Corp,ORCL,0.63,147.63,-0.90,-0.60
27,Costco Wholesale Corp,COST,0.62,944.62,-7.92,-0.83
28,Bank of America Corp,BAC,0.61,58.22,0.34,0.58
29,General Electric Co,GE,0.57,372.65,3.65,0.99
30,UnitedHealth Group Inc,UNH,0.56,418.59,-9.30,-2.17
31,KLA Corp,KLAC,0.54,278.54,29.90,12.03
32,Coca-Cola Co/The,KO,0.52,82.42,-0.21,-0.26
33,Home Depot Inc/The,HD,0.51,349.23,0.37,0.11
34,Procter & Gamble Co/The,PG,0.51,147.79,-1.23,-0.83
35,Chevron Corp,CVX,0.50,169.82,-1.24,-0.72
36,Morgan Stanley,MS,0.50,213.75,1.72,0.81
37,Merck & Co Inc,MRK,0.47,129.47,0.81,0.63
38,Netflix Inc,NFLX,0.46,73.98,0.17,0.24
39,Goldman Sachs Group Inc/The,GS,0.45,1027.30,7.69,0.75
40,Sandisk Corp/DE,SNDK,0.44,2013.13,-77.58,-3.71
41,GE Vernova Inc,GEV,0.44,1105.22,60.05,5.75
42,Philip Morris International Inc,PM,0.41,180.34,-0.43,-0.24
43,Palantir Technologies Inc,PLTR,0.41,116.33,3.40,3.01
44,Palo Alto Networks Inc,PANW,0.40,331.27,27.07,8.90
45,Dell Technologies Inc,DELL,0.39,411.12,11.63,2.91
46,Texas Instruments Inc,TXN,0.39,288.14,2.72,0.95
47,International Business Machines Corp,IBM,0.38,277.42,5.79,2.13
48,Wells Fargo & Co,WFC,0.38,84.27,0.41,0.49
49,RTX Corp,RTX,0.37,187.89,-0.10,-0.05
50,Citigroup Inc,C,0.36,143.60,1.84,1.30
51,Marvell Technology,MRVL,0.36,275.50,8.73,3.27
52,Linde PLC,LIN,0.35,510.82,-8.80,-1.69
53,American Express Co,AXP,0.34,341.14,0.78,0.23
54,Western Digital Corp,WDC,0.33,648.20,61.75,10.53
55,Seagate Technology Holdings PLC,STX,0.33,981.02,81.12,9.01
56,Corning Inc,GLW,0.32,254.22,33.17,15.00
57,Arista Networks Inc,ANET,0.31,164.47,6.87,4.36
58,Amphenol Corp,APH,0.30,166.17,2.45,1.50
59,QUALCOMM Inc,QCOM,0.30,190.69,1.30,0.69
60,Amgen Inc,AMGN,0.29,360.83,2.50,0.70
61,Analog Devices Inc,ADI,0.29,396.58,9.67,2.50
62,T-Mobile US Inc,TMUS,0.28,175.65,-7.03,-3.85
63,Crowdstrike Holdings Inc,CRWD,0.28,746.35,45.26,6.46
