#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,163.79,0.91,0.56
2,Microsoft,MSFT,6.61,501.66,-1.85,-0.37
3,Apple Inc.,AAPL,5.64,212.91,1.77,0.84
4,Amazon,AMZN,4.18,222.18,-0.36,-0.16
5,Meta Platforms,META,3.23,724.95,-7.83,-1.07
6,Broadcom,AVGO,2.30,275.37,-2.53,-0.91
7,Alphabet Inc. Class A,GOOGL,1.97,177.62,1.00,0.57
8,Alphabet Inc. Class C,GOOG,1.87,178.79,1.13,0.63
9,Berkshire Hathaway,BRK.B,1.82,476.14,-2.77,-0.58
10,"Tesla, Inc.",TSLA,1.77,309.46,13.58,4.59
11,JPMorgan Chase,JPM,1.42,287.86,4.70,1.66
12,Walmart,WMT,1.35,95.06,-1.75,-1.81
13,Lilly Eli,LLY,1.26,792.63,5.71,0.72
14,Visa Inc.,V,1.23,356.22,-1.54,-0.43
15,Oracle Corporation,ORCL,1.18,236.59,0.78,0.33
16,Netflix,NFLX,0.95,"1,252.96",-35.32,-2.74
17,Mastercard,MA,0.91,563.56,-1.55,-0.27
18,ExxonMobil,XOM,0.88,114.60,0.80,0.71
19,Costco,COST,0.77,978.34,-3.75,-0.38
20,Johnson & Johnson,JNJ,0.67,157.57,1.29,0.82
21,Home Depot The,HD,0.66,376.66,5.61,1.51
22,Procter & Gamble,PG,0.66,158.69,1.17,0.74
23,Bank of America,BAC,0.63,46.89,0.04,0.10
24,AbbVie,ABBV,0.61,195.75,5.13,2.69
25,Palantir Technologies,PLTR,0.60,142.51,-0.62,-0.43
26,Coca-Cola Company The,KO,0.53,69.66,0.17,0.25
27,Philip Morris International,PM,0.50,180.30,2.32,1.30
28,UnitedHealth Group,UNH,0.49,301.46,-1.45,-0.48
29,Cisco,CSCO,0.48,68.73,-0.55,-0.79
30,GE Aerospace,GE,0.48,251.73,1.39,0.56
31,Wells Fargo,WFC,0.47,82.28,0.49,0.60
32,IBM,IBM,0.47,287.43,-2.71,-0.94
33,Chevron Corporation,CVX,0.47,153.90,0.88,0.57
34,T-Mobile US,TMUS,0.46,229.48,-2.83,-1.22
35,Salesforce,CRM,0.45,265.61,-5.31,-1.96
36,Advanced Micro Devices,AMD,0.41,143.62,5.21,3.76
37,Abbott Laboratories,ABT,0.41,133.61,0.39,0.29
38,Morgan Stanley,MS,0.41,142.73,1.18,0.84
39,American Express,AXP,0.40,325.34,7.99,2.52
40,Linde plc,LIN,0.39,470.36,-0.91,-0.19
41,Walt Disney Company The,DIS,0.39,121.06,0.45,0.37
42,Goldman Sachs,GS,0.39,708.89,12.33,1.77
43,McDonald's,MCD,0.38,300.33,7.31,2.50
44,Merck & Co.,MRK,0.38,84.67,0.96,1.15
45,Intuit,INTU,0.37,750.26,-19.34,-2.51
46,ServiceNow,NOW,0.36,979.59,-34.12,-3.37
47,Uber,UBER,0.36,96.67,0.03,0.03
48,Texas Instruments,TXN,0.35,219.73,3.34,1.54
49,AT&T,T,0.35,27.63,-0.48,-1.69
50,RTX Corporation,RTX,0.35,146.19,0.01,0.01
51,Caterpillar Inc.,CAT,0.34,409.05,6.87,1.71
52,Intuitive Surgical,ISRG,0.33,526.89,-1.24,-0.23
53,PepsiCo,PEP,0.33,135.97,1.49,1.11
54,Booking Holdings,BKNG,0.33,"5,699.07",31.02,0.55
55,Accenture,ACN,0.32,289.72,-7.68,-2.58
56,Verizon,VZ,0.31,42.03,-0.58,-1.37
57,Qualcomm,QCOM,0.31,159.56,0.21,0.13
58,BlackRock,BLK,0.30,"1,103.96",15.20,1.40
59,Boeing,BA,0.30,225.46,-1.14,-0.50
60,Charles Schwab Corporation,SCHW,0.30,92.96,0.64,0.69
61,S&P Global,SPGI,0.29,530.95,2.22,0.42
62,Thermo Fisher Scientific,TMO,0.29,430.07,10.19,2.43
63,Citigroup,C,0.29,86.76,0.96,1.12
64,Amgen,AMGN,0.29,300.09,3.57,1.20
65,Applied Materials,AMAT,0.28,198.35,2.96,1.51
66,Adobe Inc.,ADBE,0.28,372.45,-0.93,-0.25
67,Boston Scientific,BSX,0.27,103.91,0.95,0.92
68,NextEra Energy,NEE,0.27,74.65,1.00,1.36
69,Honeywell,HON,0.27,237.18,-1.54,-0.64
70,Stryker Corporation,SYK,0.27,395.00,2.95,0.75
71,GE Vernova,GEV,0.26,540.37,4.60,0.86
72,Danaher Corporation,DHR,0.26,206.04,5.08,2.53
73,Pfizer,PFE,0.26,25.84,0.28,1.08
74,Progressive Corporation,PGR,0.26,247.87,-2.54,-1.01
75,Gilead Sciences,GILD,0.25,114.62,1.38,1.22
76,Union Pacific Corporation,UNP,0.25,238.01,1.51,0.64
77,Capital One,COF,0.25,221.42,3.39,1.55
78,Deere & Company,DE,0.25,522.87,13.54,2.66
79,Eaton Corporation,ETN,0.25,357.45,-2.33,-0.65
80,TJX Companies,TJX,0.25,124.79,-0.66,-0.52
81,Micron Technology,MU,0.24,122.88,0.64,0.52
82,Arista Networks,ANET,0.24,105.99,-0.29,-0.27
83,Comcast,CMCSA,0.24,35.52,-0.10,-0.29
84,Lam Research,LRCX,0.23,101.23,1.42,1.42
85,Palo Alto Networks,PANW,0.23,193.36,-12.70,-6.16
86,Lowe's,LOW,0.23,229.31,3.74,1.66
87,KKR,KKR,0.23,143.22,4.00,2.87
88,Blackstone Inc.,BX,0.22,163.45,4.77,3.00
89,Automatic Data Processing,ADP,0.22,306.62,-1.79,-0.58
90,Vertex Pharmaceuticals,VRTX,0.22,481.13,2.16,0.45
91,KLA Corporation,KLAC,0.22,929.33,6.15,0.67
92,CrowdStrike,CRWD,0.22,492.52,-20.99,-4.09
93,Analog Devices,ADI,0.22,244.55,1.82,0.75
94,ConocoPhillips,COP,0.21,95.03,0.50,0.53
95,Amphenol,APH,0.21,98.50,0.29,0.29
96,Medtronic,MDT,0.20,89.59,0.59,0.66
97,Chubb Limited,CB,0.20,279.73,-0.27,-0.10
98,"Nike, Inc.",NKE,0.20,74.73,1.17,1.59
99,Lockheed Martin,LMT,0.19,466.00,2.94,0.64
100,Starbucks,SBUX,0.19,95.33,0.08,0.08
101,Marsh McLennan,MMC,0.19,214.28,0.11,0.05
102,Intercontinental Exchange,ICE,0.19,182.39,0.23,0.13
103,Intel,INTC,0.18,23.90,0.45,1.94
104,American Tower,AMT,0.18,221.86,0.03,0.01
105,Southern Company,SO,0.18,93.32,1.36,1.48
106,DoorDash,DASH,0.18,240.03,-6.03,-2.45
107,Prologis,PLD,0.18,108.62,2.23,2.10
108,Welltower,WELL,0.18,153.13,0.88,0.57
109,CME Group,CME,0.18,275.49,-0.15,-0.05
110,Constellation Energy,CEG,0.18,314.90,-2.22,-0.70
111,Coinbase Global,COIN,0.17,387.20,13.35,3.57
112,Altria,MO,0.17,58.51,0.76,1.32
113,Bristol Myers Squibb,BMY,0.17,48.39,0.73,1.52
114,Trane Technologies,TT,0.17,434.82,1.21,0.28
115,Fiserv,FI,0.17,169.95,-1.00,-0.58
116,Royal Caribbean Group,RCL,0.16,341.27,7.70,2.31
117,Duke Energy,DUK,0.16,118.16,0.99,0.85
118,Parker Hannifin,PH,0.16,715.66,8.06,1.14
119,HCA Healthcare,HCA,0.16,379.51,1.07,0.28
120,Moody's Corporation,MCO,0.16,507.22,4.99,0.99
121,Waste Management,WM,0.16,226.06,0.31,0.14
122,McKesson Corporation,MCK,0.16,713.27,-13.97,-1.92
123,Sherwin-Williams,SHW,0.16,353.25,1.71,0.49
124,Cadence Design Systems,CDNS,0.16,323.51,0.60,0.19
125,Synopsys,SNPS,0.16,568.32,17.37,3.15
126,Cintas,CTAS,0.16,216.94,0.30,0.14
127,United Parcel Service,UPS,0.16,103.26,1.11,1.09
128,Mondelez International,MDLZ,0.15,67.20,0.34,0.52
129,Dell Technologies,DELL,0.15,127.51,0.88,0.69
130,TransDigm Group,TDG,0.15,"1,540.57",14.13,0.93
131,3M,MMM,0.15,158.24,2.26,1.45
132,Apollo Global Management,APO,0.15,148.45,1.80,1.22
133,Airbnb,ABNB,0.15,137.40,0.55,0.40
134,CVS Health,CVS,0.15,65.44,-1.22,-1.83
135,Cigna,CI,0.15,307.81,-1.97,-0.64
136,General Dynamics,GD,0.14,302.85,2.89,0.96
137,Arthur J. Gallagher & Co.,AJG,0.14,313.44,-1.81,-0.58
138,O'Reilly Auto Parts,ORLY,0.14,92.94,0.36,0.39
139,Emerson Electric,EMR,0.14,141.18,1.38,0.98
