#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,191.72,6.31,3.40
2,Apple Inc.,AAPL,6.33,272.19,-5.93,-2.13
3,Microsoft,MSFT,4.85,412.59,11.45,2.86
4,Amazon,AMZN,3.57,209.98,-0.34,-0.16
5,Alphabet Inc. Class A,GOOGL,3.24,326.50,3.64,1.13
6,Alphabet Inc. Class C,GOOG,3.01,326.54,3.44,1.07
7,Meta Platforms,META,2.73,680.72,19.25,2.91
8,Broadcom,AVGO,2.62,349.26,16.34,4.91
9,"Tesla, Inc.",TSLA,2.50,420.80,9.69,2.36
10,Berkshire Hathaway,BRK.B,1.71,500.67,-7.42,-1.46
11,Walmart,WMT,1.62,128.69,-2.49,-1.90
12,Lilly Eli,LLY,1.49,1052.23,-5.95,-0.56
13,JPMorgan Chase,JPM,1.38,323.06,0.66,0.20
14,ExxonMobil,XOM,0.99,150.14,1.09,0.73
15,Visa Inc.,V,0.99,324.57,-7.01,-2.12
16,Johnson & Johnson,JNJ,0.91,237.33,-2.66,-1.11
17,Mastercard,MA,0.76,535.89,-12.85,-2.34
18,Oracle Corporation,ORCL,0.73,159.34,16.52,11.56
19,Costco,COST,0.70,994.13,-7.03,-0.70
20,Micron Technology,MU,0.69,387.53,-7.16,-1.81
21,Bank of America,BAC,0.65,56.48,-0.05,-0.08
22,AbbVie,ABBV,0.62,220.76,-2.67,-1.19
23,Home Depot The,HD,0.60,379.11,-6.04,-1.57
24,Procter & Gamble,PG,0.58,156.73,-2.44,-1.53
25,Chevron Corporation,CVX,0.57,182.25,1.39,0.77
26,Advanced Micro Devices,AMD,0.56,215.63,7.19,3.45
27,Palantir Technologies,PLTR,0.55,145.41,9.51,7.00
28,Caterpillar Inc.,CAT,0.55,735.60,9.40,1.29
29,Cisco,CSCO,0.54,86.54,1.72,2.03
30,Netflix,NFLX,0.54,80.97,-1.23,-1.49
31,Coca-Cola Company The,KO,0.53,77.77,-1.26,-1.60
32,GE Aerospace,GE,0.53,318.41,-2.59,-0.81
33,Merck & Co.,MRK,0.46,117.47,-4.46,-3.66
34,Morgan Stanley,MS,0.46,183.04,3.08,1.71
35,Wells Fargo,WFC,0.46,93.42,-0.55,-0.58
36,Lam Research,LRCX,0.45,229.20,-1.81,-0.78
37,Goldman Sachs,GS,0.45,944.29,15.54,1.67
38,Philip Morris International,PM,0.44,180.29,-2.52,-1.38
39,IBM,IBM,0.43,293.68,-5.25,-1.76
40,RTX Corporation,RTX,0.42,198.17,-0.49,-0.25
41,Applied Materials,AMAT,0.41,327.58,5.07,1.57
42,Intel,INTC,0.40,50.86,0.27,0.54
43,UnitedHealth Group,UNH,0.40,279.21,2.56,0.93
44,American Express,AXP,0.39,359.71,0.56,0.16
45,McDonald's,MCD,0.37,324.80,-2.36,-0.72
46,PepsiCo,PEP,0.36,166.37,-4.13,-2.42
