#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,177.79,0.62,0.35
2,Microsoft,MSFT,6.42,511.24,10.23,2.04
3,Apple Inc.,AAPL,5.87,234.13,4.10,1.78
4,Amazon,AMZN,4.12,229.02,-0.93,-0.40
5,Meta Platforms,META,3.18,750.11,-0.79,-0.10
6,Broadcom,AVGO,2.86,360.09,0.46,0.13
7,Alphabet Inc. Class A,GOOGL,2.53,239.88,-0.49,-0.20
8,Alphabet Inc. Class C,GOOG,2.37,240.43,-0.29,-0.12
9,"Tesla, Inc.",TSLA,2.12,388.51,19.70,5.34
10,Berkshire Hathaway,BRK.B,1.80,494.61,-2.31,-0.46
11,JPMorgan Chase,JPM,1.41,304.69,-0.87,-0.29
12,Walmart,WMT,1.39,103.56,0.91,0.89
13,Oracle Corporation,ORCL,1.39,293.32,-14.55,-4.72
14,Lilly Eli,LLY,1.13,749.78,-6.50,-0.86
15,Visa Inc.,V,1.11,340.20,-3.29,-0.96
16,Mastercard,MA,0.89,583.00,-5.73,-0.97
17,Netflix,NFLX,0.85,"1,189.56",-13.94,-1.16
18,ExxonMobil,XOM,0.81,112.30,0.16,0.14
19,Johnson & Johnson,JNJ,0.72,177.85,-0.65,-0.36
20,Costco,COST,0.72,963.11,-1.21,-0.13
21,Home Depot The,HD,0.71,419.98,-3.44,-0.81
22,Palantir Technologies,PLTR,0.67,167.17,2.81,1.71
23,AbbVie,ABBV,0.65,218.93,-1.29,-0.59
24,Bank of America,BAC,0.63,50.53,-0.22,-0.43
25,Procter & Gamble,PG,0.63,158.36,-0.27,-0.17
26,UnitedHealth Group,UNH,0.55,357.01,3.40,0.96
27,Chevron Corporation,CVX,0.54,157.81,-0.44,-0.28
28,GE Aerospace,GE,0.51,282.07,0.50,0.18
29,Coca-Cola Company The,KO,0.49,67.38,-0.25,-0.36
30,T-Mobile US,TMUS,0.46,241.78,0.39,0.16
31,Cisco,CSCO,0.44,66.29,-1.40,-2.07
32,Wells Fargo,WFC,0.44,80.82,-0.43,-0.53
33,Philip Morris International,PM,0.44,165.56,-2.34,-1.39
34,Advanced Micro Devices,AMD,0.43,157.81,2.14,1.37
35,Morgan Stanley,MS,0.42,155.63,-0.85,-0.55
36,IBM,IBM,0.40,254.90,-2.11,-0.82
37,Goldman Sachs,GS,0.40,776.75,-7.98,-1.02
38,Salesforce,CRM,0.39,245.05,-1.23,-0.50
39,Abbott Laboratories,ABT,0.39,133.00,0.35,0.26
40,Linde plc,LIN,0.38,482.13,-1.46,-0.30
41,American Express,AXP,0.38,324.22,-5.10,-1.55
42,McDonald's,MCD,0.37,306.94,-1.49,-0.48
43,AT&T,T,0.36,29.52,0.03,0.08
44,Merck & Co.,MRK,0.36,84.27,-0.89,-1.04
45,RTX Corporation,RTX,0.36,157.12,-0.53,-0.34
46,Walt Disney Company The,DIS,0.35,115.91,-1.17,-1.00
47,Caterpillar Inc.,CAT,0.34,431.58,0.20,0.05
48,Uber,UBER,0.34,96.08,1.40,1.48
49,PepsiCo,PEP,0.33,143.07,-1.16,-0.80
50,ServiceNow,NOW,0.33,937.86,-0.42,-0.04
51,Verizon,VZ,0.31,43.93,-0.22,-0.49
52,Citigroup,C,0.31,99.12,0.30,0.30
53,Thermo Fisher Scientific,TMO,0.31,483.07,-8.34,-1.70
54,Intuit,INTU,0.31,651.97,-8.55,-1.29
55,Arista Networks,ANET,0.30,142.42,-10.62,-6.94
56,Booking Holdings,BKNG,0.30,"5,465.15",-32.85,-0.60
57,Micron Technology,MU,0.30,156.33,5.76,3.83
58,BlackRock,BLK,0.29,"1,121.13",-13.05,-1.15
59,Qualcomm,QCOM,0.29,160.73,-0.77,-0.48
60,GE Vernova,GEV,0.29,633.56,-0.59,-0.09
