#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,162.92,0.04,0.02
2,Microsoft,MSFT,6.60,500.04,-3.47,-0.69
3,Apple Inc.,AAPL,5.64,212.63,1.49,0.71
4,Amazon,AMZN,4.18,221.50,-1.04,-0.47
5,Meta Platforms,META,3.25,726.82,-5.96,-0.81
6,Broadcom,AVGO,2.29,274.66,-3.24,-1.17
7,Alphabet Inc. Class A,GOOGL,1.95,175.96,-0.66,-0.38
8,Alphabet Inc. Class C,GOOG,1.85,177.09,-0.57,-0.32
9,Berkshire Hathaway,BRK.B,1.83,477.28,-1.63,-0.34
10,"Tesla, Inc.",TSLA,1.74,303.97,8.08,2.73
11,JPMorgan Chase,JPM,1.42,286.73,3.57,1.26
12,Walmart,WMT,1.36,95.83,-0.98,-1.02
13,Lilly Eli,LLY,1.26,792.90,5.98,0.76
14,Visa Inc.,V,1.24,356.82,-0.94,-0.26
15,Oracle Corporation,ORCL,1.18,235.96,0.15,0.06
16,Netflix,NFLX,0.95,"1,257.61",-30.67,-2.38
17,Mastercard,MA,0.91,565.67,0.56,0.10
18,ExxonMobil,XOM,0.88,114.93,1.13,0.99
19,Costco,COST,0.77,977.05,-5.04,-0.51
20,Johnson & Johnson,JNJ,0.68,158.17,1.89,1.21
21,Home Depot The,HD,0.66,375.65,4.60,1.24
22,Procter & Gamble,PG,0.66,158.60,1.08,0.69
23,Bank of America,BAC,0.63,47.14,0.30,0.64
24,AbbVie,ABBV,0.61,195.07,4.45,2.34
25,Palantir Technologies,PLTR,0.59,141.22,-1.91,-1.34
26,Coca-Cola Company The,KO,0.53,69.45,-0.03,-0.04
27,Philip Morris International,PM,0.49,177.32,-0.66,-0.37
28,UnitedHealth Group,UNH,0.49,302.68,-0.23,-0.07
29,Cisco,CSCO,0.48,68.94,-0.33,-0.48
30,Wells Fargo,WFC,0.48,82.47,0.68,0.83
31,IBM,IBM,0.47,287.53,-2.62,-0.90
32,Chevron Corporation,CVX,0.47,154.10,1.08,0.71
33,GE Aerospace,GE,0.47,248.86,-1.47,-0.59
34,T-Mobile US,TMUS,0.46,228.09,-4.22,-1.82
35,Salesforce,CRM,0.45,267.50,-3.42,-1.26
36,Advanced Micro Devices,AMD,0.42,144.20,5.79,4.18
37,Abbott Laboratories,ABT,0.41,134.18,0.96,0.72
38,Morgan Stanley,MS,0.41,142.66,1.11,0.78
39,American Express,AXP,0.40,323.66,6.31,1.99
40,Linde plc,LIN,0.39,470.41,-0.86,-0.18
41,Walt Disney Company The,DIS,0.39,121.59,0.98,0.81
42,Goldman Sachs,GS,0.39,706.46,9.90,1.42
43,McDonald's,MCD,0.38,298.37,5.35,1.83
44,Merck & Co.,MRK,0.38,84.30,0.59,0.70
45,Intuit,INTU,0.37,754.92,-14.67,-1.91
46,ServiceNow,NOW,0.36,981.80,-31.91,-3.15
47,Uber,UBER,0.36,96.26,-0.39,-0.40
48,Texas Instruments,TXN,0.36,220.41,4.02,1.86
