#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,432.87,-0.44,-0.10
2,Apple Inc.,AAPL,6.27,198.65,0.14,0.07
3,Nvidia Corp,NVDA,5.84,113.37,-0.18,-0.15
4,Amazon.com Inc,AMZN,3.67,189.81,4.80,2.59
5,"Meta Platforms, Inc. Class A",META,2.70,592.14,4.83,0.82
6,Alphabet Inc. Class A,GOOGL,2.00,161.53,-1.70,-1.04
7,Berkshire Hathaway Class B,BRK.B,1.97,518.40,6.07,1.18
8,Broadcom Inc.,AVGO,1.97,200.92,0.83,0.41
9,Alphabet Inc. Class C,GOOG,1.64,163.78,-1.42,-0.86
10,"Tesla, Inc.",TSLA,1.62,275.54,0.19,0.07
11,Jpmorgan Chase & Co.,JPM,1.46,250.93,1.68,0.67
12,Eli Lilly & Co.,LLY,1.28,775.96,0.84,0.11
13,Visa Inc.,V,1.26,348.17,0.47,0.13
14,Netflix Inc,NFLX,1.02,"1,157.40",19.71,1.73
15,Exxon Mobil Corporation,XOM,0.96,104.26,-0.45,-0.43
16,Mastercard Incorporated,MA,0.96,561.56,2.57,0.46
17,Costco Wholesale Corp,COST,0.94,"1,010.02",-0.48,-0.05
18,Walmart Inc.,WMT,0.90,98.83,0.28,0.28
19,Procter & Gamble Company,PG,0.79,158.94,-0.31,-0.19
20,Johnson & Johnson,JNJ,0.78,155.86,1.39,0.90
21,Unitedhealth Group Incorporated,UNH,0.76,393.01,-1.50,-0.38
22,"Home Depot, Inc.",HD,0.75,362.35,2.97,0.83
23,Abbvie Inc.,ABBV,0.69,187.99,0.84,0.45
24,Coca-Cola Company,KO,0.58,71.98,0.26,0.37
25,Philip Morris International Inc.,PM,0.57,175.13,1.05,0.60
26,Bank of America Corporation,BAC,0.57,41.09,0.25,0.62
27,"Salesforce, Inc.",CRM,0.55,274.70,1.34,0.49
28,Wells Fargo & Co.,WFC,0.51,73.96,0.48,0.66
29,Oracle Corp,ORCL,0.50,147.92,0.22,0.15
30,"Cisco Systems, Inc.",CSCO,0.50,59.39,0.16,0.28
31,Abbott Laboratories,ABT,0.49,132.76,-0.31,-0.23
32,International Business Machines Corporation,IBM,0.48,249.54,0.42,0.17
33,Mcdonald's Corporation,MCD,0.48,317.29,0.50,0.16
34,Chevron Corporation,CVX,0.48,135.19,-0.41,-0.30
35,Ge Aerospace,GE,0.47,209.12,0.52,0.25
