#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.04,0.57,0.23
2,Nvidia Corp,NVDA,6.57,140.54,1.14,0.82
3,Microsoft Corp,MSFT,5.85,413.30,3.66,0.89
4,Amazon.com Inc,AMZN,4.08,225.48,-1.17,-0.52
5,"Meta Platforms, Inc. Class A",META,3.00,703.62,-12.75,-1.78
6,Alphabet Inc. Class A,GOOGL,2.06,184.54,0.77,0.42
7,Broadcom Inc.,AVGO,2.05,226.99,-1.54,-0.67
8,"Tesla, Inc.",TSLA,1.90,362.73,8.62,2.44
9,Berkshire Hathaway Class B,BRK.B,1.70,483.75,0.93,0.19
10,Alphabet Inc. Class C,GOOG,1.70,186.44,0.64,0.34
11,Jpmorgan Chase & Co.,JPM,1.52,280.12,0.17,0.06
12,Eli Lilly & Co.,LLY,1.30,868.99,11.78,1.37
13,Visa Inc.,V,1.19,355.59,-1.14,-0.32
14,Exxon Mobil Corporation,XOM,0.93,110.50,0.36,0.32
15,Costco Wholesale Corp,COST,0.90,"1,057.68",1.65,0.16
16,Mastercard Incorporated,MA,0.90,570.35,1.74,0.31
17,Unitedhealth Group Incorporated,UNH,0.89,503.32,2.59,0.52
18,Walmart Inc.,WMT,0.87,103.86,0.08,0.08
19,Netflix Inc,NFLX,0.85,"1,041.44",5.59,0.54
20,"Home Depot, Inc.",HD,0.77,395.51,-7.80,-1.93
21,Procter & Gamble Company,PG,0.75,166.31,0.88,0.53
22,Johnson & Johnson,JNJ,0.72,157.82,2.83,1.82
23,Abbvie Inc.,ABBV,0.67,197.64,1.39,0.71
24,"Salesforce, Inc.",CRM,0.60,324.52,-4.44,-1.35
25,Bank of America Corporation,BAC,0.60,46.00,-0.54,-1.15
26,Oracle Corp,ORCL,0.56,179.20,-0.60,-0.34
27,Wells Fargo & Co.,WFC,0.52,80.45,-0.33,-0.41
28,Coca-Cola Company,KO,0.51,69.81,0.76,1.09
29,Chevron Corporation,CVX,0.50,157.37,1.21,0.77
30,"Cisco Systems, Inc.",CSCO,0.49,64.73,0.14,0.21
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.72,-0.90,-0.72
32,International Business Machines Corporation,IBM,0.47,263.05,-0.02,-0.01
33,Accenture Plc,ACN,0.47,391.74,4.18,1.08
34,Philip Morris International Inc.,PM,0.44,148.86,0.05,0.04
35,Ge Aerospace,GE,0.44,211.73,1.64,0.78
36,Abbott Laboratories,ABT,0.43,132.21,2.03,1.56
37,Linde Plc,LIN,0.43,463.22,-2.61,-0.56
38,Mcdonald's Corporation,MCD,0.42,301.23,-3.60,-1.18
39,Intuitive Surgical Inc.,ISRG,0.41,606.87,5.98,0.99
40,Goldman Sachs Group Inc.,GS,0.41,669.37,-2.82,-0.42
41,"Merck & Co., Inc.",MRK,0.41,84.61,1.32,1.58
42,"Servicenow, Inc.",NOW,0.39,983.71,-13.77,-1.38
43,Adobe Inc.,ADBE,0.39,457.29,-6.82,-1.47
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,528.26,5.16,0.99
45,The Walt Disney Company,DIS,0.38,111.27,1.71,1.56
46,"Pepsico, Inc.",PEP,0.38,144.96,0.86,0.60
47,Qualcomm Inc,QCOM,0.37,175.29,1.65,0.95
48,At&t Inc.,T,0.36,26.31,0.23,0.90
49,Advanced Micro Devices,AMD,0.36,115.25,0.97,0.85
50,Morgan Stanley,MS,0.34,140.78,0.07,0.05
51,American Express Company,AXP,0.33,311.01,-1.84,-0.59
52,Verizon Communications,VZ,0.33,41.92,0.71,1.74
53,S&p Global Inc.,SPGI,0.33,543.29,-0.48,-0.09
54,"Uber Technologies, Inc.",UBER,0.33,81.28,-0.21,-0.26
55,Caterpillar Inc.,CAT,0.33,353.09,-0.91,-0.26
56,Booking Holdings Inc.,BKNG,0.33,"5,127.43",-14.45,-0.28
57,Texas Instruments Incorporated,TXN,0.33,197.15,10.69,5.73
58,Rtx Corporation,RTX,0.32,126.49,2.73,2.21
59,Intuit Inc,INTU,0.31,577.90,-2.05,-0.35
60,Citigroup Inc.,C,0.31,83.85,-0.78,-0.93
61,Amgen Inc,AMGN,0.30,293.17,0.37,0.13
62,Boston Scientific Corp.,BSX,0.30,105.44,0.09,0.09
63,Progressive Corporation,PGR,0.30,268.83,4.90,1.86
64,Union Pacific Corp.,UNP,0.29,246.14,-5.03,-2.00
65,Pfizer Inc.,PFE,0.28,25.78,0.21,0.84
66,"Blackrock, Inc.",BLK,0.27,987.36,9.50,0.97
67,Lowe's Companies Inc.,LOW,0.27,247.10,-3.62,-1.44
68,Applied Materials Inc,AMAT,0.27,174.44,2.44,1.42
69,"Nextra Energy, Inc.",NEE,0.27,68.88,0.38,0.55
70,"Tjx Companies, Inc.",TJX,0.27,123.45,-0.38,-0.31
71,The Charles Schwab Corporation,SCHW,0.27,81.89,0.41,0.50
72,Comcast Corp,CMCSA,0.27,36.54,0.18,0.51
73,Boeing Company,BA,0.27,186.01,1.03,0.56
74,"Palo Alto Networks, Inc.",PANW,0.26,206.34,-1.94,-0.93
75,"Honeywell International, Inc.",HON,0.26,210.82,2.78,1.33
76,"Fiserv, Inc.",FI,0.26,235.74,-0.54,-0.23
77,Stryker Corporation,SYK,0.25,387.31,1.70,0.44
78,Danaher Corporation,DHR,0.25,203.72,-0.81,-0.40
79,Gilead Sciences Inc,GILD,0.25,107.02,1.77,1.68
80,"T-Mobile Us, Inc.",TMUS,0.25,261.05,-2.16,-0.82
81,Starbucks Corp,SBUX,0.25,112.85,-0.18,-0.16
82,Deere & Company,DE,0.25,514.79,13.23,2.64
83,Automatic Data Processing,ADP,0.24,313.16,3.21,1.04
84,Conocophillips,COP,0.24,99.19,1.74,1.79
85,"Eaton Corporation, Plcs",ETN,0.24,309.52,-3.60,-1.15
86,Blackstone Inc.,BX,0.23,167.56,0.82,0.49
87,Vertex Pharmaceuticals Inc,VRTX,0.23,466.23,4.12,0.89
88,"Micron Technology, Inc.",MU,0.23,104.41,-2.38,-2.23
89,Intel Corp,INTC,0.23,25.94,-1.46,-5.31
90,Arista Networks,ANET,0.22,103.05,-8.01,-7.21
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.98,0.84,0.36
92,"Prologis, Inc.",PLD,0.22,121.41,0.09,0.08
93,Lam Research Corp,LRCX,0.21,88.31,1.73,2.00
94,Bristol-Myers Squibb Co.,BMY,0.21,54.81,0.38,0.69
95,Medtronic Plc,MDT,0.21,86.04,-0.03,-0.04
96,"Analog Devices, Inc.",ADI,0.21,241.53,21.31,9.68
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,451.97,-3.39,-0.75
98,Ge Vernova Inc.,GEV,0.20,373.82,0.56,0.15
99,Constellation Energy Corporation,CEG,0.20,322.24,-3.36,-1.03
100,Kla Corporation,KLAC,0.19,772.38,14.13,1.86
101,Chubb Limited,CB,0.19,265.41,-1.20,-0.45
102,Intercontinental Exchange  Inc.,ICE,0.18,167.24,0.74,0.44
103,Kkr & Co. Inc.,KKR,0.18,139.16,-1.44,-1.03
104,The Southern Company,SO,0.18,86.21,0.31,0.37
105,"Nike, Inc.",NKE,0.18,76.64,-0.95,-1.22
106,Lockheed Martin Corp.,LMT,0.17,434.56,6.02,1.40
107,"Equinix, Inc. Reit",EQIX,0.17,935.30,3.40,0.36
108,Parker-Hannifin Corporation,PH,0.17,701.85,6.38,0.92
109,"Altria Group, Inc.",MO,0.17,53.36,0.61,1.16
110,Cme Group Inc.,CME,0.17,251.24,3.39,1.37
111,Welltower Inc.,WELL,0.17,149.96,-0.84,-0.56
112,"Elevance Health, Inc.",ELV,0.17,386.23,3.75,0.98
113,American Tower Corporation,AMT,0.17,189.17,-0.38,-0.20
114,Duke Energy Corporation,DUK,0.16,111.76,0.87,0.78
115,Aon Plc Class A,AON,0.16,395.23,4.14,1.06
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.31,-0.11,-0.10
117,"Waste Management, Inc.",WM,0.16,227.98,-0.37,-0.16
118,Amphenol Corporation,APH,0.16,69.69,0.66,0.95
119,Cvs Health Corporation,CVS,0.16,66.51,0.94,1.44
120,Cadence Design Systems,CDNS,0.16,273.35,-27.08,-9.01
121,The Cigna Group,CI,0.16,298.21,3.46,1.17
122,The Sherwin-Williams Company,SHW,0.16,351.60,-1.39,-0.39
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.75,0.57,0.93
124,Trane Technologies Plc,TT,0.16,370.98,8.07,2.22
125,Arthur J. Gallagher & Co.,AJG,0.16,327.37,1.07,0.33
126,3m Company,MMM,0.16,150.30,1.31,0.88
127,Moody's Corporation,MCO,0.16,518.64,-0.94,-0.18
128,Synopsys Inc,SNPS,0.16,499.27,-25.73,-4.90
129,"Paypal Holdings, Inc.",PYPL,0.15,78.28,-0.34,-0.43
130,Pnc Financial Services Group,PNC,0.15,193.96,-2.56,-1.31
131,Capital One Financial,COF,0.15,208.90,6.10,3.01
132,Mckesson Corporation,MCK,0.15,604.97,5.55,0.93
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,299.19",3.37,0.26
134,U.S. Bancorp,USB,0.14,47.25,-0.70,-1.45
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.72,-0.77,-1.42
136,"Eog Resources, Inc.",EOG,0.14,134.23,3.29,2.51
137,Transdigm Group Incorporated,TDG,0.14,"1,336.81",37.33,2.87
138,"Fortinet, Inc.",FTNT,0.14,114.18,-0.08,-0.07
139,"Apollo Global Management, Inc.",APO,0.14,160.34,-1.72,-1.06
140,Regeneron Pharmaceuticals Inc,REGN,0.14,682.31,2.31,0.34
141,Emerson Electric Co.,EMR,0.14,124.26,-0.75,-0.60
142,"Motorola Solutions, Inc.",MSI,0.14,432.52,6.54,1.54
143,Zoetis Inc.,ZTS,0.14,157.03,0.55,0.35
144,Colgate-Palmolive Company,CL,0.14,87.26,0.87,1.01
145,Illinois Tool Works Inc.,ITW,0.14,264.20,1.95,0.75
146,"Air Products & Chemicals, Inc.",APD,0.14,316.18,-0.82,-0.26
147,Williams Companies Inc.,WMB,0.14,58.21,0.41,0.71
148,Cintas Corp,CTAS,0.13,207.89,4.15,2.03
149,"Airbnb, Inc. Class A",ABNB,0.13,156.43,-4.17,-2.60
150,"Ecolab, Inc.",ECL,0.13,266.37,0.15,0.06
151,Marriot International Class A,MAR,0.13,288.88,0.46,0.16
152,Hilton Worldwide Holdings Inc.,HLT,0.13,270.41,1.53,0.57
153,"Becton, Dickinson and Co.",BDX,0.13,226.61,1.47,0.66
154,Csx Corporation,CSX,0.12,32.42,-1.23,-3.64
155,Royal Caribbean Group,RCL,0.12,263.15,1.35,0.52
156,Bank of New York Mellon Corporation,BK,0.12,88.64,-0.26,-0.29
157,Autodesk Inc,ADSK,0.12,298.53,2.87,0.97
158,Truist Financial Corporation,TFC,0.12,47.46,-0.16,-0.33
159,General Dynamics Corporation,GD,0.12,244.16,1.56,0.64
160,"Roper Technologies, Inc.",ROP,0.12,577.27,4.74,0.83
161,"Oneok, Inc.",OKE,0.12,98.89,0.25,0.26
162,Johnson Controls International Plc,JCI,0.12,90.33,-0.27,-0.29
163,Northrop Grumman Corp.,NOC,0.12,438.08,-3.28,-0.74
164,Schlumberger Limited,SLB,0.12,42.27,-0.38,-0.90
165,Fedex Corporation,FDX,0.12,268.01,0.56,0.21
166,Target Corporation,TGT,0.12,130.77,0.66,0.51
167,Norfolk Southern Corp.,NSC,0.11,248.50,-9.92,-3.84
168,Nxp Semiconductors N.v.,NXPI,0.11,244.82,15.96,6.98
169,"Hca Healthcare, Inc.",HCA,0.11,322.88,6.17,1.95
170,Vistra Corp.,VST,0.11,168.74,-0.54,-0.32
171,"Autozone, Inc.",AZO,0.11,"3,399.98",15.55,0.46
172,"Simon Property Group, Inc.",SPG,0.11,186.38,0.34,0.18
173,"Workday, Inc. Class A",WDAY,0.11,259.85,-5.87,-2.21
174,Freeport-Mcmoran Inc.,FCX,0.11,38.61,-0.69,-1.75
175,Paccar Inc,PCAR,0.11,107.51,0.97,0.91
176,Carrier Global Corporation,CARR,0.11,66.12,-0.47,-0.71
177,Howmet Aerospace Inc.,HWM,0.11,140.06,3.39,2.48
178,"American Electric Power Company, Inc.",AEP,0.10,102.54,0.34,0.33
179,"The Travelers Companies, Inc.",TRV,0.10,241.40,3.00,1.26
180,Newmont Corporation,NEM,0.10,47.54,0.02,0.05
181,Phillips 66,PSX,0.10,130.20,-0.09,-0.07
182,Sempra,SRE,0.10,85.18,0.56,0.66
183,"Ameriprise Financial, Inc.",AMP,0.10,546.98,-0.08,-0.02
184,General Motors Company,GM,0.10,47.67,-0.46,-0.95
185,Copart Inc,CPRT,0.10,59.58,-0.01,-0.01
186,Cummins Inc.,CMI,0.10,387.04,7.91,2.09
187,Aflac Inc.,AFL,0.10,104.24,-0.02,-0.02
188,"Kinder Morgan, Inc.",KMI,0.10,26.85,0.09,0.36
189,"Digital Realty Trust, Inc.",DLR,0.10,168.74,3.09,1.87
190,"Axon Enterprise, Inc.",AXON,0.10,632.22,-77.79,-10.96
191,Marathon Petroleum Corporation,MPC,0.10,156.86,-2.18,-1.37
192,The Allstate Corporation,ALL,0.10,190.54,1.59,0.84
193,Discover Financial Services,DFS,0.09,202.40,6.12,3.12
194,Realty Income Corporation,O,0.09,55.56,0.33,0.59
195,"Metlife, Inc.",MET,0.09,82.72,0.28,0.35
196,Paychex Inc,PAYX,0.09,149.40,1.00,0.67
197,"United Rentals, Inc.",URI,0.09,709.59,-10.76,-1.49
198,"American International Group, Inc.",AIG,0.09,74.51,-0.95,-1.26
199,Public Storage,PSA,0.09,297.87,0.87,0.29
