#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,176.83,-4.10,-2.27
2,Apple Inc.,AAPL,6.68,277.86,-0.17,-0.06
3,Microsoft,MSFT,5.77,476.97,-6.51,-1.35
4,Amazon,AMZN,3.93,226.04,-4.24,-1.84
5,Alphabet Inc. Class A,GOOGL,3.13,307.38,-5.05,-1.62
6,Alphabet Inc. Class C,GOOG,2.92,308.70,-5.00,-1.59
7,Broadcom,AVGO,2.76,359.33,-47.04,-11.58
8,Meta Platforms,META,2.63,641.51,-11.20,-1.72
9,"Tesla, Inc.",TSLA,2.41,446.13,-0.76,-0.17
10,Berkshire Hathaway,BRK.B,1.74,495.91,0.06,0.01
11,Walmart,WMT,1.50,115.53,0.01,0.00
12,Lilly Eli,LLY,1.48,"1,016.69",7.31,0.72
13,JPMorgan Chase,JPM,1.40,316.81,-0.57,-0.18
14,Visa Inc.,V,1.09,347.07,1.44,0.42
15,Oracle Corporation,ORCL,0.88,189.19,-9.66,-4.86
16,Mastercard,MA,0.84,572.26,8.89,1.58
17,Johnson & Johnson,JNJ,0.83,211.35,1.34,0.64
18,ExxonMobil,XOM,0.81,118.72,-0.82,-0.68
19,Palantir Technologies,PLTR,0.69,178.97,-8.57,-4.57
20,Netflix,NFLX,0.66,95.16,1.07,1.13
21,Bank of America,BAC,0.65,54.58,0.02,0.04
22,AbbVie,ABBV,0.64,223.09,-0.89,-0.40
23,Costco,COST,0.63,868.63,-15.85,-1.79
24,Home Depot The,HD,0.58,359.19,1.73,0.48
25,Advanced Micro Devices,AMD,0.56,210.91,-10.53,-4.75
26,Procter & Gamble,PG,0.54,142.71,1.95,1.38
27,GE Aerospace,GE,0.51,298.11,9.69,3.36
28,UnitedHealth Group,UNH,0.50,341.97,5.24,1.56
29,Cisco,CSCO,0.50,78.27,-1.00,-1.26
30,Coca-Cola Company The,KO,0.49,69.86,0.75,1.08
31,Chevron Corporation,CVX,0.49,150.15,-0.57,-0.38
32,Wells Fargo,WFC,0.47,92.55,-0.04,-0.05
33,IBM,IBM,0.46,305.40,-5.34,-1.72
34,Morgan Stanley,MS,0.46,178.70,-1.59,-0.88
35,Caterpillar Inc.,CAT,0.46,603.06,-22.55,-3.60
36,Micron Technology,MU,0.44,240.81,-17.65,-6.83
37,Goldman Sachs,GS,0.44,898.53,-12.50,-1.37
38,American Express,AXP,0.43,381.22,-3.67,-0.95
39,Merck & Co.,MRK,0.41,100.43,1.42,1.43
40,Salesforce,CRM,0.40,261.84,-0.52,-0.20
41,RTX Corporation,RTX,0.39,176.75,-0.67,-0.38
42,Philip Morris International,PM,0.38,150.65,-0.30,-0.20
43,AppLovin Corporation,APP,0.37,676.74,-40.24,-5.61
44,McDonald's,MCD,0.36,314.84,5.13,1.66
45,T-Mobile US,TMUS,0.36,195.77,0.43,0.22
46,Abbott Laboratories,ABT,0.35,124.34,1.06,0.86
47,Thermo Fisher Scientific,TMO,0.35,572.77,-6.13,-1.06
