#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,455.92,-2.95,-0.64
2,Nvidia Corp,NVDA,6.55,133.69,-1.88,-1.39
3,Apple Inc.,AAPL,6.19,208.44,-0.34,-0.16
4,Amazon.com Inc,AMZN,3.84,204.32,-1.84,-0.89
5,"Meta Platforms, Inc. Class A",META,2.77,638.64,-1.79,-0.28
6,Broadcom Inc.,AVGO,2.13,230.30,-0.33,-0.14
7,Alphabet Inc. Class A,GOOGL,1.92,166.86,0.32,0.19
8,"Tesla, Inc.",TSLA,1.89,346.48,4.39,1.28
9,Berkshire Hathaway Class B,BRK.B,1.85,510.55,-1.84,-0.36
10,Alphabet Inc. Class C,GOOG,1.57,168.12,0.25,0.15
11,Jpmorgan Chase & Co.,JPM,1.46,266.39,1.51,0.57
12,Visa Inc.,V,1.25,366.81,-1.09,-0.30
13,Eli Lilly & Co.,LLY,1.17,752.38,-2.73,-0.36
14,Netflix Inc,NFLX,1.01,"1,185.86",-5.79,-0.49
15,Mastercard Incorporated,MA,0.94,580.93,-5.48,-0.93
16,Exxon Mobil Corporation,XOM,0.91,106.08,-0.39,-0.37
17,Costco Wholesale Corp,COST,0.91,"1,033.76",-0.58,-0.06
18,Walmart Inc.,WMT,0.84,98.09,-0.03,-0.03
19,Procter & Gamble Company,PG,0.76,165.83,1.05,0.64
20,"Home Depot, Inc.",HD,0.74,380.64,1.26,0.33
21,Johnson & Johnson,JNJ,0.72,153.34,0.85,0.55
22,Abbvie Inc.,ABBV,0.65,184.54,-1.17,-0.63
23,Bank of America Corporation,BAC,0.58,44.79,0.01,0.03
24,Unitedhealth Group Incorporated,UNH,0.57,316.78,0.88,0.28
25,Coca-Cola Company,KO,0.55,72.03,0.09,0.13
26,"Salesforce, Inc.",CRM,0.54,287.19,-0.44,-0.15
27,Philip Morris International Inc.,PM,0.53,174.36,1.19,0.69
28,Oracle Corp,ORCL,0.51,159.48,-0.16,-0.10
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.65,0.32,0.25
30,"Cisco Systems, Inc.",CSCO,0.50,63.72,-0.20,-0.32
31,Ge Aerospace,GE,0.50,235.49,0.20,0.08
32,Wells Fargo & Co.,WFC,0.49,75.60,-0.46,-0.60
33,International Business Machines Corporation,IBM,0.49,268.00,-0.41,-0.15
34,Abbott Laboratories,ABT,0.46,135.36,-0.19,-0.14
35,Chevron Corporation,CVX,0.46,138.02,-0.48,-0.34
36,Mcdonald's Corporation,MCD,0.45,320.60,-0.63,-0.19
37,Linde Plc,LIN,0.43,460.16,-0.17,-0.04
38,"Servicenow, Inc.",NOW,0.42,"1,019.62",-6.13,-0.60
39,The Walt Disney Company,DIS,0.40,113.30,0.64,0.57
40,At&t Inc.,T,0.40,28.00,-0.02,-0.09
41,Intuitive Surgical Inc.,ISRG,0.40,555.45,-6.18,-1.10
42,Accenture Plc,ACN,0.39,319.86,0.47,0.15
43,"Merck & Co., Inc.",MRK,0.39,78.29,1.06,1.37
44,"Uber Technologies, Inc.",UBER,0.38,93.33,0.87,0.95
45,Goldman Sachs Group Inc.,GS,0.38,609.14,-3.16,-0.52
46,Intuit Inc,INTU,0.37,669.25,-1.62,-0.24
47,Verizon Communications,VZ,0.37,44.34,0.02,0.06
48,Advanced Micro Devices,AMD,0.37,113.74,-1.00,-0.87
49,Adobe Inc.,ADBE,0.36,416.03,-4.65,-1.10
50,Rtx Corporation,RTX,0.36,137.20,-0.00,-0.00
51,"Pepsico, Inc.",PEP,0.36,131.91,0.12,0.09
52,Booking Holdings Inc.,BKNG,0.35,"5,366.65",-11.35,-0.21
53,Texas Instruments Incorporated,TXN,0.34,187.94,-0.40,-0.21
54,Qualcomm Inc,QCOM,0.34,152.97,-0.73,-0.48
55,Progressive Corporation,PGR,0.33,287.15,-1.09,-0.38
56,Caterpillar Inc.,CAT,0.33,352.05,-0.52,-0.15
57,American Express Company,AXP,0.33,297.10,-2.20,-0.73
58,S&p Global Inc.,SPGI,0.33,522.02,-2.26,-0.43
59,Morgan Stanley,MS,0.32,129.86,-0.98,-0.75
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,413.56,-0.36,-0.09
61,Boston Scientific Corp.,BSX,0.31,105.98,-0.69,-0.64
62,Boeing Company,BA,0.30,207.80,2.55,1.24
63,The Charles Schwab Corporation,SCHW,0.30,89.33,0.10,0.11
64,"Nextra Energy, Inc.",NEE,0.30,74.58,0.72,0.98
65,"Tjx Companies, Inc.",TJX,0.30,135.51,0.48,0.36
66,Amgen Inc,AMGN,0.29,276.42,0.57,0.21
67,"Honeywell International, Inc.",HON,0.29,225.00,0.06,0.02
68,"Blackrock, Inc.",BLK,0.29,998.02,4.36,0.44
69,Citigroup Inc.,C,0.28,76.03,-0.10,-0.13
70,Union Pacific Corp.,UNP,0.27,229.52,0.02,0.01
71,Stryker Corporation,SYK,0.27,391.52,-3.17,-0.80
72,Applied Materials Inc,AMAT,0.27,165.29,-0.66,-0.39
73,Deere & Company,DE,0.26,529.00,-0.83,-0.16
74,Comcast Corp,CMCSA,0.26,35.68,0.23,0.66
75,Gilead Sciences Inc,GILD,0.26,106.64,0.48,0.45
76,Lowe's Companies Inc.,LOW,0.26,234.70,0.27,0.12
77,Automatic Data Processing,ADP,0.26,322.99,0.03,0.01
78,Pfizer Inc.,PFE,0.26,23.40,0.40,1.72
79,"Eaton Corporation, Plcs",ETN,0.26,329.58,0.28,0.09
80,"Palo Alto Networks, Inc.",PANW,0.25,193.58,-0.72,-0.37
81,Capital One Financial,COF,0.25,197.40,-0.01,-0.01
82,Danaher Corporation,DHR,0.25,196.45,0.03,0.02
83,Ge Vernova Inc.,GEV,0.24,447.03,0.43,0.10
84,"T-Mobile Us, Inc.",TMUS,0.23,242.58,-1.67,-0.68
85,Conocophillips,COP,0.23,89.62,-0.79,-0.87
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.83,-0.01,-0.01
87,Vertex Pharmaceuticals Inc,VRTX,0.22,443.43,2.77,0.63
88,Medtronic Plc,MDT,0.22,86.64,-0.33,-0.38
89,"Analog Devices, Inc.",ADI,0.22,223.77,-0.77,-0.34
90,"Micron Technology, Inc.",MU,0.22,98.36,-0.29,-0.30
91,Chubb Limited,CB,0.22,292.34,-2.24,-0.76
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,438.83,-5.52,-1.24
93,Lam Research Corp,LRCX,0.21,83.94,0.12,0.14
94,Blackstone Inc.,BX,0.21,144.47,-0.98,-0.67
95,Amphenol Corporation,APH,0.21,86.43,0.02,0.03
96,Kla Corporation,KLAC,0.21,781.94,-5.07,-0.64
97,"Prologis, Inc.",PLD,0.20,109.87,-0.78,-0.71
98,Intercontinental Exchange  Inc.,ICE,0.20,176.40,-0.35,-0.20
99,"Altria Group, Inc.",MO,0.20,60.00,0.52,0.88
100,American Tower Corporation,AMT,0.20,214.89,-0.24,-0.11
101,Cme Group Inc.,CME,0.20,277.49,-0.45,-0.16
102,Arista Networks,ANET,0.20,95.10,-1.60,-1.66
103,Lockheed Martin Corp.,LMT,0.20,474.37,1.31,0.28
104,The Southern Company,SO,0.19,90.20,0.72,0.81
105,Trane Technologies Plc,TT,0.19,431.11,0.30,0.07
106,"Fiserv, Inc.",FI,0.19,167.95,-1.19,-0.71
107,Starbucks Corp,SBUX,0.19,85.88,1.27,1.50
108,Bristol-Myers Squibb Co.,BMY,0.19,48.13,0.91,1.92
109,"Elevance Health, Inc.",ELV,0.18,407.72,3.91,0.97
110,Intel Corp,INTC,0.18,21.31,-0.07,-0.35
111,Constellation Energy Corporation,CEG,0.18,291.26,-2.76,-0.94
112,Welltower Inc.,WELL,0.18,150.30,-0.36,-0.24
113,Mckesson Corporation,MCK,0.18,729.38,2.98,0.41
114,Duke Energy Corporation,DUK,0.18,117.51,0.52,0.44
115,The Cigna Group,CI,0.17,324.70,2.74,0.85
116,Cadence Design Systems,CDNS,0.17,320.29,-0.01,-0.00
117,Parker-Hannifin Corporation,PH,0.17,681.29,2.01,0.30
118,Arthur J. Gallagher & Co.,AJG,0.17,342.30,-1.52,-0.44
119,"Equinix, Inc. Reit",EQIX,0.17,868.82,-8.75,-1.00
120,"Mondelez International, Inc. Class A",MDLZ,0.17,66.05,0.33,0.50
121,Kkr & Co. Inc.,KKR,0.17,124.83,-0.66,-0.53
122,"Waste Management, Inc.",WM,0.17,233.61,1.66,0.71
123,3m Company,MMM,0.17,153.86,-0.28,-0.18
124,The Sherwin-Williams Company,SHW,0.17,360.29,-1.71,-0.47
125,Transdigm Group Incorporated,TDG,0.16,"1,436.99",-3.02,-0.21
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,393.33",-0.57,-0.04
127,Synopsys Inc,SNPS,0.16,514.32,-1.69,-0.33
128,Cvs Health Corporation,CVS,0.16,63.42,0.64,1.02
129,Aon Plc Class A,AON,0.16,363.85,-1.11,-0.30
130,Cintas Corp,CTAS,0.15,222.60,-0.43,-0.19
131,Moody's Corporation,MCO,0.15,487.71,-4.39,-0.89
132,Colgate-Palmolive Company,CL,0.15,91.94,0.20,0.22
133,Zoetis Inc.,ZTS,0.14,164.19,0.25,0.15
134,"Nike, Inc.",NKE,0.14,63.01,0.93,1.49
135,"United Parcel Service, Inc. Class B",UPS,0.14,98.65,-0.46,-0.47
