#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,168.56,0.25,0.15
2,Microsoft,MSFT,6.34,498.38,0.18,0.04
3,Apple Inc.,AAPL,5.93,233.53,-4.35,-1.83
4,Amazon,AMZN,4.35,238.50,2.66,1.13
5,Meta Platforms,META,3.28,763.79,11.49,1.53
6,Broadcom,AVGO,2.72,337.57,-8.08,-2.34
7,Alphabet Inc. Class A,GOOGL,2.56,239.58,5.54,2.37
8,Alphabet Inc. Class C,GOOG,2.39,239.72,5.56,2.37
9,"Tesla, Inc.",TSLA,1.91,346.56,0.16,0.05
10,Berkshire Hathaway,BRK.B,1.82,493.06,-0.72,-0.15
11,JPMorgan Chase,JPM,1.40,298.49,5.58,1.90
12,Walmart,WMT,1.39,102.25,-0.03,-0.03
13,Oracle Corporation,ORCL,1.16,241.07,2.59,1.08
14,Visa Inc.,V,1.15,345.27,2.97,0.87
15,Lilly Eli,LLY,1.14,746.34,7.70,1.04
16,Netflix,NFLX,0.92,"1,262.77",18.01,1.45
17,Mastercard,MA,0.91,586.20,-0.40,-0.07
18,ExxonMobil,XOM,0.81,111.74,1.89,1.72
19,Costco,COST,0.74,975.82,3.97,0.41
20,Johnson & Johnson,JNJ,0.73,177.02,-1.11,-0.62
21,Home Depot The,HD,0.71,415.35,-4.59,-1.09
22,Palantir Technologies,PLTR,0.66,161.61,5.51,3.53
23,Bank of America,BAC,0.64,50.41,0.95,1.93
24,Procter & Gamble,PG,0.64,159.39,0.38,0.24
25,AbbVie,ABBV,0.63,209.85,0.06,0.03
26,UnitedHealth Group,UNH,0.54,350.31,30.06,9.39
27,Chevron Corporation,CVX,0.54,156.19,2.19,1.42
28,GE Aerospace,GE,0.50,276.66,0.61,0.22
29,Coca-Cola Company The,KO,0.50,67.99,0.55,0.82
30,T-Mobile US,TMUS,0.47,243.14,0.24,0.10
31,Cisco,CSCO,0.46,67.35,0.47,0.70
32,Wells Fargo,WFC,0.44,81.10,1.96,2.47
33,Philip Morris International,PM,0.44,164.30,1.58,0.97
34,Advanced Micro Devices,AMD,0.43,155.49,4.08,2.69
35,Morgan Stanley,MS,0.42,152.75,3.96,2.66
36,IBM,IBM,0.41,260.26,4.17,1.63
37,Salesforce,CRM,0.41,251.83,-0.44,-0.17
38,Goldman Sachs,GS,0.40,765.26,23.41,3.16
39,Abbott Laboratories,ABT,0.39,132.09,-0.11,-0.08
40,American Express,AXP,0.39,325.04,-0.37,-0.11
41,McDonald's,MCD,0.38,312.96,0.16,0.05
42,Linde plc,LIN,0.38,473.18,-1.45,-0.31
43,Walt Disney Company The,DIS,0.36,117.76,-1.08,-0.91
44,Merck & Co.,MRK,0.36,84.49,0.39,0.47
45,AT&T,T,0.36,29.49,0.59,2.02
46,RTX Corporation,RTX,0.35,152.24,-1.98,-1.28
47,Uber,UBER,0.34,94.53,0.17,0.18
48,PepsiCo,PEP,0.34,143.10,1.38,0.98
49,Caterpillar Inc.,CAT,0.33,417.36,-5.42,-1.28
50,ServiceNow,NOW,0.33,933.29,-6.05,-0.64
51,Intuit,INTU,0.32,671.02,-0.66,-0.10
52,Verizon,VZ,0.31,43.55,0.23,0.52
53,Thermo Fisher Scientific,TMO,0.31,484.77,-2.88,-0.59
54,Booking Holdings,BKNG,0.31,"5,595.52",25.82,0.46
55,Citigroup,C,0.31,97.94,2.07,2.16
56,Arista Networks,ANET,0.30,141.58,1.57,1.12
57,Boeing,BA,0.30,230.02,-0.93,-0.40
58,BlackRock,BLK,0.29,"1,110.19",5.27,0.48
59,Qualcomm,QCOM,0.29,159.21,-1.03,-0.64
60,Charles Schwab Corporation,SCHW,0.29,93.60,0.15,0.16
61,Texas Instruments,TXN,0.29,184.77,-1.05,-0.57
62,S&P Global,SPGI,0.29,548.68,2.80,0.51
63,Intuitive Surgical,ISRG,0.29,466.84,-3.16,-0.67
64,GE Vernova,GEV,0.28,603.64,3.41,0.57
65,Boston Scientific,BSX,0.27,108.27,0.13,0.12
66,Accenture,ACN,0.27,251.95,-3.63,-1.42
67,TJX Companies,TJX,0.27,139.91,-0.93,-0.66
68,Amgen,AMGN,0.26,281.48,1.29,0.46
69,Micron Technology,MU,0.26,135.04,3.58,2.73
70,Lowe's,LOW,0.26,268.96,-4.06,-1.49
71,Stryker Corporation,SYK,0.26,392.31,-0.80,-0.20
72,Adobe Inc.,ADBE,0.26,353.54,-5.13,-1.43
73,NextEra Energy,NEE,0.25,70.15,0.38,0.54
74,Gilead Sciences,GILD,0.25,115.94,0.06,0.05
75,Progressive Corporation,PGR,0.24,243.93,-2.01,-0.82
76,Capital One,COF,0.24,222.27,2.17,0.98
77,Amphenol,APH,0.24,116.28,5.74,5.19
78,Pfizer,PFE,0.24,24.75,0.20,0.79
79,Danaher Corporation,DHR,0.24,194.07,-4.56,-2.30
80,Blackstone Inc.,BX,0.23,173.57,0.27,0.16
81,Honeywell,HON,0.23,212.88,-1.88,-0.87
82,Eaton Corporation,ETN,0.23,346.45,-3.04,-0.87
83,Lam Research,LRCX,0.23,105.07,0.00,0.00
84,Palo Alto Networks,PANW,0.23,196.96,-0.42,-0.21
85,Applied Materials,AMAT,0.22,163.52,1.46,0.90
86,Union Pacific Corporation,UNP,0.22,217.06,-0.20,-0.09
87,Deere & Company,DE,0.22,475.73,-5.78,-1.20
88,Comcast,CMCSA,0.21,33.90,-0.10,-0.31
89,KKR,KKR,0.21,137.82,-0.87,-0.63
90,Analog Devices,ADI,0.21,247.81,-1.17,-0.47
91,KLA Corporation,KLAC,0.21,916.42,7.44,0.82
