#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,188.24,-2.29,-1.20
2,Apple Inc.,AAPL,6.48,274.14,0.74,0.27
3,Microsoft,MSFT,5.79,487.28,-0.43,-0.09
4,Amazon,AMZN,3.96,231.86,-0.66,-0.28
5,Alphabet Inc. Class A,GOOGL,3.13,312.59,-0.92,-0.29
6,Alphabet Inc. Class C,GOOG,2.92,313.84,-1.12,-0.36
7,Meta Platforms,META,2.66,659.22,-4.07,-0.61
8,Broadcom,AVGO,2.65,349.24,-2.89,-0.82
9,"Tesla, Inc.",TSLA,2.47,464.63,-10.56,-2.22
10,Berkshire Hathaway,BRK.B,1.72,498.19,-0.11,-0.02
11,Lilly Eli,LLY,1.54,"1,078.84",1.09,0.10
12,Walmart,WMT,1.42,111.82,0.08,0.08
13,JPMorgan Chase,JPM,1.42,327.05,-0.86,-0.26
14,Visa Inc.,V,1.09,354.72,-0.28,-0.08
15,Oracle Corporation,ORCL,0.91,197.26,-0.73,-0.37
16,Mastercard,MA,0.83,578.99,-0.61,-0.11
17,ExxonMobil,XOM,0.81,119.64,0.53,0.44
18,Johnson & Johnson,JNJ,0.80,208.41,0.78,0.38
19,Palantir Technologies,PLTR,0.71,186.43,-2.28,-1.21
20,Bank of America,BAC,0.65,56.07,-0.10,-0.18
21,AbbVie,ABBV,0.65,230.29,0.31,0.14
22,Netflix,NFLX,0.64,94.64,0.17,0.18
23,Costco,COST,0.62,869.36,-3.99,-0.46
24,Advanced Micro Devices,AMD,0.56,214.11,-0.89,-0.41
25,Home Depot The,HD,0.55,347.59,-2.19,-0.63
26,Procter & Gamble,PG,0.54,144.15,-0.59,-0.41
27,GE Aerospace,GE,0.53,312.77,-2.37,-0.75
28,Micron Technology,MU,0.51,285.36,0.57,0.20
29,Cisco,CSCO,0.49,78.12,-0.04,-0.05
30,Chevron Corporation,CVX,0.48,150.65,0.63,0.42
31,UnitedHealth Group,UNH,0.48,332.02,0.19,0.06
32,Coca-Cola Company The,KO,0.48,69.89,0.02,0.02
33,Wells Fargo,WFC,0.48,95.34,0.08,0.09
34,Morgan Stanley,MS,0.46,181.42,-0.45,-0.25
35,IBM,IBM,0.46,305.78,0.69,0.22
36,Caterpillar Inc.,CAT,0.44,581.87,-1.13,-0.19
37,Goldman Sachs,GS,0.43,905.44,-1.61,-0.18
38,Merck & Co.,MRK,0.43,107.46,0.68,0.64
39,American Express,AXP,0.42,380.14,-0.92,-0.24
40,Salesforce,CRM,0.40,267.49,1.41,0.53
41,Philip Morris International,PM,0.40,160.71,-0.34,-0.21
42,RTX Corporation,RTX,0.40,184.99,-0.18,-0.10
43,AppLovin Corporation,APP,0.37,691.65,-22.58,-3.16
44,T-Mobile US,TMUS,0.36,202.53,1.53,0.76
45,Lam Research,LRCX,0.36,178.55,0.48,0.27
46,McDonald's,MCD,0.35,309.15,-1.53,-0.49
47,Thermo Fisher Scientific,TMO,0.35,581.56,0.82,0.14
48,Abbott Laboratories,ABT,0.35,124.82,-0.02,-0.01
49,Citigroup,C,0.34,119.70,-0.72,-0.60
50,Applied Materials,AMAT,0.33,263.05,1.15,0.44
51,Intuitive Surgical,ISRG,0.33,579.14,1.33,0.23
52,Walt Disney Company The,DIS,0.32,113.87,0.31,0.27
53,Linde plc,LIN,0.32,424.90,0.13,0.03
54,PepsiCo,PEP,0.31,144.09,0.31,0.22
55,Intuit,INTU,0.30,678.44,1.89,0.28
56,Qualcomm,QCOM,0.30,174.74,-0.07,-0.04
57,Charles Schwab Corporation,SCHW,0.29,101.75,-0.14,-0.14
58,GE Vernova,GEV,0.29,663.73,0.27,0.04
59,Amgen,AMGN,0.29,332.36,-0.57,-0.17
60,AT&T,T,0.28,24.73,0.08,0.34
61,Booking Holdings,BKNG,0.28,"5,423.44",-16.70,-0.31
62,Intel,INTC,0.28,36.52,0.32,0.88
63,TJX Companies,TJX,0.28,156.72,-0.39,-0.25
64,Verizon,VZ,0.27,40.49,0.01,0.03
65,Uber,UBER,0.27,81.69,0.43,0.53
66,Arista Networks,ANET,0.27,134.76,2.92,2.21
67,Boeing,BA,0.27,216.21,-0.23,-0.11
68,BlackRock,BLK,0.27,"1,089.42",1.31,0.12
