#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,378.50,-12.00,-3.07
2,Apple Inc.,AAPL,6.13,190.33,-8.52,-4.29
3,Nvidia Corp,NVDA,5.58,108.15,-6.18,-5.41
4,Amazon.com Inc,AMZN,3.81,181.68,-9.42,-4.93
5,"Meta Platforms, Inc. Class A",META,2.65,551.23,-34.54,-5.90
6,Berkshire Hathaway Class B,BRK.B,2.14,515.42,-5.99,-1.15
7,Alphabet Inc. Class A,GOOGL,2.00,153.89,-4.82,-3.04
8,Broadcom Inc.,AVGO,1.73,174.77,-10.38,-5.60
9,Alphabet Inc. Class C,GOOG,1.64,156.11,-4.96,-3.08
10,"Tesla, Inc.",TSLA,1.47,253.60,-18.60,-6.84
11,Jpmorgan Chase & Co.,JPM,1.44,227.07,-7.27,-3.10
12,Eli Lilly & Co.,LLY,1.35,723.84,-29.87,-3.96
13,Visa Inc.,V,1.26,324.09,-8.34,-2.51
14,Unitedhealth Group Incorporated,UNH,1.20,598.84,20.34,3.52
15,Exxon Mobil Corporation,XOM,1.04,99.72,-6.08,-5.75
16,Costco Wholesale Corp,COST,0.95,965.81,0.61,0.06
17,Mastercard Incorporated,MA,0.92,499.89,-15.54,-3.02
18,Netflix Inc,NFLX,0.88,924.17,-21.30,-2.25
19,Procter & Gamble Company,PG,0.88,164.21,1.89,1.16
20,Johnson & Johnson,JNJ,0.85,148.82,-2.15,-1.42
21,Walmart Inc.,WMT,0.84,90.79,1.19,1.32
22,"Home Depot, Inc.",HD,0.79,352.51,-2.88,-0.81
23,Abbvie Inc.,ABBV,0.73,173.54,-6.30,-3.50
24,Coca-Cola Company,KO,0.63,70.79,0.84,1.21
25,"Salesforce, Inc.",CRM,0.55,254.57,-10.60,-4.00
26,Philip Morris International Inc.,PM,0.55,152.15,0.35,0.23
27,Bank of America Corporation,BAC,0.55,35.82,-1.33,-3.57
28,Chevron Corporation,CVX,0.54,135.97,-10.06,-6.89
29,Abbott Laboratories,ABT,0.51,124.54,-2.50,-1.97
30,Mcdonald's Corporation,MCD,0.51,305.39,1.43,0.47
31,"Cisco Systems, Inc.",CSCO,0.50,56.66,-1.47,-2.54
32,International Business Machines Corporation,IBM,0.48,229.43,-5.88,-2.50
33,Wells Fargo & Co.,WFC,0.48,63.09,-3.24,-4.89
34,Oracle Corp,ORCL,0.48,133.94,-5.75,-4.12
35,"Merck & Co., Inc.",MRK,0.47,77.36,-4.55,-5.56
