#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,177.89,-2.51,-1.39
2,Apple Inc.,AAPL,6.15,249.85,-0.09,-0.03
3,Microsoft,MSFT,4.85,389.68,-2.11,-0.54
4,Amazon,AMZN,3.73,207.28,-2.59,-1.23
5,Alphabet Inc. Class A,GOOGL,3.19,303.97,-3.72,-1.21
6,Alphabet Inc. Class C,GOOG,2.97,302.57,-3.73,-1.22
7,Meta Platforms,META,2.58,607.95,-7.73,-1.26
8,Broadcom,AVGO,2.49,313.34,-2.59,-0.82
9,"Tesla, Inc.",TSLA,2.40,381.32,-11.46,-2.92
10,Berkshire Hathaway,BRK.B,1.74,481.17,-3.30,-0.68
11,Walmart,WMT,1.61,120.56,-1.42,-1.16
12,Lilly Eli,LLY,1.37,914.25,-3.80,-0.41
13,JPMorgan Chase,JPM,1.29,285.27,-2.47,-0.86
14,ExxonMobil,XOM,1.10,157.56,-0.03,-0.02
15,Visa Inc.,V,0.96,298.88,-0.14,-0.05
16,Johnson & Johnson,JNJ,0.96,237.43,0.15,0.06
17,Micron Technology,MU,0.85,451.87,-9.87,-2.14
18,Oracle Corporation,ORCL,0.74,154.38,1.48,0.97
19,Mastercard,MA,0.73,490.87,2.40,0.49
20,Costco,COST,0.73,979.67,-0.25,-0.03
21,Chevron Corporation,CVX,0.67,201.80,3.19,1.61
22,Netflix,NFLX,0.66,93.02,-1.68,-1.78
23,AbbVie,ABBV,0.62,207.69,-0.66,-0.31
24,Palantir Technologies,PLTR,0.61,152.06,-0.71,-0.47
25,Procter & Gamble,PG,0.57,145.76,-0.95,-0.65
26,Bank of America,BAC,0.56,46.30,-0.53,-1.14
27,Home Depot The,HD,0.55,327.39,-3.54,-1.07
28,Coca-Cola Company The,KO,0.55,75.72,-0.25,-0.33
29,Advanced Micro Devices,AMD,0.54,197.94,-1.52,-0.76
30,Caterpillar Inc.,CAT,0.53,680.44,-13.18,-1.90
31,Cisco,CSCO,0.52,77.98,0.38,0.49
32,GE Aerospace,GE,0.51,289.02,-11.94,-3.97
33,Lam Research,LRCX,0.48,227.19,2.48,1.11
34,Merck & Co.,MRK,0.47,114.16,-0.34,-0.30
35,Applied Materials,AMAT,0.47,354.19,4.72,1.35
36,RTX Corporation,RTX,0.45,199.57,-4.99,-2.44
37,UnitedHealth Group,UNH,0.43,284.04,-0.29,-0.10
38,Philip Morris International,PM,0.42,162.55,-3.59,-2.16
39,Morgan Stanley,MS,0.42,157.78,-1.15,-0.73
40,Goldman Sachs,GS,0.40,795.87,-9.61,-1.19
41,IBM,IBM,0.39,250.86,-0.74,-0.29
42,Wells Fargo,WFC,0.39,75.03,-1.16,-1.53
43,GE Vernova,GEV,0.38,851.43,-7.04,-0.82
44,T-Mobile US,TMUS,0.38,208.14,1.52,0.74
45,Intel,INTC,0.38,45.59,0.56,1.25
46,Linde plc,LIN,0.38,484.69,-3.88,-0.79
47,McDonald's,MCD,0.37,313.23,-2.50,-0.79
48,Verizon,VZ,0.35,50.06,0.47,0.95
49,PepsiCo,PEP,0.35,153.75,0.21,0.14
50,American Express,AXP,0.34,293.05,-1.34,-0.46
51,AT&T,T,0.33,27.80,0.39,1.42
52,KLA Corporation,KLAC,0.32,1471.08,-11.28,-0.76
53,NextEra Energy,NEE,0.32,91.35,0.39,0.43
54,Amgen,AMGN,0.32,351.18,-0.30,-0.09
55,Abbott Laboratories,ABT,0.32,108.77,0.28,0.26
56,Citigroup,C,0.32,108.03,-0.64,-0.59
57,Salesforce,CRM,0.30,195.67,1.33,0.68
58,Walt Disney Company The,DIS,0.30,99.49,0.07,0.07
59,Gilead Sciences,GILD,0.29,141.12,-0.17,-0.12
60,Thermo Fisher Scientific,TMO,0.29,461.14,-3.55,-0.76
61,Intuitive Surgical,ISRG,0.29,479.35,1.62,0.34
62,TJX Companies,TJX,0.29,153.04,0.17,0.11
63,Arista Networks,ANET,0.28,135.07,-1.00,-0.73
64,Texas Instruments,TXN,0.28,186.23,-4.55,-2.39
65,Charles Schwab Corporation,SCHW,0.27,93.36,0.08,0.08
66,Amphenol,APH,0.26,128.15,0.34,0.27
67,Uber,UBER,0.26,76.30,-0.36,-0.46
68,Boeing,BA,0.26,198.44,-7.55,-3.67
69,Pfizer,PFE,0.26,27.34,0.02,0.05
70,ConocoPhillips,COP,0.26,126.03,2.38,1.92
71,Deere & Company,DE,0.25,560.20,-10.82,-1.89
72,Analog Devices,ADI,0.25,307.25,-1.34,-0.43
73,BlackRock,BLK,0.25,956.12,-12.19,-1.26
74,Welltower,WELL,0.25,210.13,0.92,0.44
75,Lockheed Martin,LMT,0.24,632.08,-10.20,-1.59
76,Honeywell,HON,0.24,227.73,-2.19,-0.95
77,AppLovin Corporation,APP,0.24,425.73,-16.84,-3.80
78,Qualcomm,QCOM,0.23,131.26,0.79,0.61
79,Palo Alto Networks,PANW,0.23,170.31,1.40,0.83
80,Union Pacific Corporation,UNP,0.23,233.61,-2.96,-1.25
81,Booking Holdings,BKNG,0.23,4329.47,-51.92,-1.18
82,Eaton Corporation,ETN,0.23,353.46,-7.08,-1.96
83,Danaher Corporation,DHR,0.22,188.01,-3.49,-1.82
84,Stryker Corporation,SYK,0.22,342.94,-2.87,-0.83
85,Lowe's,LOW,0.22,229.61,-1.48,-0.64
86,Chubb Limited,CB,0.21,325.42,-2.56,-0.78
87,S&P Global,SPGI,0.21,424.38,-2.26,-0.53
88,Intuit,INTU,0.21,456.34,9.55,2.14
89,Accenture,ACN,0.21,203.23,8.08,4.14
90,Prologis,PLD,0.20,130.55,-0.65,-0.50
