#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.27,332.22,-5.97,-1.76
2,NVIDIA Corp,NVDA,6.97,193.31,3.30,1.73
3,Microsoft Corp,MSFT,4.97,449.17,58.63,15.01
4,Amazon.com Inc,AMZN,3.81,237.81,11.16,4.92
5,Alphabet Inc,GOOGL,3.13,333.35,-3.36,-1.00
6,Alphabet Inc,GOOG,2.94,333.01,-2.75,-0.82
7,Broadcom Inc,AVGO,2.71,383.09,12.77,3.45
8,Meta Platforms Inc,META,2.02,533.42,-52.19,-8.91
9,Tesla Inc,TSLA,1.80,305.90,7.58,2.54
10,Berkshire Hathaway Inc,BRK.B,1.62,503.99,-5.17,-1.02
11,Eli Lilly & Co,LLY,1.54,1158.68,-51.34,-4.24
12,Micron Technology Inc,MU,1.43,849.08,110.08,14.90
13,JPMorgan Chase & Co,JPM,1.38,348.50,3.79,1.10
14,Walmart Inc,WMT,1.32,111.56,-2.66,-2.33
15,Advanced Micro Devices Inc,AMD,1.17,483.73,54.17,12.61
16,Visa Inc,V,0.99,362.11,-6.63,-1.80
17,Exxon Mobil Corp,XOM,0.96,155.04,-1.71,-1.09
18,Johnson & Johnson,JNJ,0.92,256.16,-9.37,-3.53
19,Mastercard Inc,MA,0.75,571.81,8.49,1.51
20,Intel Corp,INTC,0.69,91.72,9.84,12.02
21,AbbVie Inc,ABBV,0.68,256.98,-6.32,-2.40
22,Cisco Systems Inc,CSCO,0.67,113.32,0.84,0.74
23,Bank of America Corp,BAC,0.64,61.41,0.34,0.55
24,Costco Wholesale Corp,COST,0.63,955.57,-18.46,-1.90
25,Applied Materials Inc,AMAT,0.59,497.91,61.46,14.08
26,UnitedHealth Group Inc,UNH,0.57,424.38,3.81,0.91
27,Chevron Corp,CVX,0.56,190.30,-1.56,-0.81
28,Coca-Cola Co/The,KO,0.56,88.00,-1.08,-1.21
29,Lam Research Corp,LRCX,0.56,299.72,47.37,18.77
30,Caterpillar Inc,CAT,0.55,806.13,23.41,2.99
31,General Electric Co,GE,0.54,351.27,0.64,0.18
32,Oracle Corp,ORCL,0.54,125.59,7.85,6.67
33,Procter & Gamble Co/The,PG,0.50,143.05,-3.05,-2.09
34,Home Depot Inc/The,HD,0.49,332.90,-5.37,-1.59
35,Morgan Stanley,MS,0.49,208.35,5.22,2.57
36,Merck & Co Inc,MRK,0.47,128.71,-1.65,-1.27
37,Philip Morris International Inc,PM,0.45,192.27,-6.17,-3.11
38,Netflix Inc,NFLX,0.45,71.77,-1.86,-2.53
39,Goldman Sachs Group Inc/The,GS,0.44,1010.16,29.41,3.00
40,Palantir Technologies Inc,PLTR,0.44,121.89,-1.11,-0.91
41,RTX Corp,RTX,0.42,210.60,-4.65,-2.16
42,Dell Technologies Inc,DELL,0.39,408.20,38.56,10.43
43,Palo Alto Networks Inc,PANW,0.39,322.36,8.21,2.61
44,GE Vernova Inc,GEV,0.38,965.10,64.82,7.20
45,Texas Instruments Inc,TXN,0.38,281.04,9.74,3.59
46,Wells Fargo & Co,WFC,0.38,84.50,0.63,0.75
47,KLA Corp,KLAC,0.36,183.62,13.43,7.89
48,Linde PLC,LIN,0.35,504.86,-6.31,-1.23
49,American Express Co,AXP,0.34,334.53,3.03,0.91
50,Citigroup Inc,C,0.33,130.75,3.62,2.85
51,Arista Networks Inc,ANET,0.32,168.73,10.76,6.81
52,Thermo Fisher Scientific Inc,TMO,0.31,566.05,-10.41,-1.80
53,International Business Machines Corp,IBM,0.31,222.20,-4.24,-1.87
54,Amgen Inc,AMGN,0.31,382.24,-5.40,-1.39
55,Verizon Communications Inc,VZ,0.29,46.06,-1.16,-2.46
