#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,188.64,1.10,0.59
2,Apple Inc.,AAPL,6.47,272.19,-0.89,-0.33
3,Microsoft,MSFT,5.80,485.22,-2.26,-0.46
4,Amazon,AMZN,3.98,231.33,-1.20,-0.52
5,Alphabet Inc. Class A,GOOGL,3.15,313.55,-0.31,-0.10
6,Alphabet Inc. Class C,GOOG,2.94,314.43,-0.12,-0.04
7,Meta Platforms,META,2.69,662.85,-3.11,-0.47
8,Broadcom,AVGO,2.65,347.02,-2.83,-0.81
9,"Tesla, Inc.",TSLA,2.43,454.94,0.51,0.11
10,Berkshire Hathaway,BRK.B,1.75,504.86,1.15,0.23
11,Lilly Eli,LLY,1.55,"1,078.04",-1.71,-0.16
12,Walmart,WMT,1.43,111.44,-0.48,-0.43
13,JPMorgan Chase,JPM,1.42,323.37,-0.05,-0.02
14,Visa Inc.,V,1.09,352.56,-1.06,-0.30
15,Oracle Corporation,ORCL,0.91,196.41,-0.80,-0.41
16,Mastercard,MA,0.83,575.12,-2.30,-0.40
17,ExxonMobil,XOM,0.81,119.97,-1.02,-0.84
18,Johnson & Johnson,JNJ,0.80,206.72,-0.19,-0.09
19,Palantir Technologies,PLTR,0.69,180.21,-0.63,-0.35
20,AbbVie,ABBV,0.65,228.91,-0.83,-0.36
21,Bank of America,BAC,0.65,55.10,-0.18,-0.32
22,Netflix,NFLX,0.64,93.44,-0.34,-0.37
23,Costco,COST,0.62,863.51,-2.14,-0.25
24,Advanced Micro Devices,AMD,0.57,215.93,0.59,0.27
25,Home Depot The,HD,0.55,345.87,-0.48,-0.14
26,Procter & Gamble,PG,0.54,143.75,-0.30,-0.21
27,GE Aerospace,GE,0.53,310.63,-1.16,-0.37
28,Micron Technology,MU,0.52,287.33,-5.30,-1.81
29,Cisco,CSCO,0.49,77.19,-0.22,-0.28
30,Chevron Corporation,CVX,0.49,151.77,-0.54,-0.35
31,Coca-Cola Company The,KO,0.48,69.99,-0.08,-0.11
32,UnitedHealth Group,UNH,0.48,331.23,-0.93,-0.28
33,Wells Fargo,WFC,0.47,93.91,-0.40,-0.42
34,Morgan Stanley,MS,0.46,178.14,-0.94,-0.53
35,IBM,IBM,0.45,298.92,-3.13,-1.03
36,Caterpillar Inc.,CAT,0.43,575.96,-1.43,-0.25
37,Goldman Sachs,GS,0.43,881.86,-2.56,-0.29
38,Merck & Co.,MRK,0.42,105.61,-0.45,-0.42
39,American Express,AXP,0.41,372.38,-1.01,-0.27
40,Philip Morris International,PM,0.40,160.73,-1.22,-0.75
41,Salesforce,CRM,0.40,265.29,-0.63,-0.24
42,RTX Corporation,RTX,0.40,183.33,-0.68,-0.37
43,AppLovin Corporation,APP,0.37,687.01,-6.70,-0.97
44,T-Mobile US,TMUS,0.37,203.61,-0.19,-0.09
45,Thermo Fisher Scientific,TMO,0.35,582.71,-0.75,-0.13
46,Abbott Laboratories,ABT,0.35,125.46,-0.33,-0.26
47,McDonald's,MCD,0.35,305.82,-2.21,-0.72
48,Lam Research,LRCX,0.35,172.58,-1.20,-0.69
49,Citigroup,C,0.34,117.01,-0.20,-0.17
50,Applied Materials,AMAT,0.33,259.03,-0.94,-0.36
51,Walt Disney Company The,DIS,0.33,114.02,-0.77,-0.67
52,Intuitive Surgical,ISRG,0.33,571.12,-1.51,-0.26
53,Linde plc,LIN,0.32,428.54,0.18,0.04
54,PepsiCo,PEP,0.32,143.44,-0.72,-0.50
55,Intuit,INTU,0.30,665.64,-4.24,-0.63
56,Qualcomm,QCOM,0.30,172.22,-1.43,-0.82
57,GE Vernova,GEV,0.29,660.06,0.42,0.06
58,Charles Schwab Corporation,SCHW,0.29,100.23,-0.32,-0.32
59,Intel,INTC,0.29,37.33,0.03,0.09
60,AT&T,T,0.28,24.89,0.08,0.31
61,Amgen,AMGN,0.28,327.30,-1.39,-0.42
62,Booking Holdings,BKNG,0.28,"5,379.79",-47.36,-0.87
63,Verizon,VZ,0.28,40.78,0.07,0.18
64,TJX Companies,TJX,0.28,154.68,-0.67,-0.43
65,Uber,UBER,0.27,81.87,-0.25,-0.30
66,Boeing,BA,0.27,217.01,-1.50,-0.68
67,NextEra Energy,NEE,0.27,80.46,-0.07,-0.08
68,BlackRock,BLK,0.27,"1,078.02",-5.29,-0.49
69,Arista Networks,ANET,0.27,132.71,0.27,0.21
70,Amphenol,APH,0.27,135.96,-0.24,-0.18
71,Accenture,ACN,0.27,269.39,-0.61,-0.22
72,Danaher Corporation,DHR,0.26,230.20,-0.47,-0.20
73,KLA Corporation,KLAC,0.26,"1,229.28",-14.38,-1.16
74,ServiceNow,NOW,0.26,153.41,-0.82,-0.53
75,S&P Global,SPGI,0.26,525.65,-2.04,-0.39
76,Texas Instruments,TXN,0.26,174.57,-0.85,-0.48
77,Capital One,COF,0.25,244.09,0.12,0.05
78,Gilead Sciences,GILD,0.24,122.67,-0.51,-0.41
79,Adobe Inc.,ADBE,0.24,350.79,-1.72,-0.49
80,Boston Scientific,BSX,0.23,95.68,-0.33,-0.34
81,Pfizer,PFE,0.23,24.91,-0.08,-0.34
82,Union Pacific Corporation,UNP,0.22,232.02,-1.04,-0.45
83,Lowe's,LOW,0.22,242.54,-0.65,-0.27
84,Stryker Corporation,SYK,0.22,353.32,-0.80,-0.22
85,Progressive Corporation,PGR,0.22,229.00,-0.97,-0.42
86,Analog Devices,ADI,0.21,272.91,-1.91,-0.70
87,Palo Alto Networks,PANW,0.21,185.71,-1.14,-0.61
88,Welltower,WELL,0.21,186.15,-1.85,-0.99
89,Deere & Company,DE,0.20,467.60,-2.34,-0.50
90,Honeywell,HON,0.20,196.23,-0.13,-0.07
91,Eaton Corporation,ETN,0.20,320.25,-0.61,-0.19
92,Medtronic,MDT,0.20,96.33,-0.33,-0.34
93,Chubb Limited,CB,0.20,313.38,-0.76,-0.24
94,CrowdStrike,CRWD,0.19,474.52,-1.11,-0.23
95,Blackstone Inc.,BX,0.19,154.58,-0.20,-0.13
96,Prologis,PLD,0.19,127.90,-1.11,-0.86
97,ConocoPhillips,COP,0.19,93.67,-0.43,-0.45
98,Vertex Pharmaceuticals,VRTX,0.18,453.34,-0.40,-0.09
99,KKR,KKR,0.18,127.88,-0.76,-0.59
100,Lockheed Martin,LMT,0.18,485.78,-2.22,-0.46
