#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.90,202.10,10.61,5.54
2,Microsoft,MSFT,6.48,543.43,11.91,2.24
3,Apple Inc.,AAPL,6.40,268.78,-0.03,-0.01
4,Amazon,AMZN,3.92,229.24,2.27,1.00
5,Meta Platforms,META,3.03,751.96,1.14,0.15
6,Broadcom,AVGO,2.83,372.79,10.74,2.97
7,Alphabet Inc. Class A,GOOGL,2.69,267.61,-1.66,-0.62
8,Alphabet Inc. Class C,GOOG,2.51,268.38,-1.55,-0.57
9,"Tesla, Inc.",TSLA,2.45,459.40,6.98,1.54
10,Berkshire Hathaway,BRK.B,1.67,481.96,-6.11,-1.25
11,JPMorgan Chase,JPM,1.33,305.31,1.16,0.38
12,Walmart,WMT,1.32,103.34,-1.14,-1.09
13,Oracle Corporation,ORCL,1.29,281.91,0.51,0.18
14,Lilly Eli,LLY,1.18,819.04,-7.37,-0.89
15,Visa Inc.,V,1.08,347.61,-0.21,-0.06
16,Mastercard,MA,0.82,567.39,-4.97,-0.87
17,ExxonMobil,XOM,0.79,115.21,-0.73,-0.63
18,Netflix,NFLX,0.75,"1,105.18",10.62,0.97
19,Palantir Technologies,PLTR,0.72,189.83,0.65,0.34
20,Johnson & Johnson,JNJ,0.72,186.75,-3.55,-1.87
21,Advanced Micro Devices,AMD,0.68,259.45,-0.22,-0.08
22,Costco,COST,0.66,923.31,-6.54,-0.70
23,AbbVie,ABBV,0.64,227.23,-0.80,-0.35
24,Bank of America,BAC,0.62,52.67,-0.35,-0.66
25,Home Depot The,HD,0.62,386.57,1.30,0.34
26,Procter & Gamble,PG,0.57,151.62,-0.12,-0.08
27,UnitedHealth Group,UNH,0.54,368.52,2.54,0.69
28,GE Aerospace,GE,0.53,310.58,-2.26,-0.72
29,Chevron Corporation,CVX,0.50,154.05,-1.23,-0.79
30,Coca-Cola Company The,KO,0.49,70.28,0.22,0.31
31,IBM,IBM,0.47,315.47,2.38,0.76
32,Cisco,CSCO,0.46,72.32,0.93,1.31
33,Wells Fargo,WFC,0.44,86.69,-0.32,-0.37
34,Morgan Stanley,MS,0.42,164.96,-1.06,-0.64
35,Micron Technology,MU,0.40,222.25,2.15,0.98
36,American Express,AXP,0.40,360.86,-0.81,-0.22
37,T-Mobile US,TMUS,0.40,220.76,0.08,0.04
38,Caterpillar Inc.,CAT,0.39,524.67,-2.40,-0.46
39,Goldman Sachs,GS,0.39,790.24,0.25,0.03
40,Salesforce,CRM,0.39,255.42,-0.05,-0.02
41,RTX Corporation,RTX,0.39,179.15,-0.09,-0.05
42,Philip Morris International,PM,0.37,149.62,-3.59,-2.34
43,Abbott Laboratories,ABT,0.35,126.23,-0.95,-0.75
44,McDonald's,MCD,0.35,307.08,-2.92,-0.94
45,Merck & Co.,MRK,0.35,87.10,-0.90,-1.02
46,AppLovin Corporation,APP,0.34,627.02,-16.08,-2.50
47,Thermo Fisher Scientific,TMO,0.34,557.59,-6.19,-1.10
48,Linde plc,LIN,0.33,443.19,-1.63,-0.37
49,PepsiCo,PEP,0.33,150.29,-2.34,-1.53
50,Uber,UBER,0.32,96.27,-0.15,-0.16
51,Walt Disney Company The,DIS,0.32,111.58,-0.76,-0.68
52,Intel,INTC,0.32,41.72,2.18,5.52
53,Arista Networks,ANET,0.32,157.31,0.50,0.32
54,Qualcomm,QCOM,0.31,181.21,-6.47,-3.45
55,Lam Research,LRCX,0.31,155.25,-1.66,-1.05
56,ServiceNow,NOW,0.31,940.32,-5.97,-0.63
57,Intuitive Surgical,ISRG,0.31,543.87,-7.38,-1.34
