#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.09,206.77,5.74,2.86
2,Microsoft,MSFT,6.45,539.62,-2.45,-0.45
3,Apple Inc.,AAPL,6.41,268.77,-0.23,-0.09
4,Amazon,AMZN,3.93,229.06,-0.19,-0.08
5,Meta Platforms,META,3.01,746.12,-5.32,-0.71
6,Broadcom,AVGO,2.89,380.54,7.57,2.03
7,Alphabet Inc. Class A,GOOGL,2.75,273.53,6.06,2.27
8,Alphabet Inc. Class C,GOOG,2.57,274.18,5.75,2.14
9,"Tesla, Inc.",TSLA,2.47,461.38,0.83,0.18
10,Berkshire Hathaway,BRK.B,1.65,475.22,-6.23,-1.29
11,JPMorgan Chase,JPM,1.34,306.19,0.83,0.27
12,Walmart,WMT,1.31,102.46,-0.71,-0.69
13,Oracle Corporation,ORCL,1.26,275.32,-5.51,-1.96
14,Lilly Eli,LLY,1.18,818.79,-1.32,-0.16
15,Visa Inc.,V,1.06,340.88,-6.02,-1.74
16,Mastercard,MA,0.80,553.12,-12.81,-2.26
17,ExxonMobil,XOM,0.80,116.94,1.91,1.66
18,Palantir Technologies,PLTR,0.76,198.55,8.95,4.72
19,Netflix,NFLX,0.75,"1,100.29",-2.21,-0.20
20,Johnson & Johnson,JNJ,0.72,185.95,-0.99,-0.53
21,Advanced Micro Devices,AMD,0.68,262.10,4.09,1.59
22,Costco,COST,0.65,910.95,-13.21,-1.43
23,AbbVie,ABBV,0.64,225.28,-2.26,-0.99
24,Bank of America,BAC,0.62,52.89,0.02,0.03
25,Home Depot The,HD,0.60,377.28,-8.47,-2.19
26,Procter & Gamble,PG,0.56,148.77,-2.60,-1.72
27,GE Aerospace,GE,0.53,313.17,3.38,1.09
28,UnitedHealth Group,UNH,0.52,357.38,-10.46,-2.84
29,Chevron Corporation,CVX,0.50,155.88,1.75,1.13
30,Coca-Cola Company The,KO,0.47,68.35,-1.81,-2.58
31,IBM,IBM,0.46,308.77,-3.81,-1.22
32,Cisco,CSCO,0.45,71.26,-1.37,-1.88
33,Caterpillar Inc.,CAT,0.44,588.71,64.24,12.25
34,Wells Fargo,WFC,0.44,86.47,-0.43,-0.50
35,Morgan Stanley,MS,0.42,164.67,-0.54,-0.33
36,Micron Technology,MU,0.42,229.94,8.03,3.62
37,American Express,AXP,0.40,358.61,-2.42,-0.67
38,Goldman Sachs,GS,0.39,785.87,-6.22,-0.78
39,Salesforce,CRM,0.39,253.09,-1.17,-0.46
40,T-Mobile US,TMUS,0.38,213.95,-6.04,-2.74
41,RTX Corporation,RTX,0.38,176.91,-1.76,-0.99
42,Philip Morris International,PM,0.37,146.72,-3.09,-2.06
43,Abbott Laboratories,ABT,0.35,124.50,-2.11,-1.67
44,McDonald's,MCD,0.35,302.02,-4.38,-1.43
45,Merck & Co.,MRK,0.35,86.15,-0.88,-1.01
