#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.12,3.13,1.76
2,Microsoft,MSFT,6.49,505.25,-1.98,-0.39
3,Apple Inc.,AAPL,5.84,227.67,-0.09,-0.04
4,Amazon,AMZN,4.21,228.72,-0.12,-0.05
5,Meta Platforms,META,3.27,754.78,-0.01,-0.00
6,Broadcom,AVGO,2.41,296.09,2.09,0.71
7,Alphabet Inc. Class A,GOOGL,2.26,209.00,2.91,1.41
8,Alphabet Inc. Class C,GOOG,2.11,209.64,2.92,1.41
9,"Tesla, Inc.",TSLA,1.94,348.43,8.42,2.47
10,Berkshire Hathaway,BRK.B,1.81,485.29,-3.71,-0.76
11,JPMorgan Chase,JPM,1.40,295.32,-0.92,-0.31
12,Walmart,WMT,1.33,96.17,-0.66,-0.69
13,Visa Inc.,V,1.17,349.73,-0.31,-0.09
14,Oracle Corporation,ORCL,1.15,236.39,0.02,0.01
15,Lilly Eli,LLY,1.08,694.54,-17.14,-2.41
16,Mastercard,MA,0.93,594.42,-4.54,-0.76
17,Netflix,NFLX,0.90,"1,220.00",15.34,1.27
18,ExxonMobil,XOM,0.82,111.64,0.36,0.32
19,Johnson & Johnson,JNJ,0.74,178.67,-0.62,-0.34
20,Costco,COST,0.72,941.03,-17.51,-1.83
21,Home Depot The,HD,0.70,408.76,-4.03,-0.98
22,Palantir Technologies,PLTR,0.65,157.71,-1.03,-0.65
23,Bank of America,BAC,0.63,49.61,0.13,0.25
24,AbbVie,ABBV,0.63,207.29,-3.31,-1.57
25,Procter & Gamble,PG,0.63,156.20,-2.47,-1.55
26,Chevron Corporation,CVX,0.55,157.79,-0.40,-0.25
27,Coca-Cola Company The,KO,0.51,68.87,-1.27,-1.80
28,GE Aerospace,GE,0.49,267.14,0.61,0.23
29,T-Mobile US,TMUS,0.49,251.11,-0.84,-0.34
30,UnitedHealth Group,UNH,0.48,305.22,-2.20,-0.72
31,Cisco,CSCO,0.46,67.22,-0.10,-0.16
32,Advanced Micro Devices,AMD,0.46,163.95,-3.81,-2.27
33,Philip Morris International,PM,0.45,167.56,-4.19,-2.44
34,Wells Fargo,WFC,0.45,80.43,1.33,1.68
35,Salesforce,CRM,0.41,247.63,-0.66,-0.27
36,Morgan Stanley,MS,0.41,148.00,-0.02,-0.01
37,Abbott Laboratories,ABT,0.40,132.14,-0.45,-0.34
38,Goldman Sachs,GS,0.39,740.15,-1.74,-0.23
39,Linde plc,LIN,0.39,477.67,-4.00,-0.83
40,McDonald's,MCD,0.39,313.44,-0.63,-0.20
41,IBM,IBM,0.39,240.11,-1.98,-0.82
42,American Express,AXP,0.38,316.05,-3.11,-0.97
43,Merck & Co.,MRK,0.37,85.36,-2.01,-2.30
44,Walt Disney Company The,DIS,0.37,118.13,-0.73,-0.61
45,RTX Corporation,RTX,0.36,156.43,0.19,0.12
46,AT&T,T,0.36,28.83,0.05,0.19
47,Caterpillar Inc.,CAT,0.35,432.93,-2.74,-0.63
48,PepsiCo,PEP,0.35,148.01,-1.63,-1.09
49,Uber,UBER,0.34,95.27,-1.53,-1.58
50,Texas Instruments,TXN,0.32,206.15,0.09,0.05
51,Booking Holdings,BKNG,0.32,"5,744.44",23.57,0.41
52,Verizon,VZ,0.32,44.16,-0.28,-0.64
53,Thermo Fisher Scientific,TMO,0.32,489.75,-10.24,-2.05
54,Intuit,INTU,0.32,657.29,-5.37,-0.81
55,ServiceNow,NOW,0.32,880.19,-6.57,-0.74
56,BlackRock,BLK,0.30,"1,139.43",-8.74,-0.76
57,Citigroup,C,0.30,95.12,-0.15,-0.15
58,Charles Schwab Corporation,SCHW,0.30,96.35,0.52,0.54
59,Boeing,BA,0.30,227.36,-2.76,-1.20
60,Qualcomm,QCOM,0.29,156.64,-1.37,-0.87
61,S&P Global,SPGI,0.29,550.72,-5.94,-1.07
62,Intuitive Surgical,ISRG,0.29,468.28,-7.88,-1.66
63,Arista Networks,ANET,0.29,133.21,-0.04,-0.03
64,GE Vernova,GEV,0.28,603.48,-3.59,-0.59
65,Accenture,ACN,0.28,256.35,-2.88,-1.11
66,Boston Scientific,BSX,0.27,105.38,-0.79,-0.75
67,NextEra Energy,NEE,0.27,75.46,-0.86,-1.13
68,Amgen,AMGN,0.27,287.95,-5.77,-1.96
69,Adobe Inc.,ADBE,0.27,363.60,1.51,0.42
70,TJX Companies,TJX,0.26,135.71,-0.83,-0.61
71,Stryker Corporation,SYK,0.26,389.76,-4.47,-1.13
72,Danaher Corporation,DHR,0.26,207.86,-3.94,-1.86
73,Lowe's,LOW,0.25,259.52,-4.22,-1.60
74,Progressive Corporation,PGR,0.25,244.22,-4.99,-2.00
75,Pfizer,PFE,0.25,25.16,-0.72,-2.80
76,Capital One,COF,0.24,221.40,0.18,0.08
