#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,182.41,0.35,0.19
2,Microsoft,MSFT,6.80,528.68,6.91,1.32
3,Apple Inc.,AAPL,5.92,230.25,3.07,1.35
4,Amazon,AMZN,4.10,222.07,0.77,0.35
5,Meta Platforms,META,3.45,793.01,27.14,3.54
6,Broadcom,AVGO,2.52,309.37,5.47,1.80
7,Alphabet Inc. Class A,GOOGL,2.21,203.71,2.71,1.35
8,Alphabet Inc. Class C,GOOG,2.07,204.43,2.80,1.39
9,"Tesla, Inc.",TSLA,1.89,338.40,-0.63,-0.19
10,Berkshire Hathaway,BRK.B,1.76,470.10,5.37,1.16
11,Walmart,WMT,1.44,104.23,0.30,0.29
12,JPMorgan Chase,JPM,1.40,293.08,3.52,1.21
13,Oracle Corporation,ORCL,1.23,251.95,-0.74,-0.29
14,Visa Inc.,V,1.13,335.86,-0.04,-0.01
15,Lilly Eli,LLY,1.00,643.06,7.84,1.23
16,Netflix,NFLX,0.90,"1,224.51",6.20,0.51
17,Mastercard,MA,0.90,573.85,0.26,0.05
18,ExxonMobil,XOM,0.79,106.60,0.77,0.72
19,Palantir Technologies,PLTR,0.76,186.12,3.44,1.88
20,Costco,COST,0.76,988.78,0.03,0.00
21,Johnson & Johnson,JNJ,0.72,172.11,-1.71,-0.98
22,Home Depot The,HD,0.68,394.64,7.11,1.84
23,Procter & Gamble,PG,0.63,154.78,-0.20,-0.13
24,Bank of America,BAC,0.61,47.47,1.31,2.83
25,AbbVie,ABBV,0.61,197.85,-0.79,-0.40
26,Chevron Corporation,CVX,0.54,155.28,1.83,1.19
27,Coca-Cola Company The,KO,0.53,70.54,-0.21,-0.30
28,GE Aerospace,GE,0.51,279.33,4.13,1.50
29,T-Mobile US,TMUS,0.49,252.09,3.22,1.29
30,Cisco,CSCO,0.49,71.25,0.58,0.81
31,Advanced Micro Devices,AMD,0.49,173.75,1.47,0.85
32,Philip Morris International,PM,0.45,168.12,-2.20,-1.29
33,Wells Fargo,WFC,0.44,79.38,1.79,2.30
34,Morgan Stanley,MS,0.41,147.72,3.84,2.67
35,UnitedHealth Group,UNH,0.41,259.84,7.47,2.96
36,Abbott Laboratories,ABT,0.39,130.36,-1.00,-0.76
37,Goldman Sachs,GS,0.39,744.32,25.08,3.49
38,Salesforce,CRM,0.39,232.68,0.00,0.00
39,Linde plc,LIN,0.38,472.89,2.50,0.53
40,IBM,IBM,0.38,233.85,-2.45,-1.04
41,McDonald's,MCD,0.37,301.45,-2.91,-0.96
42,American Express,AXP,0.37,303.97,7.74,2.61
43,RTX Corporation,RTX,0.36,155.34,0.54,0.35
44,Walt Disney Company The,DIS,0.35,114.04,1.49,1.32
45,AT&T,T,0.35,28.51,0.36,1.30
46,PepsiCo,PEP,0.35,146.35,1.48,1.02
47,Merck & Co.,MRK,0.35,79.98,-0.05,-0.07
48,Intuit,INTU,0.34,704.82,-1.27,-0.18
49,Caterpillar Inc.,CAT,0.34,415.70,7.15,1.75
50,Uber,UBER,0.33,92.11,1.53,1.69
51,Verizon,VZ,0.32,43.35,0.16,0.38
52,Charles Schwab Corporation,SCHW,0.31,98.70,1.07,1.10
53,Thermo Fisher Scientific,TMO,0.31,474.60,12.21,2.64
54,GE Vernova,GEV,0.31,656.50,5.74,0.88
55,BlackRock,BLK,0.31,"1,151.64",23.71,2.10
56,ServiceNow,NOW,0.31,855.66,-0.71,-0.08
57,Booking Holdings,BKNG,0.31,"5,454.43",90.18,1.68
