#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.66,-0.55,-0.26
2,Microsoft Corp,MSFT,6.21,390.70,-3.34,-0.85
3,Nvidia Corp,NVDA,5.66,106.82,-2.20,-2.01
4,Amazon.com Inc,AMZN,3.75,182.07,-5.32,-2.84
5,"Meta Platforms, Inc. Class A",META,2.57,541.05,-13.39,-2.42
6,Berkshire Hathaway Class B,BRK.B,2.08,531.37,-3.20,-0.60
7,Alphabet Inc. Class A,GOOGL,1.98,157.18,-2.98,-1.86
8,Broadcom Inc.,AVGO,1.90,190.00,-1.17,-0.61
9,"Tesla, Inc.",TSLA,1.73,279.52,-12.51,-4.28
10,Alphabet Inc. Class C,GOOG,1.62,159.20,-2.87,-1.77
11,Eli Lilly & Co.,LLY,1.48,893.78,8.57,0.97
12,Jpmorgan Chase & Co.,JPM,1.45,241.86,-2.76,-1.13
13,Visa Inc.,V,1.25,340.82,-0.70,-0.20
14,Netflix Inc,NFLX,1.02,"1,119.30",-6.34,-0.56
15,Exxon Mobil Corporation,XOM,1.00,105.48,-2.88,-2.66
16,Costco Wholesale Corp,COST,0.93,989.46,-2.25,-0.23
17,Mastercard Incorporated,MA,0.93,540.72,1.04,0.19
18,Walmart Inc.,WMT,0.88,96.24,0.20,0.20
19,Procter & Gamble Company,PG,0.81,161.11,-1.15,-0.71
20,Unitedhealth Group Incorporated,UNH,0.80,412.07,2.84,0.69
21,Johnson & Johnson,JNJ,0.80,155.70,-0.21,-0.13
22,"Home Depot, Inc.",HD,0.76,356.37,-2.63,-0.73
23,Abbvie Inc.,ABBV,0.72,192.27,-1.24,-0.64
24,Coca-Cola Company,KO,0.59,72.28,-0.07,-0.09
25,Bank of America Corporation,BAC,0.56,39.42,-0.57,-1.42
26,Philip Morris International Inc.,PM,0.56,170.30,0.04,0.02
27,"Salesforce, Inc.",CRM,0.54,266.34,-1.42,-0.53
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.65,-0.43,-0.37
29,Wells Fargo & Co.,WFC,0.50,70.36,-0.74,-1.04
30,Chevron Corporation,CVX,0.49,135.43,-3.87,-2.78
31,Oracle Corp,ORCL,0.48,139.15,-1.64,-1.17
32,"Cisco Systems, Inc.",CSCO,0.48,57.44,0.09,0.17
33,Abbott Laboratories,ABT,0.48,129.81,-0.69,-0.53
34,Mcdonald's Corporation,MCD,0.48,316.25,1.75,0.55
35,International Business Machines Corporation,IBM,0.47,238.60,-0.79,-0.33
36,Ge Aerospace,GE,0.46,200.28,-0.22,-0.11
37,Linde Plc,LIN,0.45,452.71,2.13,0.47
38,"Merck & Co., Inc.",MRK,0.45,84.84,0.13,0.15
39,At&t Inc.,T,0.42,27.47,0.16,0.60
40,"Servicenow, Inc.",NOW,0.41,944.95,2.09,0.22
41,Accenture Plc,ACN,0.40,296.35,-2.12,-0.71
42,"Pepsico, Inc.",PEP,0.39,135.18,0.87,0.65
43,Intuitive Surgical Inc.,ISRG,0.39,509.90,-4.99,-0.97
44,Verizon Communications,VZ,0.38,43.80,0.85,1.98
45,Intuit Inc,INTU,0.37,621.40,-1.75,-0.28
46,Goldman Sachs Group Inc.,GS,0.36,542.92,-6.00,-1.09
47,Rtx Corporation,RTX,0.35,125.71,-0.02,-0.02
48,"Uber Technologies, Inc.",UBER,0.35,79.77,0.35,0.44
49,The Walt Disney Company,DIS,0.35,90.04,-1.13,-1.24
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,428.01,0.48,0.11
51,Booking Holdings Inc.,BKNG,0.34,"4,909.54",0.31,0.01
52,Qualcomm Inc,QCOM,0.34,146.55,-0.34,-0.23
53,Progressive Corporation,PGR,0.34,278.70,2.38,0.86
54,Adobe Inc.,ADBE,0.34,371.60,0.62,0.17
55,Advanced Micro Devices,AMD,0.33,95.77,-0.29,-0.30
56,Amgen Inc,AMGN,0.33,288.20,-0.36,-0.12
57,S&p Global Inc.,SPGI,0.33,495.50,3.74,0.76
58,Boston Scientific Corp.,BSX,0.32,102.27,-0.47,-0.45
59,American Express Company,AXP,0.31,262.78,-4.24,-1.59
60,Caterpillar Inc.,CAT,0.31,305.37,-2.03,-0.66
61,Texas Instruments Incorporated,TXN,0.31,157.90,-2.87,-1.78
62,"Tjx Companies, Inc.",TJX,0.31,127.40,-0.63,-0.49
63,Morgan Stanley,MS,0.30,114.08,-2.13,-1.84
64,The Charles Schwab Corporation,SCHW,0.29,80.62,-0.64,-0.78
65,"Nextra Energy, Inc.",NEE,0.29,66.25,-1.00,-1.49
66,"Honeywell International, Inc.",HON,0.29,209.66,-1.83,-0.87
67,Boeing Company,BA,0.29,181.83,-0.17,-0.09
68,Pfizer Inc.,PFE,0.29,24.25,0.46,1.95
69,"Blackrock, Inc.",BLK,0.28,904.50,-16.02,-1.74
70,Gilead Sciences Inc,GILD,0.28,104.74,0.53,0.51
71,Union Pacific Corp.,UNP,0.27,213.20,-1.34,-0.62
72,Citigroup Inc.,C,0.27,67.93,-0.95,-1.39
73,Vertex Pharmaceuticals Inc,VRTX,0.27,505.92,2.42,0.48
74,Comcast Corp,CMCSA,0.27,33.68,-0.26,-0.76
75,Danaher Corporation,DHR,0.27,198.13,-0.81,-0.40
76,Stryker Corporation,SYK,0.27,369.62,-1.30,-0.35
77,Lowe's Companies Inc.,LOW,0.27,221.61,-1.66,-0.74
78,"Palo Alto Networks, Inc.",PANW,0.26,185.92,-0.74,-0.39
79,Applied Materials Inc,AMAT,0.26,148.18,-1.37,-0.91
80,Automatic Data Processing,ADP,0.26,297.93,2.16,0.73
81,Conocophillips,COP,0.25,89.36,-2.52,-2.74
82,Deere & Company,DE,0.25,457.61,-3.03,-0.66
83,"T-Mobile Us, Inc.",TMUS,0.25,245.32,3.73,1.54
84,"Eaton Corporation, Plcs",ETN,0.24,289.73,-0.96,-0.33
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,222.41,0.41,0.18
86,Medtronic Plc,MDT,0.23,84.20,-0.40,-0.47
87,Chubb Limited,CB,0.23,284.22,-0.73,-0.26
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,424.62,-6.37,-1.48
89,"Fiserv, Inc.",FI,0.22,183.92,-1.38,-0.74
