#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.97,194.85,2.32,1.21
2,Apple Inc,AAPL,6.11,281.65,-2.13,-0.75
3,Microsoft Corp,MSFT,4.05,369.12,-3.86,-1.03
4,Amazon.com Inc,AMZN,3.81,239.76,7.07,3.04
5,Alphabet Inc,GOOGL,3.28,353.00,15.61,4.63
6,Alphabet Inc,GOOG,3.06,350.73,16.04,4.79
7,Broadcom Inc,AVGO,2.61,371.38,6.36,1.74
8,Tesla Inc,TSLA,2.28,410.84,31.13,8.20
9,Meta Platforms Inc,META,2.11,563.40,13.15,2.39
10,Micron Technology Inc,MU,1.90,1138.53,6.20,0.55
11,Eli Lilly & Co,LLY,1.62,1227.70,19.58,1.62
12,Berkshire Hathaway Inc,BRK.B,1.58,495.81,-2.85,-0.57
13,Walmart Inc,WMT,1.35,114.60,-1.09,-0.94
14,JPMorgan Chase & Co,JPM,1.30,329.69,0.64,0.20
15,Advanced Micro Devices Inc,AMD,1.29,538.02,16.44,3.15
16,Intel Corp,INTC,0.97,131.28,2.96,2.31
17,Visa Inc,V,0.96,342.03,5.80,1.73
18,Johnson & Johnson,JNJ,0.92,258.05,3.39,1.33
19,Exxon Mobil Corp,XOM,0.83,136.00,-0.54,-0.40
20,Applied Materials Inc,AMAT,0.82,696.07,69.23,11.04
21,Lam Research Corp,LRCX,0.76,409.75,30.66,8.09
22,Caterpillar Inc,CAT,0.70,1034.10,36.63,3.67
23,Cisco Systems Inc,CSCO,0.68,117.36,3.59,3.15
24,Mastercard Inc,MA,0.67,510.42,11.40,2.28
25,AbbVie Inc,ABBV,0.66,254.15,0.80,0.32
26,Oracle Corp,ORCL,0.63,148.11,-0.42,-0.28
27,Costco Wholesale Corp,COST,0.62,946.39,-6.14,-0.65
28,Bank of America Corp,BAC,0.61,57.91,0.03,0.05
29,General Electric Co,GE,0.58,374.89,5.89,1.60
30,UnitedHealth Group Inc,UNH,0.56,419.42,-8.47,-1.98
31,KLA Corp,KLAC,0.54,277.49,28.85,11.60
32,Coca-Cola Co/The,KO,0.53,82.67,0.05,0.05
33,Home Depot Inc/The,HD,0.52,351.31,2.44,0.70
34,Procter & Gamble Co/The,PG,0.51,147.95,-1.07,-0.72
35,Chevron Corp,CVX,0.50,168.68,-2.38,-1.39
36,Morgan Stanley,MS,0.49,212.50,0.47,0.22
37,Merck & Co Inc,MRK,0.47,128.29,-0.37,-0.28
38,Netflix Inc,NFLX,0.46,73.82,0.01,0.01
39,Sandisk Corp/DE,SNDK,0.45,2056.75,-33.96,-1.62
40,Goldman Sachs Group Inc/The,GS,0.44,1020.38,0.76,0.08
41,GE Vernova Inc,GEV,0.44,1101.74,56.57,5.41
42,Philip Morris International Inc,PM,0.42,182.79,2.02,1.12
43,Palantir Technologies Inc,PLTR,0.41,115.57,2.64,2.34
44,Palo Alto Networks Inc,PANW,0.40,331.40,27.20,8.94
45,Dell Technologies Inc,DELL,0.39,413.39,13.90,3.48
46,International Business Machines Corp,IBM,0.38,277.51,5.88,2.17
47,Texas Instruments Inc,TXN,0.38,284.90,-0.53,-0.18
48,Wells Fargo & Co,WFC,0.38,83.64,-0.22,-0.26
49,RTX Corp,RTX,0.37,187.50,-0.49,-0.26
50,Citigroup Inc,C,0.36,142.93,1.17,0.82
51,Marvell Technology,MRVL,0.36,275.28,8.51,3.19
52,Linde PLC,LIN,0.35,510.94,-8.68,-1.67
53,American Express Co,AXP,0.34,342.15,1.79,0.53
54,Western Digital Corp,WDC,0.33,652.25,65.80,11.22
55,Corning Inc,GLW,0.32,255.39,34.34,15.53
56,Seagate Technology Holdings PLC,STX,0.32,968.50,68.60,7.62
57,Arista Networks Inc,ANET,0.30,162.79,5.19,3.29
58,Amphenol Corp,APH,0.30,164.69,0.97,0.59
59,QUALCOMM Inc,QCOM,0.29,188.84,-0.55,-0.29
60,Amgen Inc,AMGN,0.29,362.02,3.69,1.03
61,Analog Devices Inc,ADI,0.28,392.54,5.63,1.46
62,McDonald's Corp,MCD,0.28,267.75,-2.01,-0.75
63,PepsiCo Inc,PEP,0.28,138.73,-2.66,-1.88
64,Crowdstrike Holdings Inc,CRWD,0.28,744.01,42.92,6.12
65,T-Mobile US Inc,TMUS,0.28,174.25,-8.43,-4.61
66,Thermo Fisher Scientific Inc,TMO,0.28,505.94,-7.08,-1.38
67,Verizon Communications Inc,VZ,0.27,44.13,-2.41,-5.19
68,NextEra Energy Inc,NEE,0.27,88.30,-0.26,-0.29
69,Walt Disney Co/The,DIS,0.25,98.78,-0.02,-0.02
70,Boeing Co/The,BA,0.25,214.69,-2.56,-1.18
71,Deere & Co,DE,0.25,623.28,10.04,1.64
72,TJX Cos Inc/The,TJX,0.25,151.65,-3.78,-2.43
73,AppLovin Corp,APP,0.25,498.54,21.46,4.50
74,Abbott Laboratories,ABT,0.24,93.00,-1.12,-1.19
75,Welltower Inc,WELL,0.24,226.94,-0.39,-0.17
76,Eaton Corp PLC,ETN,0.23,408.60,5.92,1.47
77,Charles Schwab Corp/The,SCHW,0.23,90.80,0.13,0.14
78,Gilead Sciences Inc,GILD,0.23,125.15,-2.73,-2.13
79,Uber Technologies Inc,UBER,0.23,75.09,-1.11,-1.46
80,Union Pacific Corp,UNP,0.22,256.55,-11.80,-4.40
81,AT&T Inc,T,0.22,21.79,-0.93,-4.12
82,Blackrock Inc,BLK,0.22,955.25,-9.47,-0.98
83,Honeywell International Inc,HON,0.21,228.49,-3.72,-1.60
84,Intuitive Surgical Inc,ISRG,0.21,407.32,2.62,0.65
85,Booking Holdings Inc,BKNG,0.21,182.49,1.03,0.57
86,Blackstone Inc,BX,0.21,114.56,-0.84,-0.72
87,Pfizer Inc,PFE,0.21,24.39,0.10,0.41
88,Danaher Corp,DHR,0.20,192.81,-3.38,-1.72
89,Chubb Ltd,CB,0.20,340.89,-0.55,-0.16
90,CVS Health Corp,CVS,0.19,103.27,-1.07,-1.03
91,Prologis Inc,PLD,0.19,139.84,-0.13,-0.09
92,Salesforce Inc,CRM,0.19,158.13,-0.25,-0.15
93,Progressive Corp/The,PGR,0.19,221.12,-3.22,-1.43
94,Stryker Corp,SYK,0.19,331.50,-1.21,-0.36
95,ConocoPhillips,COP,0.19,104.16,-1.80,-1.70
96,Vertex Pharmaceuticals Inc,VRTX,0.18,493.73,2.39,0.49
97,Capital One Financial Corp,COF,0.18,202.70,-1.30,-0.64
98,Lowe's Cos Inc,LOW,0.18,220.00,-2.48,-1.11
99,Parker-Hannifin Corp,PH,0.18,976.30,7.38,0.76
100,Altria Group Inc,MO,0.18,73.61,-0.18,-0.25
101,S&P Global Inc,SPGI,0.18,408.88,0.72,0.18
102,Bristol-Myers Squibb Co,BMY,0.18,58.27,0.74,1.30
103,Starbucks Corp,SBUX,0.18,104.15,-0.45,-0.43
104,Vertiv Holdings,VRT,0.17,306.54,2.59,0.85
105,Lockheed Martin Corp,LMT,0.17,505.18,-2.22,-0.44
106,Fortinet Inc,FTNT,0.17,156.71,5.36,3.54
