#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.83,209.21,9.57,4.79
2,Apple Inc,AAPL,6.12,270.81,-2.62,-0.96
3,Microsoft Corp,MSFT,4.79,419.00,3.25,0.78
4,Amazon.com Inc,AMZN,4.35,262.61,7.53,2.95
5,Alphabet Inc,GOOGL,3.32,344.49,5.60,1.65
6,Alphabet Inc,GOOG,3.08,343.03,5.28,1.56
7,Broadcom Inc,AVGO,3.05,418.71,-1.23,-0.29
8,Meta Platforms Inc,META,2.64,675.71,16.56,2.51
9,Tesla Inc,TSLA,2.16,373.68,-0.04,-0.01
10,Walmart Inc,WMT,1.60,130.29,-1.74,-1.32
11,Berkshire Hathaway Inc,BRK.B,1.56,469.36,-1.19,-0.25
12,JPMorgan Chase & Co,JPM,1.28,310.05,-1.64,-0.53
13,Eli Lilly & Co,LLY,1.22,884.20,-33.45,-3.65
14,Exxon Mobil Corp,XOM,0.94,147.32,-3.21,-2.13
15,Visa Inc,V,0.91,307.03,-1.85,-0.60
16,Advanced Micro Devices Inc,AMD,0.88,350.71,45.38,14.86
17,Micron Technology Inc,MU,0.86,497.80,16.08,3.34
18,Johnson & Johnson,JNJ,0.84,227.79,-2.86,-1.24
19,Oracle Corp,ORCL,0.75,170.36,-5.92,-3.36
20,Costco Wholesale Corp,COST,0.69,1009.84,-4.54,-0.45
21,Mastercard Inc,MA,0.69,502.22,-0.16,-0.03
22,Intel Corp,INTC,0.63,81.63,14.85,22.24
23,Caterpillar Inc,CAT,0.60,838.53,3.29,0.39
24,Netflix Inc,NFLX,0.60,92.05,-0.77,-0.83
25,Bank of America Corp,BAC,0.57,52.30,-0.16,-0.31
26,Chevron Corp,CVX,0.56,183.61,-3.99,-2.13
27,Cisco Systems Inc,CSCO,0.54,89.19,0.60,0.68
28,AbbVie Inc,ABBV,0.54,198.78,-2.16,-1.08
29,Procter & Gamble Co/The,PG,0.54,149.59,3.88,2.66
30,Lam Research Corp,LRCX,0.52,271.87,13.31,5.15
31,Home Depot Inc/The,HD,0.52,338.88,-1.28,-0.38
32,Palantir Technologies Inc,PLTR,0.52,140.09,-1.48,-1.05
33,Applied Materials Inc,AMAT,0.51,418.38,14.47,3.58
34,Coca-Cola Co/The,KO,0.51,76.81,0.53,0.69
35,UnitedHealth Group Inc,UNH,0.49,352.78,-1.78,-0.50
36,GE Vernova Inc,GEV,0.48,1151.91,2.38,0.21
37,Morgan Stanley,MS,0.46,188.75,0.10,0.05
38,General Electric Co,GE,0.45,281.53,-0.81,-0.29
39,Merck & Co Inc,MRK,0.43,112.27,-2.35,-2.05
40,Goldman Sachs Group Inc/The,GS,0.42,926.58,-4.72,-0.51
41,Philip Morris International Inc,PM,0.39,164.60,-4.59,-2.71
42,KLA Corp,KLAC,0.39,1924.86,109.43,6.03
43,Texas Instruments Inc,TXN,0.39,274.94,-7.29,-2.58
44,Wells Fargo & Co,WFC,0.38,79.98,-0.53,-0.65
45,Linde PLC,LIN,0.36,507.70,-0.36,-0.07
46,RTX Corp,RTX,0.36,172.90,-6.40,-3.57
47,Arista Networks Inc,ANET,0.35,179.17,6.62,3.84
48,Citigroup Inc,C,0.34,128.54,0.03,0.02
49,American Express Co,AXP,0.33,314.37,-4.18,-1.31
50,McDonald's Corp,MCD,0.33,300.15,-2.38,-0.79
51,PepsiCo Inc,PEP,0.33,155.58,-0.12,-0.08
52,International Business Machines Corp,IBM,0.33,225.40,-5.68,-2.46
