#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,177.49,0.10,0.05
2,Apple Inc.,AAPL,6.34,258.69,2.77,1.08
3,Microsoft,MSFT,4.62,372.54,-0.92,-0.25
4,Amazon,AMZN,3.81,212.70,2.93,1.40
5,Alphabet Inc. Class A,GOOGL,3.13,299.93,4.16,1.40
6,Alphabet Inc. Class C,GOOG,2.90,297.57,3.11,1.06
7,Broadcom,AVGO,2.48,314.00,-0.55,-0.18
8,Meta Platforms,META,2.42,573.16,-1.30,-0.23
9,"Tesla, Inc.",TSLA,2.21,352.70,-7.89,-2.19
10,Berkshire Hathaway,BRK.B,1.72,476.55,-0.80,-0.17
11,Walmart,WMT,1.69,126.87,1.08,0.86
12,Lilly Eli,LLY,1.38,925.25,-10.33,-1.10
13,JPMorgan Chase,JPM,1.33,295.66,1.06,0.36
14,ExxonMobil,XOM,1.14,163.10,2.41,1.50
15,Visa Inc.,V,0.97,303.43,2.63,0.87
16,Johnson & Johnson,JNJ,0.97,240.50,-2.54,-1.04
17,Costco,COST,0.75,1017.94,2.98,0.29
18,Mastercard,MA,0.75,501.40,7.96,1.61
19,Micron Technology,MU,0.71,376.71,10.47,2.86
20,Oracle Corporation,ORCL,0.70,145.53,-0.85,-0.58
21,Netflix,NFLX,0.70,98.97,0.31,0.31
22,Chevron Corporation,CVX,0.66,198.53,-0.44,-0.22
23,AbbVie,ABBV,0.61,206.25,-2.59,-1.24
24,Advanced Micro Devices,AMD,0.60,220.03,2.53,1.16
25,Bank of America,BAC,0.60,50.05,0.67,1.35
26,Palantir Technologies,PLTR,0.59,148.06,-0.40,-0.27
27,Caterpillar Inc.,CAT,0.56,717.62,0.40,0.06
28,Coca-Cola Company The,KO,0.55,77.11,0.39,0.51
29,Procter & Gamble,PG,0.55,142.65,-0.47,-0.33
30,Home Depot The,HD,0.54,326.51,4.88,1.52
31,Cisco,CSCO,0.53,79.99,0.97,1.23
32,GE Aerospace,GE,0.50,289.18,8.02,2.85
33,Merck & Co.,MRK,0.50,120.60,-0.27,-0.22
34,Applied Materials,AMAT,0.47,352.30,3.83,1.10
35,Lam Research,LRCX,0.46,219.96,1.52,0.69
36,RTX Corporation,RTX,0.45,198.72,2.51,1.28
37,Morgan Stanley,MS,0.44,166.51,0.70,0.43
38,Goldman Sachs,GS,0.43,867.00,3.96,0.46
39,UnitedHealth Group,UNH,0.43,281.35,4.09,1.48
40,Intel,INTC,0.43,50.80,0.42,0.84
41,Wells Fargo,WFC,0.42,81.84,1.24,1.54
42,Philip Morris International,PM,0.42,160.33,2.23,1.41
43,GE Vernova,GEV,0.40,895.69,-2.88,-0.32
44,Linde plc,LIN,0.39,499.43,-3.17,-0.63
45,IBM,IBM,0.39,246.59,-1.57,-0.63
46,McDonald's,MCD,0.37,309.81,2.67,0.87
47,T-Mobile US,TMUS,0.37,199.29,-2.11,-1.05
48,PepsiCo,PEP,0.36,157.41,0.40,0.25
49,American Express,AXP,0.35,305.39,5.21,1.74
50,Verizon,VZ,0.35,49.13,-0.27,-0.56
51,Citigroup,C,0.34,116.81,1.56,1.35
52,KLA Corporation,KLAC,0.34,1539.50,22.66,1.49
53,AT&T,T,0.33,28.30,-0.03,-0.11
54,NextEra Energy,NEE,0.32,92.71,-0.44,-0.47
55,Amgen,AMGN,0.31,340.59,-7.35,-2.11
56,Texas Instruments,TXN,0.30,199.46,4.59,2.35
57,Thermo Fisher Scientific,TMO,0.30,487.50,-3.95,-0.80
58,Abbott Laboratories,ABT,0.30,102.29,-0.58,-0.56
59,TJX Companies,TJX,0.30,159.62,-1.67,-1.04
60,Gilead Sciences,GILD,0.29,140.14,0.43,0.31
61,Salesforce,CRM,0.29,185.01,-2.17,-1.16
62,Walt Disney Company The,DIS,0.29,96.31,-0.30,-0.31
63,Boeing,BA,0.28,212.35,4.13,1.98
64,Charles Schwab Corporation,SCHW,0.27,93.00,-0.77,-0.82
65,Intuitive Surgical,ISRG,0.27,452.47,0.40,0.09
66,ConocoPhillips,COP,0.27,131.28,0.75,0.58
67,Analog Devices,ADI,0.27,327.37,9.03,2.84
68,Arista Networks,ANET,0.27,126.42,-0.26,-0.20
69,Pfizer,PFE,0.26,27.84,-0.48,-1.71
70,Amphenol,APH,0.26,127.56,-0.44,-0.34
71,Deere & Company,DE,0.26,574.80,-0.91,-0.16
72,BlackRock,BLK,0.25,959.29,-7.27,-0.75
73,Union Pacific Corporation,UNP,0.25,249.00,4.29,1.75
74,Uber,UBER,0.25,72.25,0.41,0.57
75,Lockheed Martin,LMT,0.24,635.94,13.15,2.11
76,Honeywell,HON,0.24,228.20,-1.25,-0.54
77,Eaton Corporation,ETN,0.24,364.38,3.28,0.91
78,Welltower,WELL,0.23,200.96,-1.37,-0.68
79,AppLovin Corporation,APP,0.23,413.00,26.63,6.89
80,Danaher Corporation,DHR,0.23,192.09,0.97,0.51
81,Qualcomm,QCOM,0.22,125.54,-1.26,-0.99
82,Lowe's,LOW,0.22,234.32,3.29,1.42
83,Palo Alto Networks,PANW,0.22,161.11,-2.10,-1.29
84,S&P Global,SPGI,0.22,434.18,3.01,0.70
85,Chubb Limited,CB,0.21,325.45,-2.88,-0.88
86,Stryker Corporation,SYK,0.21,332.33,0.79,0.24
87,Corning Inc.,GLW,0.21,146.50,-1.42,-0.96
88,Prologis,PLD,0.21,132.34,-1.43,-1.07
89,Accenture,ACN,0.20,198.93,-2.40,-1.19
90,Newmont,NEM,0.20,112.75,-1.30,-1.14
91,Bristol Myers Squibb,BMY,0.20,59.34,-0.27,-0.44
92,Intuit,INTU,0.19,417.35,-5.13,-1.22
93,Parker Hannifin,PH,0.19,911.89,3.83,0.42
94,Progressive Corporation,PGR,0.19,196.34,1.09,0.56
95,Capital One,COF,0.19,184.28,2.36,1.29
96,CME Group,CME,0.19,308.58,3.47,1.14
97,Dell Technologies,DELL,0.19,172.98,-1.39,-0.80
98,Altria,MO,0.19,66.50,0.74,1.13
99,Medtronic,MDT,0.19,86.30,-0.33,-0.38
100,Vertex Pharmaceuticals,VRTX,0.18,434.06,-4.65,-1.06
101,Southern Company,SO,0.18,96.95,-0.50,-0.51
102,HCA Healthcare,HCA,0.18,483.83,11.99,2.54
103,Starbucks,SBUX,0.18,94.50,4.13,4.57
104,ServiceNow,NOW,0.18,102.87,0.87,0.86
105,Sandisk Corporation,SNDK,0.18,724.10,22.50,3.21
106,McKesson Corporation,MCK,0.18,856.97,-27.31,-3.09
107,Western Digital,WDC,0.17,303.95,8.98,3.04
108,Duke Energy,DUK,0.17,131.42,-0.80,-0.61
109,Seagate Technology,STX,0.17,454.23,24.87,5.79
110,CrowdStrike,CRWD,0.17,398.09,-1.03,-0.26
111,Equinix,EQIX,0.17,1015.59,15.22,1.52
112,Comcast,CMCSA,0.17,27.72,-0.21,-0.75
113,Constellation Energy,CEG,0.17,275.27,2.45,0.90
114,Vertiv Holdings Co,VRT,0.17,259.00,-2.29,-0.88
115,Adobe Inc.,ADBE,0.16,244.20,1.28,0.53
116,Northrop Grumman,NOC,0.16,694.73,-7.77,-1.11
117,Trane Technologies,TT,0.16,430.53,3.46,0.81
