#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,182.07,-3.74,-2.01
2,Apple Inc.,AAPL,6.07,257.96,-3.09,-1.18
3,Microsoft,MSFT,5.47,459.63,-11.05,-2.35
4,Amazon,AMZN,4.06,237.03,-5.57,-2.30
5,Alphabet Inc. Class A,GOOGL,3.36,335.02,-0.95,-0.28
6,Alphabet Inc. Class C,GOOG,3.12,335.46,-0.97,-0.29
7,Broadcom,AVGO,2.56,337.10,-17.51,-4.94
8,Meta Platforms,META,2.49,616.24,-14.85,-2.35
9,"Tesla, Inc.",TSLA,2.33,436.62,-10.58,-2.37
10,Berkshire Hathaway,BRK.B,1.70,493.36,-1.88,-0.38
11,Walmart,WMT,1.53,120.22,-0.14,-0.11
12,Lilly Eli,LLY,1.52,1062.07,-15.12,-1.40
13,JPMorgan Chase,JPM,1.35,310.30,-0.60,-0.19
14,Visa Inc.,V,1.01,327.55,-0.33,-0.10
15,Oracle Corporation,ORCL,0.89,192.39,-9.90,-4.89
16,ExxonMobil,XOM,0.88,130.56,4.02,3.18
17,Johnson & Johnson,JNJ,0.84,217.39,3.74,1.75
18,Mastercard,MA,0.78,544.11,-0.88,-0.16
19,Costco,COST,0.67,948.86,6.93,0.74
20,Palantir Technologies,PLTR,0.67,175.62,-3.34,-1.87
21,Bank of America,BAC,0.63,52.39,-2.15,-3.94
22,AbbVie,ABBV,0.62,220.42,-0.33,-0.15
23,Netflix,NFLX,0.60,88.32,-2.00,-2.21
24,Micron Technology,MU,0.60,332.67,-5.46,-1.62
25,Home Depot The,HD,0.60,376.07,-3.67,-0.97
26,Advanced Micro Devices,AMD,0.58,222.28,1.31,0.59
27,Procter & Gamble,PG,0.55,146.30,2.06,1.43
28,Chevron Corporation,CVX,0.54,167.97,4.10,2.50
29,GE Aerospace,GE,0.54,318.23,-9.00,-2.75
30,Coca-Cola Company The,KO,0.49,71.45,0.22,0.30
31,UnitedHealth Group,UNH,0.49,337.44,3.50,1.05
32,Caterpillar Inc.,CAT,0.47,632.95,-3.58,-0.56
33,Cisco,CSCO,0.47,74.17,-1.30,-1.72
34,Morgan Stanley,MS,0.46,180.61,-2.15,-1.18
35,IBM,IBM,0.46,306.27,3.11,1.03
36,Goldman Sachs,GS,0.45,933.75,-4.40,-0.47
37,Wells Fargo,WFC,0.45,89.16,-4.40,-4.71
38,Merck & Co.,MRK,0.44,110.19,1.93,1.78
39,Philip Morris International,PM,0.43,170.73,4.88,2.94
40,RTX Corporation,RTX,0.42,197.06,2.98,1.53
41,Lam Research,LRCX,0.42,207.82,-6.56,-3.06
42,American Express,AXP,0.39,356.44,-1.56,-0.43
43,Applied Materials,AMAT,0.38,298.21,-6.66,-2.19
44,Thermo Fisher Scientific,TMO,0.37,617.96,10.88,1.79
45,Intel,INTC,0.37,48.46,1.17,2.47
46,Salesforce,CRM,0.36,237.35,-3.71,-1.54
47,McDonald's,MCD,0.35,306.26,-3.18,-1.03
48,Abbott Laboratories,ABT,0.35,124.14,-0.16,-0.13
49,T-Mobile US,TMUS,0.34,191.10,1.43,0.76
50,Linde plc,LIN,0.33,439.73,-3.17,-0.72
51,AppLovin Corporation,APP,0.33,604.95,-63.68,-9.52
52,Walt Disney Company The,DIS,0.32,112.62,-0.36,-0.32
53,Citigroup,C,0.32,111.96,-4.34,-3.73
54,PepsiCo,PEP,0.32,145.76,2.28,1.59
55,Intuitive Surgical,ISRG,0.31,541.67,-20.15,-3.59
56,Boeing,BA,0.30,241.51,-3.04,-1.24
57,KLA Corporation,KLAC,0.30,1419.66,-22.16,-1.54
58,Charles Schwab Corporation,SCHW,0.29,100.95,-0.23,-0.22
59,Accenture,ACN,0.28,289.03,12.23,4.42
60,Amphenol,APH,0.28,145.22,-3.75,-2.51
61,Amgen,AMGN,0.28,327.09,2.79,0.86
62,Uber,UBER,0.28,84.08,-1.33,-1.56
63,Qualcomm,QCOM,0.28,162.89,-2.40,-1.45
64,GE Vernova,GEV,0.28,642.61,-9.48,-1.45
65,Texas Instruments,TXN,0.28,190.80,2.27,1.21
66,TJX Companies,TJX,0.28,155.13,-3.01,-1.91
67,NextEra Energy,NEE,0.27,82.13,0.49,0.60
