#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.41,1.05,0.23
2,Nvidia,NVDA,6.16,139.22,4.41,3.27
3,Apple Inc.,AAPL,5.41,199.48,-0.94,-0.47
4,Amazon,AMZN,3.97,205.94,1.22,0.59
5,Alphabet Inc. Class C,GOOG,3.80,172.41,-0.97,-0.56
6,Alphabet Inc. Class A,GOOGL,3.77,171.26,-1.10,-0.64
7,Meta Platforms,META,2.94,644.75,1.16,0.18
8,"Tesla, Inc.",TSLA,2.11,361.50,4.60,1.29
9,Broadcom,AVGO,2.06,241.09,1.66,0.69
10,Berkshire Hathaway,BRK.B,1.97,504.36,1.25,0.25
11,Walmart,WMT,1.42,97.69,0.45,0.46
12,Jpmorgan Chase,JPM,1.33,263.82,0.33,0.12
13,Visa Inc.,V,1.26,361.86,2.13,0.59
14,Lilly Eli,LLY,1.17,720.81,1.42,0.20
15,Mastercard,MA,0.95,577.24,1.32,0.23
16,Netflix,NFLX,0.92,"1,187.59",-20.96,-1.73
17,Oracle Corporation,ORCL,0.83,162.21,-1.64,-1.00
18,Costco,COST,0.81,"1,010.58",-2.56,-0.25
19,Exxonmobil,XOM,0.80,102.33,0.22,0.22
20,Procter & Gamble,PG,0.72,168.59,1.23,0.73
21,Johnson & Johnson,JNJ,0.67,152.94,0.51,0.34
22,Home Depot,HD,0.66,366.35,-1.71,-0.46
23,Bank of America,BAC,0.60,44.10,0.03,0.08
24,Abbvie,ABBV,0.59,185.35,2.26,1.24
25,Coca-Cola Company,KO,0.56,71.29,0.13,0.19
26,Palantir Technologies,PLTR,0.53,123.08,-0.68,-0.55
27,Philip Morris International,PM,0.50,177.43,-1.36,-0.76
28,T-Mobile Us,TMUS,0.49,238.45,-3.06,-1.27
29,Unitedhealth Group,UNH,0.49,296.90,-1.21,-0.41
30,Ge Aerospace,GE,0.47,243.69,0.02,0.01
31,Salesforce,CRM,0.46,262.86,-13.17,-4.77
32,Cisco,CSCO,0.45,62.97,-0.37,-0.59
33,Ibm,IBM,0.44,258.95,-1.29,-0.50
34,Wells Fargo,WFC,0.44,73.90,0.17,0.24
