#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,237.90,-0.36,-0.15
2,Microsoft Corp,MSFT,6.47,442.33,-4.87,-1.09
3,Nvidia Corp,NVDA,6.15,123.07,-5.92,-4.59
4,Amazon.com Inc,AMZN,4.33,238.59,0.44,0.18
5,"Meta Platforms, Inc. Class A",META,2.86,670.76,-3.57,-0.53
6,Alphabet Inc. Class A,GOOGL,2.22,194.28,-1.02,-0.52
7,"Tesla, Inc.",TSLA,2.16,392.74,-5.35,-1.34
8,Broadcom Inc.,AVGO,1.88,206.14,-1.22,-0.59
9,Alphabet Inc. Class C,GOOG,1.82,196.02,-1.05,-0.53
10,Berkshire Hathaway Class B,BRK.B,1.68,471.69,1.72,0.37
11,Jpmorgan Chase & Co.,JPM,1.46,270.28,3.14,1.17
12,Eli Lilly & Co.,LLY,1.23,807.83,2.84,0.35
13,Visa Inc.,V,1.12,336.34,1.86,0.56
14,Unitedhealth Group Incorporated,UNH,0.97,540.87,-1.61,-0.30
15,Exxon Mobil Corporation,XOM,0.92,108.43,0.39,0.36
16,Mastercard Incorporated,MA,0.87,549.66,2.30,0.42
17,Costco Wholesale Corp,COST,0.83,957.41,-1.26,-0.13
18,Walmart Inc.,WMT,0.82,97.88,0.59,0.61
19,"Home Depot, Inc.",HD,0.81,418.26,-0.57,-0.14
20,Netflix Inc,NFLX,0.81,970.95,-0.88,-0.09
21,Procter & Gamble Company,PG,0.76,166.45,0.25,0.15
22,Johnson & Johnson,JNJ,0.70,151.53,1.15,0.77
23,"Salesforce, Inc.",CRM,0.67,353.46,-6.49,-1.80
24,Bank of America Corporation,BAC,0.61,47.36,0.51,1.10
25,Abbvie Inc.,ABBV,0.60,176.57,1.76,1.01
26,Oracle Corp,ORCL,0.51,161.22,-2.78,-1.69
27,Chevron Corporation,CVX,0.51,156.35,0.14,0.09
28,Wells Fargo & Co.,WFC,0.50,78.86,0.98,1.25
29,"Merck & Co., Inc.",MRK,0.48,98.50,1.05,1.07
30,Coca-Cola Company,KO,0.47,62.97,0.61,0.97
31,"Servicenow, Inc.",NOW,0.47,"1,147.19",-23.20,-1.98
32,"Cisco Systems, Inc.",CSCO,0.46,60.00,0.57,0.95
33,Accenture Plc,ACN,0.46,376.80,-1.59,-0.42
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,572.08,-12.21,-2.09
35,Abbott Laboratories,ABT,0.43,128.75,1.36,1.07
36,Ge Aerospace,GE,0.41,199.83,5.40,2.78
37,International Business Machines Corporation,IBM,0.41,226.09,0.43,0.19
