#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,436.98,-1.19,-0.27
2,Apple Inc.,AAPL,6.17,198.35,0.86,0.44
3,Nvidia Corp,NVDA,5.98,116.64,-0.73,-0.62
4,Amazon.com Inc,AMZN,3.77,192.58,0.50,0.26
5,"Meta Platforms, Inc. Class A",META,2.73,597.32,-0.69,-0.12
6,Broadcom Inc.,AVGO,2.03,207.54,-0.23,-0.11
7,Berkshire Hathaway Class B,BRK.B,1.96,513.97,0.72,0.14
8,Alphabet Inc. Class A,GOOGL,1.87,153.03,-1.25,-0.81
9,"Tesla, Inc.",TSLA,1.66,297.92,13.10,4.60
10,Alphabet Inc. Class C,GOOG,1.53,154.68,-1.07,-0.69
11,Jpmorgan Chase & Co.,JPM,1.47,253.00,-0.47,-0.19
12,Visa Inc.,V,1.26,351.90,0.63,0.18
13,Eli Lilly & Co.,LLY,1.23,753.99,2.54,0.34
14,Netflix Inc,NFLX,1.02,"1,144.36",-0.07,-0.01
15,Mastercard Incorporated,MA,0.96,566.91,-0.21,-0.04
16,Exxon Mobil Corporation,XOM,0.96,107.20,1.13,1.06
17,Costco Wholesale Corp,COST,0.93,"1,004.57",-3.14,-0.31
18,Walmart Inc.,WMT,0.88,96.95,-0.48,-0.49
19,Johnson & Johnson,JNJ,0.78,155.41,-0.25,-0.16
20,Procter & Gamble Company,PG,0.77,158.04,-0.61,-0.38
21,"Home Depot, Inc.",HD,0.75,362.87,-1.99,-0.55
22,Unitedhealth Group Incorporated,UNH,0.74,379.73,-5.82,-1.51
23,Abbvie Inc.,ABBV,0.68,187.66,2.08,1.12
24,Coca-Cola Company,KO,0.57,70.80,-0.37,-0.52
25,Bank of America Corporation,BAC,0.57,41.78,0.17,0.42
26,"Salesforce, Inc.",CRM,0.56,276.26,-3.48,-1.24
27,Philip Morris International Inc.,PM,0.56,170.42,-1.58,-0.92
28,Palantir Technologies Inc. Class A,PLTR,0.51,116.77,-2.38,-2.00
29,Oracle Corp,ORCL,0.51,150.36,0.06,0.04
30,Wells Fargo & Co.,WFC,0.50,72.23,-1.08,-1.47
31,"Cisco Systems, Inc.",CSCO,0.49,59.68,-0.03,-0.05
32,International Business Machines Corporation,IBM,0.49,248.96,-5.18,-2.04
33,Abbott Laboratories,ABT,0.48,134.61,0.61,0.46
34,Ge Aerospace,GE,0.48,214.06,-0.43,-0.20
35,Chevron Corporation,CVX,0.48,138.22,1.18,0.86
36,Mcdonald's Corporation,MCD,0.47,312.33,-1.16,-0.37
37,Linde Plc,LIN,0.45,452.40,-0.84,-0.18
38,"Servicenow, Inc.",NOW,0.42,980.60,6.11,0.63
39,At&t Inc.,T,0.41,27.90,0.43,1.55
40,"Merck & Co., Inc.",MRK,0.41,77.31,-0.34,-0.44
41,Accenture Plc,ACN,0.40,307.80,-1.08,-0.35
42,Intuitive Surgical Inc.,ISRG,0.40,537.37,-0.79,-0.15
43,The Walt Disney Company,DIS,0.40,105.25,0.13,0.12
44,Intuit Inc,INTU,0.38,652.33,-3.75,-0.57
45,Verizon Communications,VZ,0.38,43.59,-0.02,-0.06
46,"Pepsico, Inc.",PEP,0.37,130.83,-0.60,-0.46
47,Goldman Sachs Group Inc.,GS,0.37,567.18,1.48,0.26
48,"Uber Technologies, Inc.",UBER,0.36,82.63,0.33,0.39
49,Rtx Corporation,RTX,0.36,127.84,-0.83,-0.64
50,Booking Holdings Inc.,BKNG,0.36,"5,089.10",-76.18,-1.47
51,Adobe Inc.,ADBE,0.35,385.17,1.18,0.31
52,Progressive Corporation,PGR,0.35,285.77,1.85,0.65
53,Advanced Micro Devices,AMD,0.34,102.61,0.91,0.90
54,Qualcomm Inc,QCOM,0.33,145.17,0.07,0.05
55,S&p Global Inc.,SPGI,0.33,506.71,-0.90,-0.18
56,American Express Company,AXP,0.33,283.56,-0.10,-0.04
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,404.61,-6.17,-1.50
58,Caterpillar Inc.,CAT,0.32,324.68,0.43,0.13
59,Boston Scientific Corp.,BSX,0.32,103.19,-0.10,-0.10
60,Morgan Stanley,MS,0.31,121.75,-0.13,-0.11
61,Texas Instruments Incorporated,TXN,0.31,170.66,5.02,3.03
62,Amgen Inc,AMGN,0.30,268.95,-3.10,-1.14
63,"Tjx Companies, Inc.",TJX,0.30,127.90,-0.20,-0.15
64,Boeing Company,BA,0.30,193.46,1.76,0.92
65,The Charles Schwab Corporation,SCHW,0.30,83.82,-0.55,-0.65
66,"Nextra Energy, Inc.",NEE,0.29,70.29,1.97,2.88
67,"Honeywell International, Inc.",HON,0.29,213.07,-1.47,-0.69
68,"Blackrock, Inc.",BLK,0.28,926.38,-2.26,-0.24
69,Citigroup Inc.,C,0.28,71.50,-0.14,-0.19
70,Stryker Corporation,SYK,0.27,382.52,0.06,0.02
71,Union Pacific Corp.,UNP,0.27,215.75,-1.09,-0.50
72,Comcast Corp,CMCSA,0.27,34.28,0.05,0.16
73,Pfizer Inc.,PFE,0.27,22.41,-0.56,-2.46
74,Applied Materials Inc,AMAT,0.26,155.38,-0.62,-0.39
75,Lowe's Companies Inc.,LOW,0.26,222.13,-2.35,-1.05
76,Automatic Data Processing,ADP,0.26,306.57,-0.52,-0.17
77,"Palo Alto Networks, Inc.",PANW,0.26,185.69,-2.84,-1.51
78,Danaher Corporation,DHR,0.26,191.64,-3.18,-1.63
79,Deere & Company,DE,0.26,491.66,1.66,0.34
80,Gilead Sciences Inc,GILD,0.25,97.04,-1.12,-1.15
81,"Eaton Corporation, Plcs",ETN,0.25,309.05,2.01,0.65
82,"T-Mobile Us, Inc.",TMUS,0.25,245.57,-1.92,-0.78
83,Conocophillips,COP,0.24,88.64,-0.18,-0.21
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.36,-1.08,-0.47
85,Vertex Pharmaceuticals Inc,VRTX,0.23,431.89,2.29,0.53
86,Ge Vernova Inc.,GEV,0.23,395.61,1.61,0.41
87,Chubb Limited,CB,0.22,290.06,1.09,0.38
88,Medtronic Plc,MDT,0.22,84.15,0.53,0.63
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,409.97,-18.66,-4.35
90,"Fiserv, Inc.",FI,0.21,182.05,0.66,0.36
91,Blackstone Inc.,BX,0.21,139.62,-0.19,-0.14
92,"Altria Group, Inc.",MO,0.21,59.60,-0.80,-1.33
93,American Tower Corporation,AMT,0.21,219.25,1.37,0.63
94,Cme Group Inc.,CME,0.21,282.90,0.90,0.32
95,Intercontinental Exchange  Inc.,ICE,0.21,178.58,2.11,1.20
96,"Analog Devices, Inc.",ADI,0.21,207.14,4.36,2.15
97,Lockheed Martin Corp.,LMT,0.21,472.17,-2.36,-0.50
98,The Southern Company,SO,0.21,90.31,-0.00,-0.00
99,"Prologis, Inc.",PLD,0.20,106.05,0.56,0.53
100,Amphenol Corporation,APH,0.20,80.95,0.37,0.46
101,Lam Research Corp,LRCX,0.20,75.11,0.21,0.28
102,"Elevance Health, Inc.",ELV,0.20,404.55,-7.83,-1.90
103,Bristol-Myers Squibb Co.,BMY,0.20,46.92,0.04,0.08
104,"Micron Technology, Inc.",MU,0.20,85.01,-0.14,-0.17
105,Kla Corporation,KLAC,0.19,700.72,-2.61,-0.37
106,Starbucks Corp,SBUX,0.19,80.31,-1.88,-2.29
107,Duke Energy Corporation,DUK,0.19,119.93,-0.07,-0.06
108,The Cigna Group,CI,0.19,333.82,0.70,0.21
109,Trane Technologies Plc,TT,0.19,404.77,-0.88,-0.22
110,Intel Corp,INTC,0.19,20.89,-0.11,-0.55
111,Welltower Inc.,WELL,0.19,149.22,0.97,0.65
112,Arista Networks,ANET,0.19,86.73,-0.54,-0.62
113,"Mondelez International, Inc. Class A",MDLZ,0.18,66.65,-0.57,-0.85
114,Mckesson Corporation,MCK,0.18,697.19,6.94,1.01
115,Arthur J. Gallagher & Co.,AJG,0.18,337.21,-1.26,-0.37
116,Cvs Health Corporation,CVS,0.18,67.22,-0.63,-0.93
117,"Waste Management, Inc.",WM,0.18,232.97,-0.16,-0.07
118,Constellation Energy Corporation,CEG,0.18,269.44,-1.15,-0.42
119,Cadence Design Systems,CDNS,0.18,305.29,-2.67,-0.87
120,"Equinix, Inc. Reit",EQIX,0.17,864.45,3.46,0.40
121,Parker-Hannifin Corporation,PH,0.17,643.17,1.67,0.26
122,The Sherwin-Williams Company,SHW,0.17,352.11,-1.46,-0.41
123,Kkr & Co. Inc.,KKR,0.17,118.02,-0.71,-0.60
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,356.50",-3.65,-0.27
125,Transdigm Group Incorporated,TDG,0.16,"1,373.90",-11.09,-0.80
126,Aon Plc Class A,AON,0.16,353.78,-3.33,-0.93
127,3m Company,MMM,0.16,141.74,0.62,0.44
128,Synopsys Inc,SNPS,0.16,482.10,-2.40,-0.49
129,Colgate-Palmolive Company,CL,0.15,90.25,-0.58,-0.64
130,Cintas Corp,CTAS,0.15,214.74,-0.22,-0.10
131,Moody's Corporation,MCO,0.15,470.05,-1.62,-0.34
