#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,180.49,-2.85,-1.55
2,Apple Inc.,AAPL,6.16,256.91,-3.38,-1.30
3,Microsoft,MSFT,4.98,410.60,-0.08,-0.02
4,Amazon,AMZN,3.77,214.99,-3.95,-1.80
5,Alphabet Inc. Class A,GOOGL,3.06,299.42,-1.46,-0.49
6,Alphabet Inc. Class C,GOOG,2.85,299.26,-1.65,-0.55
7,Meta Platforms,META,2.67,645.59,-14.98,-2.27
8,Broadcom,AVGO,2.63,340.22,7.45,2.24
9,"Tesla, Inc.",TSLA,2.45,399.33,-6.22,-1.53
10,Berkshire Hathaway,BRK.B,1.75,497.44,-2.96,-0.59
11,Walmart,WMT,1.60,123.09,-0.22,-0.18
12,Lilly Eli,LLY,1.44,987.38,4.12,0.42
13,JPMorgan Chase,JPM,1.27,287.93,-5.62,-1.91
14,ExxonMobil,XOM,1.03,151.70,0.94,0.62
15,Visa Inc.,V,0.99,314.69,-5.11,-1.60
16,Johnson & Johnson,JNJ,0.94,238.70,-0.93,-0.39
17,Mastercard,MA,0.75,516.44,-8.22,-1.57
18,Oracle Corporation,ORCL,0.74,158.50,3.71,2.40
19,Costco,COST,0.72,998.76,16.19,1.65
20,Micron Technology,MU,0.70,382.36,-14.69,-3.70
21,Netflix,NFLX,0.68,98.75,-0.42,-0.43
22,AbbVie,ABBV,0.66,229.81,-2.54,-1.09
23,Palantir Technologies,PLTR,0.63,160.64,7.97,5.22
24,Chevron Corporation,CVX,0.61,189.93,0.03,0.02
25,Procter & Gamble,PG,0.58,153.59,-0.40,-0.26
26,Home Depot The,HD,0.58,358.07,-3.61,-1.00
27,Bank of America,BAC,0.57,48.30,-1.51,-3.03
28,GE Aerospace,GE,0.55,322.71,-4.28,-1.31
29,Coca-Cola Company The,KO,0.54,76.92,-0.11,-0.15
30,Caterpillar Inc.,CAT,0.53,692.30,-13.78,-1.95
31,Advanced Micro Devices,AMD,0.52,196.55,-2.90,-1.46
32,Cisco,CSCO,0.51,78.98,-1.03,-1.29
33,Merck & Co.,MRK,0.46,115.02,-1.05,-0.91
34,RTX Corporation,RTX,0.46,209.39,5.53,2.71
35,Applied Materials,AMAT,0.43,332.41,-14.12,-4.08
36,Philip Morris International,PM,0.43,168.85,-0.85,-0.50
37,UnitedHealth Group,UNH,0.42,285.70,-3.07,-1.06
38,Lam Research,LRCX,0.42,204.82,-9.86,-4.59
39,Morgan Stanley,MS,0.41,159.18,-3.37,-2.07
40,Wells Fargo,WFC,0.40,80.32,-1.79,-2.18
41,Goldman Sachs,GS,0.40,821.33,-14.13,-1.69
42,T-Mobile US,TMUS,0.40,221.26,0.72,0.33
43,IBM,IBM,0.39,255.69,-0.86,-0.34
44,McDonald's,MCD,0.38,325.26,-2.19,-0.67
45,Linde plc,LIN,0.37,485.52,-4.54,-0.93
46,Intel,INTC,0.36,44.60,-1.35,-2.94
47,GE Vernova,GEV,0.36,809.45,-5.56,-0.68
