#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,169.64,-5.24,-3.00
2,Microsoft,MSFT,6.35,507.54,-1.50,-0.30
3,Apple Inc.,AAPL,5.98,239.35,1.20,0.50
4,Amazon,AMZN,4.15,231.22,-2.83,-1.21
5,Meta Platforms,META,3.25,767.93,-11.07,-1.42
6,Broadcom,AVGO,2.73,343.42,-16.58,-4.60
7,Alphabet Inc. Class A,GOOGL,2.61,248.02,-3.14,-1.25
8,Alphabet Inc. Class C,GOOG,2.44,248.33,-3.09,-1.23
9,"Tesla, Inc.",TSLA,2.25,413.87,-7.75,-1.84
10,Berkshire Hathaway,BRK.B,1.80,495.49,4.50,0.92
11,JPMorgan Chase,JPM,1.44,310.47,1.28,0.41
12,Oracle Corporation,ORCL,1.42,295.83,-10.82,-3.53
13,Walmart,WMT,1.41,104.85,1.43,1.38
14,Lilly Eli,LLY,1.16,765.46,0.75,0.10
15,Visa Inc.,V,1.13,345.11,5.08,1.49
16,Mastercard,MA,0.91,596.63,10.21,1.74
17,Netflix,NFLX,0.87,"1,219.75",19.24,1.60
18,ExxonMobil,XOM,0.83,115.36,0.68,0.59
19,Johnson & Johnson,JNJ,0.72,177.41,0.95,0.54
20,Costco,COST,0.72,961.14,9.07,0.95
21,Home Depot The,HD,0.71,425.29,3.84,0.91
22,AbbVie,ABBV,0.66,221.19,4.93,2.28
23,Palantir Technologies,PLTR,0.65,162.00,-8.26,-4.85
24,Bank of America,BAC,0.64,51.50,0.84,1.66
25,Procter & Gamble,PG,0.64,161.39,3.34,2.12
26,Chevron Corporation,CVX,0.54,160.18,0.64,0.40
27,UnitedHealth Group,UNH,0.52,341.41,1.63,0.48
28,GE Aerospace,GE,0.51,287.17,-5.80,-1.98
29,Coca-Cola Company The,KO,0.49,67.04,0.80,1.21
30,T-Mobile US,TMUS,0.45,239.43,1.81,0.76
31,Cisco,CSCO,0.45,67.24,0.31,0.47
32,Wells Fargo,WFC,0.44,82.46,1.07,1.31
33,Philip Morris International,PM,0.43,165.93,2.97,1.82
34,Advanced Micro Devices,AMD,0.43,157.14,-3.32,-2.07
35,Morgan Stanley,MS,0.42,156.81,1.00,0.64
36,IBM,IBM,0.41,259.13,1.61,0.63
37,Goldman Sachs,GS,0.40,793.22,7.69,0.98
38,American Express,AXP,0.39,335.88,8.84,2.70
39,Abbott Laboratories,ABT,0.39,134.07,1.31,0.99
40,Salesforce,CRM,0.39,241.69,2.38,0.99
41,Linde plc,LIN,0.38,478.33,6.86,1.46
42,McDonald's,MCD,0.37,306.31,3.02,1.00
43,RTX Corporation,RTX,0.36,158.44,-0.14,-0.09
44,Caterpillar Inc.,CAT,0.35,450.00,9.33,2.12
45,AT&T,T,0.35,29.43,0.10,0.35
46,Walt Disney Company The,DIS,0.35,116.53,1.30,1.12
47,Merck & Co.,MRK,0.34,81.90,0.81,1.00
48,ServiceNow,NOW,0.33,947.35,15.34,1.65
49,PepsiCo,PEP,0.33,141.53,1.50,1.07
50,Uber,UBER,0.33,92.79,-5.04,-5.15
51,Citigroup,C,0.31,101.55,0.91,0.91
52,Verizon,VZ,0.31,44.31,0.56,1.29
53,Intuit,INTU,0.31,664.83,13.53,2.08
54,Thermo Fisher Scientific,TMO,0.30,479.31,-1.43,-0.30
55,Booking Holdings,BKNG,0.30,"5,515.26",40.25,0.74
56,Qualcomm,QCOM,0.30,165.28,1.14,0.69
57,Arista Networks,ANET,0.30,140.51,-1.65,-1.16
58,Micron Technology,MU,0.30,157.07,-1.75,-1.10
59,BlackRock,BLK,0.29,"1,129.20",10.30,0.92
60,S&P Global,SPGI,0.28,546.95,5.66,1.05
61,Charles Schwab Corporation,SCHW,0.28,90.86,-0.17,-0.19
62,GE Vernova,GEV,0.28,605.56,-12.35,-2.00
63,Texas Instruments,TXN,0.28,181.27,3.63,2.05
64,Boeing,BA,0.27,215.18,0.16,0.08
65,Intuitive Surgical,ISRG,0.26,435.29,0.79,0.18
66,TJX Companies,TJX,0.26,139.95,0.40,0.28
67,Adobe Inc.,ADBE,0.26,363.50,10.77,3.05
68,Lowe's,LOW,0.26,274.04,3.52,1.30
69,Lam Research,LRCX,0.26,120.70,0.23,0.19
70,Accenture,ACN,0.26,243.83,7.02,2.96
71,Amgen,AMGN,0.25,277.53,4.44,1.63
