#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,452.15,-6.02,-1.31
2,Nvidia Corp,NVDA,6.52,130.74,-3.64,-2.71
3,Apple Inc.,AAPL,6.15,200.85,-6.01,-2.90
4,Amazon.com Inc,AMZN,3.81,200.39,-3.68,-1.80
5,"Meta Platforms, Inc. Class A",META,2.76,632.14,-4.96,-0.78
6,Broadcom Inc.,AVGO,2.15,228.02,-3.66,-1.58
7,"Tesla, Inc.",TSLA,1.91,332.49,-11.33,-3.30
8,Alphabet Inc. Class A,GOOGL,1.89,168.53,4.55,2.78
9,Berkshire Hathaway Class B,BRK.B,1.85,507.26,-1.48,-0.29
10,Alphabet Inc. Class C,GOOG,1.55,169.95,4.63,2.80
11,Jpmorgan Chase & Co.,JPM,1.47,261.00,-4.69,-1.76
12,Visa Inc.,V,1.25,358.50,-8.34,-2.27
13,Eli Lilly & Co.,LLY,1.17,726.33,-20.68,-2.77
14,Netflix Inc,NFLX,1.01,"1,188.46",-3.56,-0.30
15,Mastercard Incorporated,MA,0.94,567.22,-13.89,-2.39
16,Costco Wholesale Corp,COST,0.91,"1,025.88",-10.94,-1.05
17,Exxon Mobil Corporation,XOM,0.90,104.22,-0.73,-0.70
18,Walmart Inc.,WMT,0.84,96.38,-1.42,-1.45
19,Procter & Gamble Company,PG,0.77,165.40,-0.24,-0.15
20,"Home Depot, Inc.",HD,0.74,369.37,-7.68,-2.04
21,Johnson & Johnson,JNJ,0.73,153.49,-0.17,-0.11
22,Abbvie Inc.,ABBV,0.65,181.78,-3.07,-1.66
23,Unitedhealth Group Incorporated,UNH,0.59,303.39,-18.19,-5.66
24,Bank of America Corporation,BAC,0.59,43.17,-1.52,-3.41
25,Coca-Cola Company,KO,0.55,71.86,0.17,0.24
26,"Salesforce, Inc.",CRM,0.55,281.24,-6.82,-2.37
27,Philip Morris International Inc.,PM,0.54,174.34,0.22,0.12
28,Oracle Corp,ORCL,0.51,156.53,-3.78,-2.36
29,Palantir Technologies Inc. Class A,PLTR,0.51,120.07,-5.52,-4.40
30,"Cisco Systems, Inc.",CSCO,0.50,63.08,-0.34,-0.53
31,Ge Aerospace,GE,0.50,233.00,-2.26,-0.96
32,Wells Fargo & Co.,WFC,0.49,73.27,-2.25,-2.98
33,International Business Machines Corporation,IBM,0.49,260.60,-6.35,-2.38
34,Abbott Laboratories,ABT,0.46,133.21,-1.99,-1.47
35,Chevron Corporation,CVX,0.45,135.86,-1.42,-1.03
36,Mcdonald's Corporation,MCD,0.45,315.52,-4.28,-1.34
37,Linde Plc,LIN,0.43,454.52,-5.34,-1.16
38,"Servicenow, Inc.",NOW,0.42,"1,011.02",-10.83,-1.06
39,The Walt Disney Company,DIS,0.40,110.16,-2.20,-1.96
40,Accenture Plc,ACN,0.40,316.58,-3.61,-1.13
41,At&t Inc.,T,0.39,27.47,-0.32,-1.13
42,Intuitive Surgical Inc.,ISRG,0.39,545.81,-11.35,-2.04
43,"Merck & Co., Inc.",MRK,0.39,77.33,-0.64,-0.82
44,"Uber Technologies, Inc.",UBER,0.38,88.11,-3.77,-4.10
45,Goldman Sachs Group Inc.,GS,0.37,592.26,-14.26,-2.35
