#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,184.62,1.97,1.08
2,Apple Inc.,AAPL,6.23,261.43,1.55,0.60
3,Microsoft,MSFT,4.88,404.52,-4.89,-1.20
4,Amazon,AMZN,3.74,214.44,0.95,0.45
5,Alphabet Inc. Class A,GOOGL,3.12,307.53,1.17,0.38
6,Alphabet Inc. Class C,GOOG,2.92,307.42,1.41,0.46
7,Meta Platforms,META,2.70,656.23,8.84,1.37
8,Broadcom,AVGO,2.63,341.94,-3.81,-1.10
9,"Tesla, Inc.",TSLA,2.44,400.66,1.98,0.50
10,Berkshire Hathaway,BRK.B,1.74,495.69,-1.51,-0.30
11,Walmart,WMT,1.62,125.37,1.03,0.83
12,Lilly Eli,LLY,1.45,1000.08,-8.31,-0.82
13,JPMorgan Chase,JPM,1.27,289.89,-0.03,-0.01
14,ExxonMobil,XOM,1.01,148.74,-1.70,-1.13
15,Visa Inc.,V,0.98,315.14,-0.83,-0.26
16,Johnson & Johnson,JNJ,0.95,244.03,1.44,0.59
17,Micron Technology,MU,0.75,408.03,18.71,4.81
18,Mastercard,MA,0.75,514.76,-2.96,-0.57
19,Costco,COST,0.72,1000.65,-4.65,-0.46
20,Oracle Corporation,ORCL,0.70,150.83,-0.73,-0.48
21,Netflix,NFLX,0.66,96.61,-1.71,-1.74
22,AbbVie,ABBV,0.65,226.73,-0.72,-0.32
23,Chevron Corporation,CVX,0.60,187.01,-2.43,-1.28
24,Procter & Gamble,PG,0.59,156.42,1.20,0.77
25,Palantir Technologies,PLTR,0.59,151.16,-5.27,-3.37
26,Home Depot The,HD,0.58,358.78,5.22,1.48
27,Bank of America,BAC,0.57,48.83,0.93,1.93
28,GE Aerospace,GE,0.56,328.81,6.88,2.14
29,Coca-Cola Company The,KO,0.55,78.13,0.33,0.42
30,Caterpillar Inc.,CAT,0.55,721.64,16.82,2.39
31,Advanced Micro Devices,AMD,0.54,204.05,1.37,0.68
32,Cisco,CSCO,0.50,78.33,2.12,2.78
33,Merck & Co.,MRK,0.47,117.45,0.34,0.29
34,RTX Corporation,RTX,0.45,207.09,-1.14,-0.55
35,Applied Materials,AMAT,0.45,348.36,9.42,2.78
36,Lam Research,LRCX,0.44,216.43,5.28,2.50
37,Philip Morris International,PM,0.44,173.00,-0.25,-0.14
38,UnitedHealth Group,UNH,0.42,282.79,-2.38,-0.84
39,Morgan Stanley,MS,0.42,161.35,0.91,0.56
40,Goldman Sachs,GS,0.40,836.39,4.36,0.52
41,Wells Fargo,WFC,0.40,78.86,0.03,0.04
