#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,175.88,-0.79,-0.45
2,Microsoft,MSFT,6.36,514.12,-3.81,-0.74
3,Apple Inc.,AAPL,6.30,255.15,9.65,3.93
4,Amazon,AMZN,4.06,229.04,-2.44,-1.06
5,Meta Platforms,META,3.25,776.63,-1.75,-0.23
6,Broadcom,AVGO,2.70,343.58,-1.36,-0.39
7,Alphabet Inc. Class A,GOOGL,2.63,252.78,-1.94,-0.76
8,Alphabet Inc. Class C,GOOG,2.46,253.40,-1.84,-0.72
9,"Tesla, Inc.",TSLA,2.44,440.90,14.83,3.48
10,Berkshire Hathaway,BRK.B,1.77,493.33,0.48,0.10
11,Oracle Corporation,ORCL,1.51,319.50,10.84,3.51
12,JPMorgan Chase,JPM,1.43,312.85,-1.93,-0.61
13,Walmart,WMT,1.36,102.80,0.47,0.46
14,Lilly Eli,LLY,1.14,761.16,9.17,1.22
15,Visa Inc.,V,1.10,342.04,0.43,0.13
16,Mastercard,MA,0.88,585.90,1.74,0.30
17,Netflix,NFLX,0.86,"1,219.93",-7.04,-0.57
18,ExxonMobil,XOM,0.80,112.17,-0.65,-0.58
19,Palantir Technologies,PLTR,0.71,179.78,-2.61,-1.43
20,Johnson & Johnson,JNJ,0.70,175.91,-0.28,-0.16
21,Costco,COST,0.69,941.55,-9.61,-1.01
22,Home Depot The,HD,0.68,413.03,-2.66,-0.64
23,AbbVie,ABBV,0.66,224.51,2.04,0.92
24,Bank of America,BAC,0.64,52.20,-0.05,-0.10
25,Procter & Gamble,PG,0.60,154.44,-1.60,-1.02
26,GE Aerospace,GE,0.53,297.60,-3.54,-1.18
27,Chevron Corporation,CVX,0.52,156.57,0.36,0.23
28,UnitedHealth Group,UNH,0.51,341.49,4.80,1.43
29,Coca-Cola Company The,KO,0.48,66.41,-0.02,-0.02
30,Wells Fargo,WFC,0.45,84.81,0.17,0.21
31,T-Mobile US,TMUS,0.45,238.76,0.59,0.25
32,Cisco,CSCO,0.44,67.45,-0.76,-1.12
33,Advanced Micro Devices,AMD,0.44,161.44,4.05,2.58
34,Morgan Stanley,MS,0.43,160.15,0.24,0.15
35,IBM,IBM,0.42,270.65,4.25,1.60
36,Philip Morris International,PM,0.42,160.86,-2.09,-1.28
37,Goldman Sachs,GS,0.40,804.04,-0.96,-0.12
38,American Express,AXP,0.40,344.95,3.83,1.12
39,Abbott Laboratories,ABT,0.40,136.51,0.47,0.34
