#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,453.11,-0.02,-0.00
2,Nvidia Corp,NVDA,6.57,135.18,0.35,0.26
3,Apple Inc.,AAPL,6.32,211.60,0.15,0.07
4,Amazon.com Inc,AMZN,3.85,205.34,0.17,0.08
5,"Meta Platforms, Inc. Class A",META,2.81,639.66,-4.22,-0.66
6,Broadcom Inc.,AVGO,2.17,228.43,-4.21,-1.81
7,"Tesla, Inc.",TSLA,1.91,349.31,6.49,1.89
8,Alphabet Inc. Class A,GOOGL,1.90,166.45,2.49,1.52
9,Berkshire Hathaway Class B,BRK.B,1.85,513.64,6.31,1.24
10,Alphabet Inc. Class C,GOOG,1.56,167.64,2.24,1.36
11,Jpmorgan Chase & Co.,JPM,1.49,267.61,0.12,0.04
12,Visa Inc.,V,1.24,364.98,2.68,0.74
13,Eli Lilly & Co.,LLY,1.15,756.12,22.83,3.11
14,Netflix Inc,NFLX,1.00,"1,195.07",17.09,1.45
15,Mastercard Incorporated,MA,0.94,582.85,0.65,0.11
16,Exxon Mobil Corporation,XOM,0.94,108.15,-0.44,-0.40
17,Costco Wholesale Corp,COST,0.89,"1,027.69",17.22,1.70
18,Walmart Inc.,WMT,0.83,98.14,1.79,1.86
19,Procter & Gamble Company,PG,0.76,163.02,0.61,0.38
20,"Home Depot, Inc.",HD,0.75,380.41,1.78,0.47
21,Johnson & Johnson,JNJ,0.72,151.18,1.57,1.05
22,Abbvie Inc.,ABBV,0.64,183.27,1.59,0.88
23,Bank of America Corporation,BAC,0.59,44.68,0.29,0.66
24,"Salesforce, Inc.",CRM,0.55,291.58,0.82,0.28
25,Coca-Cola Company,KO,0.55,72.01,0.39,0.55
26,Philip Morris International Inc.,PM,0.52,170.18,1.04,0.62
27,Palantir Technologies Inc. Class A,PLTR,0.52,129.00,0.88,0.69
28,Oracle Corp,ORCL,0.51,160.68,1.28,0.80
29,"Cisco Systems, Inc.",CSCO,0.51,63.45,-0.81,-1.26
30,Unitedhealth Group Incorporated,UNH,0.50,291.34,16.98,6.19
31,Wells Fargo & Co.,WFC,0.50,76.16,0.57,0.76
32,International Business Machines Corporation,IBM,0.49,266.85,0.17,0.06
33,Ge Aerospace,GE,0.49,232.27,2.89,1.26
34,Chevron Corporation,CVX,0.47,142.04,-0.22,-0.15
35,Abbott Laboratories,ABT,0.46,134.54,1.19,0.89
36,Mcdonald's Corporation,MCD,0.45,318.34,3.86,1.23
37,Linde Plc,LIN,0.43,457.46,3.24,0.71
38,"Servicenow, Inc.",NOW,0.42,"1,041.08",5.90,0.57
39,The Walt Disney Company,DIS,0.40,113.20,0.98,0.88
40,Accenture Plc,ACN,0.40,317.63,-5.58,-1.73
41,Intuitive Surgical Inc.,ISRG,0.40,562.43,2.14,0.38
42,At&t Inc.,T,0.39,27.70,0.37,1.34
43,Goldman Sachs Group Inc.,GS,0.38,618.93,3.03,0.49
44,"Merck & Co., Inc.",MRK,0.38,75.94,1.14,1.53
45,"Uber Technologies, Inc.",UBER,0.38,91.82,1.66,1.84
46,Advanced Micro Devices,AMD,0.37,116.92,1.93,1.68
47,Intuit Inc,INTU,0.37,671.07,9.76,1.48
48,Verizon Communications,VZ,0.36,43.92,0.44,1.00
49,Rtx Corporation,RTX,0.36,135.32,-0.20,-0.15
50,"Pepsico, Inc.",PEP,0.36,131.94,0.44,0.34
51,Adobe Inc.,ADBE,0.35,417.39,12.69,3.14
52,Booking Holdings Inc.,BKNG,0.35,"5,312.41",74.67,1.43
53,Texas Instruments Incorporated,TXN,0.34,188.22,0.39,0.21
54,Qualcomm Inc,QCOM,0.34,152.69,0.08,0.05
55,Caterpillar Inc.,CAT,0.33,353.83,4.02,1.15
56,American Express Company,AXP,0.33,300.45,0.89,0.30
57,Progressive Corporation,PGR,0.33,285.31,4.16,1.48
58,Morgan Stanley,MS,0.33,132.46,-0.05,-0.04
59,S&p Global Inc.,SPGI,0.33,521.88,2.60,0.50
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,411.72,6.79,1.68
61,Boeing Company,BA,0.31,205.54,-0.71,-0.34
62,Boston Scientific Corp.,BSX,0.31,105.87,1.01,0.96
63,"Nextra Energy, Inc.",NEE,0.31,74.80,0.25,0.33
64,The Charles Schwab Corporation,SCHW,0.30,88.74,0.63,0.72
65,"Tjx Companies, Inc.",TJX,0.30,133.71,0.67,0.50
66,Amgen Inc,AMGN,0.29,271.67,-0.02,-0.01
67,"Honeywell International, Inc.",HON,0.29,222.60,0.31,0.14
68,"Blackrock, Inc.",BLK,0.28,989.76,6.68,0.68
69,Citigroup Inc.,C,0.28,75.72,-0.24,-0.32
70,Applied Materials Inc,AMAT,0.28,165.14,-9.61,-5.50
71,Union Pacific Corp.,UNP,0.28,231.54,0.69,0.30
72,Stryker Corporation,SYK,0.27,393.36,1.16,0.30
73,Comcast Corp,CMCSA,0.27,35.50,0.16,0.47
74,Lowe's Companies Inc.,LOW,0.26,233.67,1.22,0.52
75,Deere & Company,DE,0.26,531.57,15.25,2.95
76,"Eaton Corporation, Plcs",ETN,0.26,329.03,2.20,0.67
77,Automatic Data Processing,ADP,0.26,318.70,2.85,0.90
78,Pfizer Inc.,PFE,0.25,22.77,0.16,0.73
79,"Palo Alto Networks, Inc.",PANW,0.25,193.11,0.21,0.11
80,Gilead Sciences Inc,GILD,0.25,102.15,1.81,1.80
81,Danaher Corporation,DHR,0.24,194.95,4.00,2.10
82,Conocophillips,COP,0.24,92.65,-0.31,-0.34
83,Ge Vernova Inc.,GEV,0.23,426.00,-0.98,-0.23
84,"T-Mobile Us, Inc.",TMUS,0.23,242.36,2.19,0.91
85,"Analog Devices, Inc.",ADI,0.22,226.31,-0.81,-0.35
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.37,4.13,1.82
87,Vertex Pharmaceuticals Inc,VRTX,0.22,436.61,2.23,0.51
88,Medtronic Plc,MDT,0.22,86.05,-0.06,-0.07
89,Lam Research Corp,LRCX,0.22,84.10,-0.69,-0.82
90,Chubb Limited,CB,0.22,294.00,1.95,0.67
91,Blackstone Inc.,BX,0.21,147.01,0.26,0.18
92,Kla Corporation,KLAC,0.21,790.20,-15.80,-1.96
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,438.94,7.10,1.65
94,"Micron Technology, Inc.",MU,0.21,97.85,2.40,2.52
95,Amphenol Corporation,APH,0.21,86.81,0.84,0.97
96,"Prologis, Inc.",PLD,0.20,110.39,1.16,1.06
97,Intercontinental Exchange  Inc.,ICE,0.20,175.96,1.11,0.63
98,Arista Networks,ANET,0.20,96.25,0.18,0.19
99,American Tower Corporation,AMT,0.20,212.97,1.29,0.61
100,Cme Group Inc.,CME,0.20,275.94,1.94,0.71
101,Starbucks Corp,SBUX,0.20,85.41,-1.85,-2.12
102,"Altria Group, Inc.",MO,0.20,58.81,0.75,1.28
103,Lockheed Martin Corp.,LMT,0.19,466.96,1.82,0.39
104,The Southern Company,SO,0.19,88.35,0.97,1.11
105,Trane Technologies Plc,TT,0.19,429.15,6.79,1.61
106,Intel Corp,INTC,0.19,21.74,0.18,0.86
107,Bristol-Myers Squibb Co.,BMY,0.18,46.62,0.81,1.76
108,"Fiserv, Inc.",FI,0.18,166.79,7.66,4.81
109,"Elevance Health, Inc.",ELV,0.18,401.47,11.46,2.94
110,Welltower Inc.,WELL,0.18,148.43,1.54,1.04
111,Duke Energy Corporation,DUK,0.18,116.00,0.06,0.05
112,Constellation Energy Corporation,CEG,0.18,289.75,5.35,1.88
113,Mckesson Corporation,MCK,0.18,720.67,13.91,1.97
114,Cadence Design Systems,CDNS,0.17,321.67,2.90,0.91
115,Parker-Hannifin Corporation,PH,0.17,680.59,7.95,1.18
116,Arthur J. Gallagher & Co.,AJG,0.17,342.04,3.76,1.11
117,Kkr & Co. Inc.,KKR,0.17,125.95,0.31,0.25
118,The Cigna Group,CI,0.17,320.08,11.22,3.63
119,"Equinix, Inc. Reit",EQIX,0.17,872.39,5.15,0.59
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.23,0.08,0.13
121,The Sherwin-Williams Company,SHW,0.17,362.88,1.43,0.40
122,"Waste Management, Inc.",WM,0.17,229.34,1.32,0.58
123,3m Company,MMM,0.16,152.95,4.21,2.83
124,Synopsys Inc,SNPS,0.16,516.01,1.53,0.30
125,Transdigm Group Incorporated,TDG,0.16,"1,418.92",13.30,0.95
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,378.76",8.63,0.63
127,Aon Plc Class A,AON,0.15,361.63,3.04,0.85
128,Cvs Health Corporation,CVS,0.15,62.45,1.98,3.27
129,Capital One Financial,COF,0.15,198.15,0.65,0.33
130,Moody's Corporation,MCO,0.15,487.98,0.65,0.13
131,Cintas Corp,CTAS,0.15,220.07,1.58,0.72
132,"Nike, Inc.",NKE,0.15,63.36,0.96,1.54
133,"United Parcel Service, Inc. Class B",UPS,0.15,101.09,0.74,0.74
134,Colgate-Palmolive Company,CL,0.14,91.03,1.40,1.56
135,Zoetis Inc.,ZTS,0.14,162.76,2.41,1.50
136,Williams Companies Inc.,WMB,0.14,58.79,0.02,0.03
137,"Motorola Solutions, Inc.",MSI,0.14,421.55,-4.03,-0.95
138,Pnc Financial Services Group,PNC,0.14,179.58,0.12,0.07
139,"Paypal Holdings, Inc.",PYPL,0.14,72.05,0.48,0.67
140,General Dynamics Corporation,GD,0.14,280.31,1.80,0.64
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.38,0.34,0.64
142,U.S. Bancorp,USB,0.14,44.91,0.33,0.73
143,"Hca Healthcare, Inc.",HCA,0.14,387.22,1.72,0.45
144,Emerson Electric Co.,EMR,0.13,120.18,-0.07,-0.06
145,"Doordash, Inc. Class A",DASH,0.13,201.64,4.54,2.30
146,Illinois Tool Works Inc.,ITW,0.13,250.89,2.92,1.18
147,Howmet Aerospace Inc.,HWM,0.13,162.53,1.24,0.77
148,"Fortinet, Inc.",FTNT,0.13,104.41,1.85,1.80
149,"Eog Resources, Inc.",EOG,0.13,115.51,-0.35,-0.30
150,"Ecolab, Inc.",ECL,0.13,257.83,1.92,0.75
151,"Apollo Global Management, Inc.",APO,0.13,143.88,-0.12,-0.08
152,Bank of New York Mellon Corporation,BK,0.13,90.13,0.74,0.83
153,Johnson Controls International Plc,JCI,0.13,97.72,0.93,0.96
154,Northrop Grumman Corp.,NOC,0.13,473.08,4.03,0.86
155,Autodesk Inc,ADSK,0.13,297.97,2.19,0.74
156,"Autozone, Inc.",AZO,0.13,"3,776.14",17.77,0.47
157,Marriot International Class A,MAR,0.12,272.77,1.30,0.48
