#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,159.12,0.88,0.56
2,Microsoft,MSFT,6.58,494.98,-2.75,-0.55
3,Apple Inc.,AAPL,5.61,210.20,0.25,0.12
4,Amazon,AMZN,4.18,220.23,-3.25,-1.45
5,Meta Platforms,META,3.23,718.76,0.41,0.06
6,Broadcom,AVGO,2.31,274.34,0.16,0.06
7,Alphabet Inc. Class C,GOOG,1.90,175.26,-2.30,-1.30
8,Alphabet Inc. Class A,GOOGL,1.89,174.26,-2.53,-1.43
9,Berkshire Hathaway,BRK.B,1.85,478.74,0.71,0.15
10,"Tesla, Inc.",TSLA,1.74,301.85,7.91,2.69
11,JPMorgan Chase,JPM,1.40,282.22,-9.75,-3.34
12,Walmart,WMT,1.39,97.24,-2.11,-2.12
13,Lilly Eli,LLY,1.27,790.94,18.07,2.34
14,Visa Inc.,V,1.24,356.01,-0.63,-0.18
15,Oracle Corporation,ORCL,1.17,233.59,1.33,0.57
16,Netflix,NFLX,0.97,"1,272.29",-17.33,-1.34
17,Mastercard,MA,0.91,563.26,-1.87,-0.33
18,ExxonMobil,XOM,0.87,113.52,2.41,2.17
19,Costco,COST,0.78,988.80,-3.38,-0.34
20,Johnson & Johnson,JNJ,0.67,156.49,1.22,0.79
21,Procter & Gamble,PG,0.67,158.88,-1.62,-1.01
22,Home Depot The,HD,0.66,370.03,2.39,0.65
23,Bank of America,BAC,0.64,47.24,-1.42,-2.93
24,AbbVie,ABBV,0.61,192.31,4.68,2.50
25,Palantir Technologies,PLTR,0.58,136.56,-2.56,-1.84
26,Coca-Cola Company The,KO,0.54,70.31,-0.70,-0.99
27,UnitedHealth Group,UNH,0.50,307.01,3.30,1.08
28,Philip Morris International,PM,0.50,178.48,-2.72,-1.50
29,Cisco,CSCO,0.49,68.66,-0.28,-0.40
30,IBM,IBM,0.48,291.10,-1.37,-0.47
31,T-Mobile US,TMUS,0.48,235.16,-2.47,-1.04
32,Wells Fargo,WFC,0.47,81.51,-0.83,-1.01
33,Salesforce,CRM,0.47,274.99,5.19,1.92
34,Chevron Corporation,CVX,0.47,151.46,4.06,2.76
35,GE Aerospace,GE,0.47,245.47,-3.18,-1.28
36,Abbott Laboratories,ABT,0.42,134.31,0.61,0.46
37,Morgan Stanley,MS,0.41,142.74,-1.00,-0.70
38,American Express,AXP,0.40,320.72,-2.02,-0.62
39,Advanced Micro Devices,AMD,0.40,137.89,3.09,2.29
40,Linde plc,LIN,0.40,471.61,2.02,0.43
41,Walt Disney Company The,DIS,0.39,122.40,-0.76,-0.61
42,Intuit,INTU,0.39,777.80,-5.81,-0.74
43,Goldman Sachs,GS,0.38,700.86,-10.07,-1.42
44,ServiceNow,NOW,0.38,"1,014.00",-21.01,-2.03
45,McDonald's,MCD,0.37,292.38,-1.15,-0.39
46,Merck & Co.,MRK,0.37,82.12,1.22,1.51
47,AT&T,T,0.36,28.31,-0.11,-0.37
48,Uber,UBER,0.36,95.86,-0.82,-0.85
49,Texas Instruments,TXN,0.36,218.56,5.15,2.41
50,RTX Corporation,RTX,0.34,144.09,-1.83,-1.26
51,Accenture,ACN,0.34,306.00,5.46,1.82
52,Intuitive Surgical,ISRG,0.34,529.57,-5.14,-0.96
53,PepsiCo,PEP,0.33,135.21,0.76,0.57
54,Caterpillar Inc.,CAT,0.33,393.83,2.32,0.59
55,Booking Holdings,BKNG,0.33,"5,684.92",-131.00,-2.25
56,Verizon,VZ,0.33,43.18,0.38,0.88
57,Qualcomm,QCOM,0.31,160.17,2.08,1.32
58,Charles Schwab Corporation,SCHW,0.30,92.02,-0.58,-0.63
