#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,193.70,-8.44,-4.17
2,Microsoft Corp,MSFT,6.27,371.83,-13.90,-3.60
3,Nvidia Corp,NVDA,6.00,101.15,-11.06,-9.85
4,Amazon.com Inc,AMZN,3.70,172.58,-7.01,-3.91
5,"Meta Platforms, Inc. Class A",META,2.50,499.35,-22.17,-4.25
6,Berkshire Hathaway Class B,BRK.B,2.12,515.94,-12.23,-2.32
7,Alphabet Inc. Class A,GOOGL,1.99,152.85,-3.46,-2.21
8,Broadcom Inc.,AVGO,1.83,169.38,-9.57,-5.35
9,Alphabet Inc. Class C,GOOG,1.64,155.16,-3.52,-2.22
10,"Tesla, Inc.",TSLA,1.55,238.86,-15.25,-6.00
11,Jpmorgan Chase & Co.,JPM,1.42,229.62,-3.51,-1.50
12,Eli Lilly & Co.,LLY,1.30,735.75,-21.43,-2.83
13,Visa Inc.,V,1.26,331.98,-3.83,-1.14
14,Unitedhealth Group Incorporated,UNH,1.17,587.27,3.68,0.63
15,Exxon Mobil Corporation,XOM,0.98,104.56,1.46,1.42
16,Costco Wholesale Corp,COST,0.95,966.34,-10.58,-1.08
17,Mastercard Incorporated,MA,0.92,514.65,-2.73,-0.53
18,Netflix Inc,NFLX,0.91,958.84,-17.44,-1.79
19,Walmart Inc.,WMT,0.89,90.98,-2.99,-3.18
20,Procter & Gamble Company,PG,0.86,167.02,-1.45,-0.86
21,Johnson & Johnson,JNJ,0.81,153.97,0.35,0.23
22,"Home Depot, Inc.",HD,0.77,345.62,-8.49,-2.40
23,Abbvie Inc.,ABBV,0.68,170.72,-6.08,-3.44
24,Coca-Cola Company,KO,0.61,71.94,0.08,0.11
25,Bank of America Corporation,BAC,0.55,37.34,-0.66,-1.72
26,Philip Morris International Inc.,PM,0.54,159.78,-0.31,-0.20
27,"Salesforce, Inc.",CRM,0.53,249.57,-5.37,-2.10
28,"Cisco Systems, Inc.",CSCO,0.50,55.85,-1.35,-2.36
29,Chevron Corporation,CVX,0.49,135.96,1.42,1.05
30,Mcdonald's Corporation,MCD,0.49,309.37,-3.11,-0.99
31,International Business Machines Corporation,IBM,0.49,237.95,-2.75,-1.14
32,Abbott Laboratories,ABT,0.48,130.43,4.21,3.33
33,Oracle Corp,ORCL,0.47,129.22,-4.72,-3.52
34,Linde Plc,LIN,0.47,449.10,-1.87,-0.41
35,Wells Fargo & Co.,WFC,0.46,63.99,-0.55,-0.86
36,Palantir Technologies Inc. Class A,PLTR,0.44,90.37,-8.03,-8.16
37,Ge Aerospace,GE,0.44,182.72,-2.95,-1.59
38,"Merck & Co., Inc.",MRK,0.43,76.63,-1.76,-2.24
39,At&t Inc.,T,0.43,27.19,-0.32,-1.15
40,"Pepsico, Inc.",PEP,0.43,140.92,-1.92,-1.34
41,Verizon Communications,VZ,0.41,43.83,-0.65,-1.46
42,Accenture Plc,ACN,0.39,285.76,-2.91,-1.01
43,Intuitive Surgical Inc.,ISRG,0.38,482.44,-5.83,-1.19
44,Rtx Corporation,RTX,0.37,129.35,0.71,0.55
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,438.25,-2.75,-0.62
46,"Servicenow, Inc.",NOW,0.37,803.08,-13.42,-1.64
47,Intuit Inc,INTU,0.36,591.19,-2.89,-0.49
48,Progressive Corporation,PGR,0.35,276.16,0.05,0.02
49,Amgen Inc,AMGN,0.35,282.97,-12.33,-4.17
50,Goldman Sachs Group Inc.,GS,0.35,498.36,-9.53,-1.88
51,"Uber Technologies, Inc.",UBER,0.34,72.78,-1.24,-1.67
52,Advanced Micro Devices,AMD,0.34,86.66,-8.63,-9.06
53,The Walt Disney Company,DIS,0.34,82.51,-2.50,-2.94
54,Qualcomm Inc,QCOM,0.33,133.55,-5.05,-3.64
55,Booking Holdings Inc.,BKNG,0.33,"4,533.57",-78.87,-1.71
56,Adobe Inc.,ADBE,0.33,344.13,-6.25,-1.78
57,S&p Global Inc.,SPGI,0.32,463.11,-7.60,-1.61
58,"Tjx Companies, Inc.",TJX,0.32,126.45,-2.05,-1.60
59,American Express Company,AXP,0.31,252.22,-5.64,-2.19
60,Caterpillar Inc.,CAT,0.31,289.05,-4.38,-1.49
