#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,191.73,3.12,1.65
2,Apple Inc.,AAPL,6.48,274.74,0.93,0.34
3,Microsoft,MSFT,5.78,487.37,-0.65,-0.13
4,Amazon,AMZN,3.97,232.58,0.20,0.09
5,Alphabet Inc. Class A,GOOGL,3.13,313.90,-0.19,-0.06
6,Alphabet Inc. Class C,GOOG,2.92,315.31,-0.36,-0.11
7,Meta Platforms,META,2.66,661.54,-6.01,-0.90
8,Broadcom,AVGO,2.66,351.32,1.10,0.31
9,"Tesla, Inc.",TSLA,2.54,478.10,-7.30,-1.50
10,Berkshire Hathaway,BRK.B,1.71,497.60,-3.74,-0.75
11,Lilly Eli,LLY,1.54,"1,075.50",-1.48,-0.14
12,JPMorgan Chase,JPM,1.42,327.24,-1.93,-0.59
13,Walmart,WMT,1.42,111.72,0.11,0.10
14,Visa Inc.,V,1.09,354.21,-0.93,-0.26
15,Oracle Corporation,ORCL,0.91,198.12,0.63,0.32
16,Mastercard,MA,0.83,578.98,-0.47,-0.08
17,ExxonMobil,XOM,0.80,118.81,-0.41,-0.35
18,Johnson & Johnson,JNJ,0.80,206.89,-0.89,-0.43
19,Palantir Technologies,PLTR,0.72,190.28,-3.89,-2.00
20,Bank of America,BAC,0.65,56.07,-0.18,-0.33
21,AbbVie,ABBV,0.65,229.12,-0.77,-0.34
22,Netflix,NFLX,0.64,94.15,0.51,0.54
23,Costco,COST,0.62,871.88,0.02,0.00
24,Advanced Micro Devices,AMD,0.56,215.04,-0.00,-0.00
25,Home Depot The,HD,0.55,348.49,1.15,0.33
26,Procter & Gamble,PG,0.54,144.55,0.05,0.04
27,GE Aerospace,GE,0.53,315.57,-1.18,-0.37
28,Micron Technology,MU,0.51,285.29,-1.39,-0.49
29,Cisco,CSCO,0.49,78.02,-0.00,-0.01
30,Coca-Cola Company The,KO,0.48,69.77,-0.34,-0.49
31,Chevron Corporation,CVX,0.48,150.00,-0.50,-0.33
32,UnitedHealth Group,UNH,0.48,330.08,2.50,0.76
33,Wells Fargo,WFC,0.48,94.88,-0.42,-0.44
34,Morgan Stanley,MS,0.46,181.72,0.07,0.04
35,IBM,IBM,0.45,304.26,-0.30,-0.10
36,Caterpillar Inc.,CAT,0.44,582.61,-1.15,-0.20
37,Goldman Sachs,GS,0.43,907.19,-3.59,-0.39
38,Merck & Co.,MRK,0.42,106.37,-0.08,-0.08
39,American Express,AXP,0.42,380.97,-2.14,-0.56
40,Philip Morris International,PM,0.40,161.14,-1.50,-0.92
41,Salesforce,CRM,0.40,265.98,0.72,0.27
42,RTX Corporation,RTX,0.40,184.97,-1.41,-0.76
43,AppLovin Corporation,APP,0.39,720.86,-6.64,-0.91
44,Lam Research,LRCX,0.36,178.50,1.17,0.66
45,T-Mobile US,TMUS,0.36,200.02,1.00,0.50
46,McDonald's,MCD,0.35,310.05,-3.28,-1.05
47,Thermo Fisher Scientific,TMO,0.35,577.93,-1.19,-0.21
48,Abbott Laboratories,ABT,0.35,124.60,-0.21,-0.17
49,Citigroup,C,0.34,120.22,-1.34,-1.10
50,Applied Materials,AMAT,0.33,262.72,1.94,0.74
51,Intuitive Surgical,ISRG,0.33,577.04,-0.11,-0.02
52,Walt Disney Company The,DIS,0.32,113.39,-1.09,-0.95
53,Linde plc,LIN,0.32,423.94,-0.96,-0.23
54,PepsiCo,PEP,0.31,143.20,-0.54,-0.38
55,Intuit,INTU,0.30,675.22,0.38,0.06
56,Qualcomm,QCOM,0.30,174.91,0.13,0.08
57,Charles Schwab Corporation,SCHW,0.29,101.66,-0.19,-0.19
58,GE Vernova,GEV,0.29,662.69,-4.63,-0.69
59,Amgen,AMGN,0.28,331.38,-2.58,-0.77
60,Booking Holdings,BKNG,0.28,"5,434.61",-11.90,-0.22
61,AT&T,T,0.28,24.65,-0.02,-0.06
62,TJX Companies,TJX,0.28,156.97,-0.32,-0.21
63,Intel,INTC,0.28,36.23,0.07,0.18
64,Verizon,VZ,0.27,40.34,0.02,0.04
65,Boeing,BA,0.27,216.44,-1.72,-0.79
66,Uber,UBER,0.27,81.34,0.19,0.23
67,KLA Corporation,KLAC,0.27,"1,283.64",6.65,0.52
68,Amphenol,APH,0.27,137.76,-0.18,-0.13
69,BlackRock,BLK,0.27,"1,085.34",-3.62,-0.33
70,NextEra Energy,NEE,0.27,80.13,-0.32,-0.40
71,Accenture,ACN,0.27,269.98,-0.00,-0.00
72,Arista Networks,ANET,0.26,131.45,0.68,0.52
73,Danaher Corporation,DHR,0.26,229.57,-1.90,-0.82
74,Texas Instruments,TXN,0.26,176.64,-0.50,-0.28
75,S&P Global,SPGI,0.26,527.91,2.17,0.41
76,ServiceNow,NOW,0.25,153.47,0.88,0.58
77,Capital One,COF,0.25,248.45,0.18,0.07
78,Gilead Sciences,GILD,0.25,124.52,-1.15,-0.92
79,Adobe Inc.,ADBE,0.24,352.78,-0.20,-0.06
80,Boston Scientific,BSX,0.23,96.00,-0.13,-0.14
81,Pfizer,PFE,0.23,24.97,-0.07,-0.26
82,Union Pacific Corporation,UNP,0.22,232.85,-2.20,-0.94
83,Lowe's,LOW,0.22,243.25,0.25,0.10
84,Analog Devices,ADI,0.22,276.67,-0.89,-0.32
85,Stryker Corporation,SYK,0.22,353.63,-1.11,-0.31
86,Progressive Corporation,PGR,0.21,227.00,-0.66,-0.29
87,Palo Alto Networks,PANW,0.21,188.07,0.84,0.45
88,Welltower,WELL,0.21,187.41,-0.29,-0.15
89,Deere & Company,DE,0.20,467.97,0.53,0.11
90,Eaton Corporation,ETN,0.20,322.37,-1.31,-0.40
91,Honeywell,HON,0.20,196.49,-0.44,-0.22
92,Medtronic,MDT,0.20,96.26,-1.01,-1.04
93,Chubb Limited,CB,0.20,312.77,-0.55,-0.18
94,CrowdStrike,CRWD,0.19,480.02,2.91,0.61
95,Blackstone Inc.,BX,0.19,154.78,-0.79,-0.51
96,Prologis,PLD,0.19,128.15,-1.00,-0.77
97,Vertex Pharmaceuticals,VRTX,0.19,461.50,-1.49,-0.32
98,KKR,KKR,0.19,130.15,-0.63,-0.48
99,Newmont,NEM,0.18,105.95,1.22,1.16
100,ConocoPhillips,COP,0.18,91.07,-0.73,-0.79
101,Constellation Energy,CEG,0.18,360.27,-3.69,-1.01
102,Parker Hannifin,PH,0.18,885.94,-1.83,-0.21
103,Lockheed Martin,LMT,0.18,481.31,-4.44,-0.91
104,Bristol Myers Squibb,BMY,0.18,54.46,-0.26,-0.47
105,HCA Healthcare,HCA,0.17,476.20,2.14,0.45
106,"Robinhood Markets, Inc.",HOOD,0.17,120.05,-0.39,-0.32
107,Comcast,CMCSA,0.17,29.54,-0.25,-0.82
108,Automatic Data Processing,ADP,0.17,257.81,-0.29,-0.11
109,McKesson Corporation,MCK,0.16,825.89,-0.54,-0.07
110,CVS Health,CVS,0.16,79.38,0.25,0.32
111,DoorDash,DASH,0.16,233.40,1.34,0.58
112,CME Group,CME,0.16,276.57,0.19,0.07
113,Altria,MO,0.15,57.57,-1.41,-2.40
114,Starbucks,SBUX,0.15,84.66,0.09,0.11
115,Southern Company,SO,0.15,86.97,-0.20,-0.23
116,Intercontinental Exchange,ICE,0.15,163.05,0.41,0.26
117,Moody's Corporation,MCO,0.15,518.05,0.77,0.15
118,General Dynamics,GD,0.15,341.73,-3.66,-1.06
119,Marsh McLennan,MMC,0.15,186.89,-0.72,-0.38
120,Synopsys,SNPS,0.15,475.98,0.23,0.05
121,Duke Energy,DUK,0.15,116.97,-0.51,-0.44
122,"Nike, Inc.",NKE,0.14,60.40,0.40,0.66
123,Waste Management,WM,0.14,220.37,-0.99,-0.45
124,Trane Technologies,TT,0.14,392.00,-1.19,-0.30
125,Cadence Design Systems,CDNS,0.14,318.54,0.78,0.24
126,CRH plc,CRH,0.14,129.01,1.47,1.15
127,Apollo Global Management,APO,0.14,148.19,-0.66,-0.44
128,Dell Technologies,DELL,0.14,129.16,0.78,0.61
129,3M,MMM,0.14,161.12,0.78,0.49
130,U.S. Bancorp,USB,0.14,54.81,-0.13,-0.23
131,Howmet Aerospace,HWM,0.14,211.53,-0.64,-0.30
132,United Parcel Service,UPS,0.14,100.24,-0.42,-0.42
133,Marriott International,MAR,0.13,314.33,-0.83,-0.26
134,PNC Financial Services,PNC,0.13,213.07,-0.41,-0.19
135,Airbnb,ABNB,0.13,136.29,-0.49,-0.36
136,Northrop Grumman,NOC,0.13,576.06,-6.30,-1.08
137,American Tower,AMT,0.13,175.53,0.73,0.42
138,Regeneron Pharmaceuticals,REGN,0.13,780.18,-3.53,-0.45
139,BNY Mellon,BK,0.13,117.42,-0.80,-0.67
140,Sherwin-Williams,SHW,0.13,323.99,-1.37,-0.42
141,Royal Caribbean Group,RCL,0.12,284.75,-9.38,-3.19
