#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,159.29,2.04,1.30
2,Microsoft,MSFT,6.58,498.85,7.76,1.58
3,Apple Inc.,AAPL,5.66,213.55,1.11,0.52
4,Amazon,AMZN,4.21,223.41,3.49,1.59
5,Meta Platforms,META,3.21,719.01,5.44,0.76
6,Broadcom,AVGO,2.30,275.18,5.28,1.96
7,Alphabet Inc. Class C,GOOG,1.94,180.55,0.79,0.44
8,Alphabet Inc. Class A,GOOGL,1.93,179.53,0.89,0.50
9,Berkshire Hathaway,BRK.B,1.86,485.00,4.52,0.94
10,"Tesla, Inc.",TSLA,1.80,315.35,-0.30,-0.10
11,JPMorgan Chase,JPM,1.46,296.00,4.00,1.37
12,Walmart,WMT,1.39,98.36,0.75,0.77
13,Visa Inc.,V,1.24,358.86,4.64,1.31
14,Lilly Eli,LLY,1.24,780.67,1.39,0.18
15,Oracle Corporation,ORCL,1.18,237.32,7.34,3.19
16,Netflix,NFLX,0.98,"1,297.18",12.32,0.96
17,Mastercard,MA,0.92,569.24,7.72,1.37
18,ExxonMobil,XOM,0.86,112.20,1.15,1.04
19,Costco,COST,0.78,987.02,4.66,0.47
20,Procter & Gamble,PG,0.67,160.83,-0.37,-0.23
21,Johnson & Johnson,JNJ,0.67,156.01,0.45,0.29
22,Home Depot The,HD,0.66,371.68,-0.17,-0.05
23,Bank of America,BAC,0.65,48.93,0.22,0.45
24,AbbVie,ABBV,0.59,189.28,-1.47,-0.77
25,Palantir Technologies,PLTR,0.56,134.36,2.24,1.70
26,Coca-Cola Company The,KO,0.54,71.35,0.44,0.62
27,UnitedHealth Group,UNH,0.50,308.55,0.99,0.32
28,Philip Morris International,PM,0.49,178.88,2.97,1.69
29,Cisco,CSCO,0.49,69.37,0.78,1.14
30,T-Mobile US,TMUS,0.49,240.76,3.34,1.41
31,Wells Fargo,WFC,0.48,83.60,1.24,1.51
32,IBM,IBM,0.48,291.97,4.32,1.50
33,GE Aerospace,GE,0.47,246.88,2.13,0.87
34,Salesforce,CRM,0.46,272.15,2.94,1.09
35,Chevron Corporation,CVX,0.46,148.37,0.39,0.26
36,Abbott Laboratories,ABT,0.42,134.44,0.33,0.25
37,Morgan Stanley,MS,0.41,144.14,1.28,0.90
38,American Express,AXP,0.41,328.13,2.52,0.77
39,Linde plc,LIN,0.40,475.62,-1.55,-0.33
40,Advanced Micro Devices,AMD,0.40,137.91,-0.61,-0.44
41,Walt Disney Company The,DIS,0.40,124.00,1.02,0.83
42,Goldman Sachs,GS,0.39,723.68,7.79,1.09
43,Intuit,INTU,0.39,780.64,6.94,0.90
44,ServiceNow,NOW,0.38,"1,044.69",34.93,3.46
45,McDonald's,MCD,0.37,294.08,-0.55,-0.19
46,AT&T,T,0.36,28.36,0.05,0.18
47,Merck & Co.,MRK,0.36,80.93,-1.46,-1.77
48,Texas Instruments,TXN,0.35,216.02,0.43,0.20
49,Uber,UBER,0.35,93.63,1.58,1.72
50,Intuitive Surgical,ISRG,0.35,544.47,3.87,0.72
51,RTX Corporation,RTX,0.35,145.75,1.23,0.85
52,Accenture,ACN,0.34,304.78,2.49,0.82
53,Caterpillar Inc.,CAT,0.33,397.86,-0.57,-0.14
54,Booking Holdings,BKNG,0.33,"5,716.80",15.04,0.26
55,PepsiCo,PEP,0.33,135.38,-1.10,-0.81
56,Verizon,VZ,0.33,43.55,-0.04,-0.09
57,Qualcomm,QCOM,0.32,162.21,-0.11,-0.07
58,BlackRock,BLK,0.30,"1,082.15",11.58,1.08
59,Charles Schwab Corporation,SCHW,0.29,91.48,0.14,0.15
60,Citigroup,C,0.29,88.72,1.96,2.26
61,Boeing,BA,0.29,215.92,3.89,1.83
62,S&P Global,SPGI,0.29,529.61,3.97,0.76
63,Thermo Fisher Scientific,TMO,0.29,429.33,1.57,0.37
64,Adobe Inc.,ADBE,0.29,379.31,0.84,0.22
65,Amgen,AMGN,0.28,298.24,1.39,0.47
66,Honeywell,HON,0.27,240.40,1.14,0.48
67,Boston Scientific,BSX,0.27,104.32,0.69,0.67
68,Progressive Corporation,PGR,0.27,261.66,3.86,1.50
69,Applied Materials,AMAT,0.27,191.05,1.04,0.55
70,NextEra Energy,NEE,0.27,73.88,0.86,1.18
71,Stryker Corporation,SYK,0.27,395.28,3.47,0.89
72,Danaher Corporation,DHR,0.26,203.20,0.70,0.35
73,Pfizer,PFE,0.26,25.38,0.06,0.24
74,Eaton Corporation,ETN,0.25,362.22,4.03,1.13
75,Capital One,COF,0.25,220.91,2.10,0.96
76,Union Pacific Corporation,UNP,0.25,236.28,-0.88,-0.37
77,GE Vernova,GEV,0.25,517.04,11.97,2.37
78,Deere & Company,DE,0.25,520.97,0.66,0.13
79,TJX Companies,TJX,0.25,125.86,0.55,0.44
