#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,237.84,0.54,0.23
2,Nvidia Corp,NVDA,5.92,120.93,0.78,0.65
3,Microsoft Corp,MSFT,5.86,391.23,-1.30,-0.33
4,Amazon.com Inc,AMZN,3.93,208.55,-0.19,-0.09
5,"Meta Platforms, Inc. Class A",META,2.88,658.49,0.25,0.04
6,Alphabet Inc. Class A,GOOGL,1.98,168.02,-0.48,-0.28
7,Broadcom Inc.,AVGO,1.86,196.44,-1.36,-0.69
8,Berkshire Hathaway Class B,BRK.B,1.85,506.09,3.68,0.73
9,Alphabet Inc. Class C,GOOG,1.63,169.80,-0.41,-0.24
10,"Tesla, Inc.",TSLA,1.58,287.16,5.21,1.85
11,Jpmorgan Chase & Co.,JPM,1.47,259.72,0.67,0.26
12,Eli Lilly & Co.,LLY,1.43,902.62,-2.54,-0.28
13,Visa Inc.,V,1.24,357.40,1.66,0.47
14,Exxon Mobil Corporation,XOM,0.97,110.57,0.42,0.38
15,Mastercard Incorporated,MA,0.93,567.88,3.06,0.54
16,Costco Wholesale Corp,COST,0.91,"1,030.27",8.56,0.84
17,Unitedhealth Group Incorporated,UNH,0.87,468.22,-0.34,-0.07
18,Walmart Inc.,WMT,0.84,97.74,0.95,0.98
19,Netflix Inc,NFLX,0.83,971.68,8.61,0.89
20,Procter & Gamble Company,PG,0.81,172.38,0.41,0.24
21,Johnson & Johnson,JNJ,0.79,162.97,-0.76,-0.46
22,"Home Depot, Inc.",HD,0.78,391.92,1.65,0.42
23,Abbvie Inc.,ABBV,0.73,205.45,0.43,0.21
24,Bank of America Corporation,BAC,0.59,45.31,1.19,2.69
25,"Salesforce, Inc.",CRM,0.57,294.60,-0.30,-0.10
26,Coca-Cola Company,KO,0.55,70.67,-0.20,-0.29
27,Oracle Corp,ORCL,0.53,162.71,-2.05,-1.25
28,Chevron Corporation,CVX,0.53,157.51,0.84,0.54
29,Wells Fargo & Co.,WFC,0.51,77.53,0.91,1.18
30,"Cisco Systems, Inc.",CSCO,0.51,63.21,-0.60,-0.94
31,Philip Morris International Inc.,PM,0.48,153.56,-0.46,-0.30
32,Abbott Laboratories,ABT,0.47,135.95,0.08,0.06
33,International Business Machines Corporation,IBM,0.47,249.11,-4.12,-1.63
34,"Merck & Co., Inc.",MRK,0.46,90.88,0.30,0.33
35,Accenture Plc,ACN,0.45,343.60,-13.27,-3.72
36,Mcdonald's Corporation,MCD,0.45,305.85,-4.10,-1.32
37,Linde Plc,LIN,0.44,462.52,2.24,0.49
38,Ge Aerospace,GE,0.44,203.82,2.39,1.18
39,"Pepsico, Inc.",PEP,0.42,152.69,0.67,0.44
40,The Walt Disney Company,DIS,0.41,112.71,1.40,1.26
41,Intuitive Surgical Inc.,ISRG,0.40,559.87,-3.90,-0.69
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,524.05,0.82,0.16
43,At&t Inc.,T,0.39,27.02,0.12,0.43
44,Adobe Inc.,ADBE,0.39,435.30,-1.89,-0.43
45,Goldman Sachs Group Inc.,GS,0.38,612.48,4.48,0.74
46,"Servicenow, Inc.",NOW,0.38,913.91,-7.05,-0.77
47,Verizon Communications,VZ,0.37,42.71,-0.57,-1.31
48,Texas Instruments Incorporated,TXN,0.35,193.25,1.95,1.02
49,Palantir Technologies Inc. Class A,PLTR,0.35,82.79,-1.98,-2.33
50,Rtx Corporation,RTX,0.35,131.37,0.85,0.65
51,Qualcomm Inc,QCOM,0.34,155.25,0.81,0.52
52,Intuit Inc,INTU,0.34,601.40,0.98,0.16
53,S&p Global Inc.,SPGI,0.34,527.45,2.09,0.40
54,Amgen Inc,AMGN,0.33,305.68,-0.14,-0.04
55,Caterpillar Inc.,CAT,0.33,340.73,0.73,0.21
56,American Express Company,AXP,0.33,297.36,3.16,1.07
57,Progressive Corporation,PGR,0.33,277.50,-1.27,-0.45
58,Booking Holdings Inc.,BKNG,0.33,"4,923.49",5.36,0.11
59,Advanced Micro Devices,AMD,0.32,99.46,-0.06,-0.06
60,Morgan Stanley,MS,0.32,130.67,1.43,1.11
61,"Uber Technologies, Inc.",UBER,0.31,75.07,0.86,1.16
62,Citigroup Inc.,C,0.30,78.57,-0.30,-0.38
63,Boston Scientific Corp.,BSX,0.30,102.20,1.40,1.39
64,Pfizer Inc.,PFE,0.30,26.07,-0.04,-0.13
65,Union Pacific Corp.,UNP,0.30,243.64,-1.43,-0.58
66,"Nextra Energy, Inc.",NEE,0.28,69.50,0.12,0.17
67,Gilead Sciences Inc,GILD,0.28,113.13,1.14,1.02
68,"Tjx Companies, Inc.",TJX,0.28,123.62,0.13,0.10
69,Lowe's Companies Inc.,LOW,0.28,244.75,-0.75,-0.31
70,"Blackrock, Inc.",BLK,0.28,948.63,3.74,0.40
