#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.71,-0.65,-0.27
2,Microsoft Corp,MSFT,6.43,416.36,-25.97,-5.87
3,Nvidia Corp,NVDA,5.93,119.70,-4.00,-3.24
4,Amazon.com Inc,AMZN,4.33,235.06,-2.01,-0.85
5,"Meta Platforms, Inc. Class A",META,2.88,688.10,11.61,1.72
6,Alphabet Inc. Class A,GOOGL,2.23,200.10,4.69,2.40
7,"Tesla, Inc.",TSLA,2.12,403.96,14.86,3.82
8,Broadcom Inc.,AVGO,1.88,215.30,8.95,4.34
9,Alphabet Inc. Class C,GOOG,1.83,201.79,4.60,2.34
10,Berkshire Hathaway Class B,BRK.B,1.68,473.91,4.65,0.99
11,Jpmorgan Chase & Co.,JPM,1.47,269.22,2.63,0.99
12,Eli Lilly & Co.,LLY,1.24,821.07,16.99,2.11
13,Visa Inc.,V,1.13,343.99,8.11,2.42
14,Unitedhealth Group Incorporated,UNH,0.97,544.24,6.14,1.14
15,Exxon Mobil Corporation,XOM,0.93,109.57,0.90,0.83
16,Mastercard Incorporated,MA,0.88,571.30,22.50,4.10
17,Costco Wholesale Corp,COST,0.83,978.90,14.88,1.54
18,Walmart Inc.,WMT,0.83,98.59,1.09,1.12
19,Netflix Inc,NFLX,0.82,976.25,-1.90,-0.19
20,"Home Depot, Inc.",HD,0.80,416.56,3.14,0.76
21,Procter & Gamble Company,PG,0.76,167.31,1.08,0.65
22,Johnson & Johnson,JNJ,0.71,153.55,2.40,1.59
23,"Salesforce, Inc.",CRM,0.66,345.07,-8.93,-2.52
24,Bank of America Corporation,BAC,0.61,46.79,0.03,0.07
25,Abbvie Inc.,ABBV,0.61,175.81,0.55,0.32
26,Wells Fargo & Co.,WFC,0.51,78.81,0.44,0.57
27,Oracle Corp,ORCL,0.51,171.10,9.08,5.60
28,Chevron Corporation,CVX,0.51,156.99,1.30,0.83
29,"Merck & Co., Inc.",MRK,0.49,98.84,0.56,0.57
30,Coca-Cola Company,KO,0.48,64.23,1.40,2.23
31,"Cisco Systems, Inc.",CSCO,0.46,60.77,1.22,2.04
32,"Servicenow, Inc.",NOW,0.46,995.94,-147.69,-12.91
33,Accenture Plc,ACN,0.46,382.89,8.47,2.26
34,Abbott Laboratories,ABT,0.43,128.89,1.03,0.81
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,608.05,39.82,7.01
36,Ge Aerospace,GE,0.42,204.62,5.52,2.77
37,International Business Machines Corporation,IBM,0.41,256.55,27.92,12.21
38,Linde Plc,LIN,0.41,445.33,7.01,1.60
39,Mcdonald's Corporation,MCD,0.41,290.95,0.84,0.29
40,"Pepsico, Inc.",PEP,0.40,152.72,2.35,1.56
41,The Walt Disney Company,DIS,0.40,114.27,1.08,0.95
42,Intuitive Surgical Inc.,ISRG,0.40,582.61,9.89,1.73
43,Philip Morris International Inc.,PM,0.39,130.42,0.83,0.64
44,Goldman Sachs Group Inc.,GS,0.39,648.53,11.15,1.75
45,Adobe Inc.,ADBE,0.38,448.21,6.53,1.48
46,Qualcomm Inc,QCOM,0.37,172.36,0.65,0.38
47,Advanced Micro Devices,AMD,0.37,118.64,1.29,1.10
48,Caterpillar Inc.,CAT,0.37,376.23,-17.00,-4.32
49,American Express Company,AXP,0.34,321.38,6.13,1.95
50,At&t Inc.,T,0.34,24.19,-0.05,-0.19
51,Morgan Stanley,MS,0.34,140.04,1.33,0.96
52,Verizon Communications,VZ,0.33,39.69,-0.59,-1.48
53,Rtx Corporation,RTX,0.33,128.27,3.14,2.51
54,Intuit Inc,INTU,0.32,597.29,4.29,0.72
55,Texas Instruments Incorporated,TXN,0.32,184.76,4.49,2.49
56,S&p Global Inc.,SPGI,0.32,525.19,7.97,1.54
57,Palantir Technologies Inc. Class A,PLTR,0.32,80.97,1.21,1.52
58,Booking Holdings Inc.,BKNG,0.31,"4,769.93",48.07,1.02
59,"Blackrock, Inc.",BLK,0.30,"1,074.67",22.06,2.10
60,Citigroup Inc.,C,0.30,82.45,1.81,2.25
61,Amgen Inc,AMGN,0.30,284.99,3.31,1.17
62,Boston Scientific Corp.,BSX,0.30,103.85,1.14,1.11
63,Union Pacific Corp.,UNP,0.30,250.71,1.16,0.46
