#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.22,2.69,1.11
2,Nvidia Corp,NVDA,6.40,137.52,2.23,1.65
3,Microsoft Corp,MSFT,5.88,407.94,-2.60,-0.63
4,Amazon.com Inc,AMZN,4.16,229.19,-1.18,-0.51
5,"Meta Platforms, Inc. Class A",META,3.06,736.32,7.76,1.06
6,Broadcom Inc.,AVGO,2.12,233.04,-2.76,-1.17
7,Alphabet Inc. Class A,GOOGL,2.10,185.02,-1.12,-0.60
8,"Tesla, Inc.",TSLA,1.92,351.26,-4.68,-1.32
9,Alphabet Inc. Class C,GOOG,1.72,186.77,-1.11,-0.59
10,Berkshire Hathaway Class B,BRK.B,1.70,481.84,1.35,0.28
11,Jpmorgan Chase & Co.,JPM,1.50,277.50,1.18,0.43
12,Eli Lilly & Co.,LLY,1.32,853.10,-18.76,-2.15
13,Visa Inc.,V,1.18,354.63,-1.00,-0.28
14,Unitedhealth Group Incorporated,UNH,0.94,526.33,-4.85,-0.91
15,Costco Wholesale Corp,COST,0.92,"1,074.89",-1.97,-0.18
16,Exxon Mobil Corporation,XOM,0.92,108.71,0.58,0.53
17,Mastercard Incorporated,MA,0.89,566.93,0.62,0.11
18,Walmart Inc.,WMT,0.88,104.26,-0.79,-0.75
19,Netflix Inc,NFLX,0.86,"1,056.10",12.41,1.19
20,"Home Depot, Inc.",HD,0.79,410.55,-1.88,-0.46
21,Procter & Gamble Company,PG,0.78,164.69,-6.33,-3.70
22,Johnson & Johnson,JNJ,0.73,156.51,-0.74,-0.47
23,Abbvie Inc.,ABBV,0.66,193.57,0.12,0.06
24,"Salesforce, Inc.",CRM,0.61,325.85,-4.00,-1.21
25,Bank of America Corporation,BAC,0.60,46.77,0.44,0.94
26,Oracle Corp,ORCL,0.54,174.02,0.16,0.09
27,Coca-Cola Company,KO,0.52,69.25,-0.25,-0.36
28,Wells Fargo & Co.,WFC,0.51,79.60,0.75,0.95
29,Chevron Corporation,CVX,0.50,156.18,0.30,0.19
30,"Cisco Systems, Inc.",CSCO,0.49,64.72,0.88,1.37
31,Accenture Plc,ACN,0.47,388.14,-1.39,-0.36
32,Palantir Technologies Inc. Class A,PLTR,0.47,119.17,1.26,1.07
33,International Business Machines Corporation,IBM,0.46,260.28,1.08,0.42
34,Philip Morris International Inc.,PM,0.45,151.13,1.95,1.31
35,Abbott Laboratories,ABT,0.44,131.00,-0.79,-0.60
36,Ge Aerospace,GE,0.43,207.46,-0.90,-0.43
37,Mcdonald's Corporation,MCD,0.43,308.78,-1.24,-0.40
38,Linde Plc,LIN,0.42,462.74,1.69,0.37
39,"Merck & Co., Inc.",MRK,0.41,83.05,-1.37,-1.62
40,Intuitive Surgical Inc.,ISRG,0.41,594.39,3.00,0.51
41,"Servicenow, Inc.",NOW,0.39,982.10,-7.38,-0.75
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,533.15,0.50,0.09
43,Goldman Sachs Group Inc.,GS,0.39,659.92,10.97,1.69
44,Adobe Inc.,ADBE,0.39,460.70,1.48,0.32
45,The Walt Disney Company,DIS,0.38,110.42,0.83,0.76
46,"Pepsico, Inc.",PEP,0.38,143.94,-0.64,-0.44
47,Qualcomm Inc,QCOM,0.37,171.69,-0.46,-0.26
48,At&t Inc.,T,0.35,25.90,0.27,1.03
49,Advanced Micro Devices,AMD,0.35,112.76,0.95,0.85
50,Verizon Communications,VZ,0.33,41.12,0.08,0.18
51,S&p Global Inc.,SPGI,0.33,541.84,-0.48,-0.09
52,American Express Company,AXP,0.33,310.11,2.61,0.85
53,Caterpillar Inc.,CAT,0.33,353.42,-0.28,-0.08
54,Morgan Stanley,MS,0.33,138.93,2.09,1.53
55,"Uber Technologies, Inc.",UBER,0.33,79.36,-0.93,-1.16
56,Rtx Corporation,RTX,0.32,122.50,-3.34,-2.65
57,Booking Holdings Inc.,BKNG,0.32,"5,018.92",10.22,0.20
58,Texas Instruments Incorporated,TXN,0.32,183.60,2.80,1.55
59,Intuit Inc,INTU,0.32,588.18,4.28,0.73
60,Amgen Inc,AMGN,0.31,291.69,-5.28,-1.78
61,Boston Scientific Corp.,BSX,0.30,106.54,0.40,0.38
62,Citigroup Inc.,C,0.30,83.97,1.87,2.28
63,Progressive Corporation,PGR,0.30,262.44,0.31,0.12
64,Union Pacific Corp.,UNP,0.29,250.47,-0.50,-0.20
65,Applied Materials Inc,AMAT,0.29,172.64,-11.63,-6.31
66,Pfizer Inc.,PFE,0.28,25.55,-0.09,-0.37
67,Lowe's Companies Inc.,LOW,0.28,253.03,0.37,0.15
68,"Blackrock, Inc.",BLK,0.28,971.93,-8.37,-0.85
69,"Tjx Companies, Inc.",TJX,0.27,124.54,-1.31,-1.04
70,"Nextra Energy, Inc.",NEE,0.27,67.99,-0.61,-0.90
71,The Charles Schwab Corporation,SCHW,0.27,80.47,-1.10,-1.35
72,Boeing Company,BA,0.27,184.30,-1.14,-0.61
73,Comcast Corp,CMCSA,0.26,35.51,0.13,0.35
74,"Honeywell International, Inc.",HON,0.26,202.44,-2.84,-1.38
75,Stryker Corporation,SYK,0.26,386.16,-2.22,-0.57
76,"Palo Alto Networks, Inc.",PANW,0.25,195.94,-5.94,-2.94
77,Gilead Sciences Inc,GILD,0.25,105.12,-0.84,-0.79
78,Danaher Corporation,DHR,0.25,206.61,3.02,1.48
79,"Fiserv, Inc.",FI,0.25,231.81,1.94,0.84
80,"T-Mobile Us, Inc.",TMUS,0.25,268.59,3.51,1.33
81,Starbucks Corp,SBUX,0.25,113.01,0.01,0.01
82,Automatic Data Processing,ADP,0.24,309.34,-0.88,-0.28
83,Conocophillips,COP,0.24,96.86,-0.04,-0.04
