#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,229.74,-3.06,-1.32
2,Microsoft Corp,MSFT,5.99,412.64,0.27,0.07
3,Nvidia Corp,NVDA,5.69,123.10,4.45,3.75
4,Amazon.com Inc,AMZN,4.43,237.29,-4.77,-1.97
5,"Meta Platforms, Inc. Class A",META,3.00,702.52,-1.67,-0.24
6,Alphabet Inc. Class A,GOOGL,2.36,190.72,-15.66,-7.59
7,"Tesla, Inc.",TSLA,2.14,380.40,-11.81,-3.01
8,Broadcom Inc.,AVGO,2.03,237.74,15.31,6.88
9,Alphabet Inc. Class C,GOOG,1.93,192.47,-15.24,-7.34
10,Berkshire Hathaway Class B,BRK.B,1.67,472.32,4.83,1.03
11,Jpmorgan Chase & Co.,JPM,1.47,269.30,1.36,0.51
12,Eli Lilly & Co.,LLY,1.27,841.83,15.76,1.91
13,Visa Inc.,V,1.17,348.01,2.86,0.83
14,Unitedhealth Group Incorporated,UNH,0.98,536.55,-8.90,-1.63
15,Exxon Mobil Corporation,XOM,0.94,109.61,-0.35,-0.32
16,Mastercard Incorporated,MA,0.90,563.51,4.40,0.79
17,Costco Wholesale Corp,COST,0.88,"1,034.55",12.69,1.24
18,Walmart Inc.,WMT,0.85,101.95,1.18,1.17
19,Netflix Inc,NFLX,0.83,"1,004.95",10.08,1.01
20,"Home Depot, Inc.",HD,0.80,413.16,1.66,0.40
21,Procter & Gamble Company,PG,0.77,168.58,0.44,0.26
22,Johnson & Johnson,JNJ,0.72,154.04,0.55,0.36
23,Abbvie Inc.,ABBV,0.66,192.11,2.16,1.14
24,"Salesforce, Inc.",CRM,0.64,344.35,0.21,0.06
25,Bank of America Corporation,BAC,0.61,46.86,0.15,0.33
26,Oracle Corp,ORCL,0.53,170.30,2.41,1.44
27,Wells Fargo & Co.,WFC,0.52,80.26,0.78,0.99
28,Chevron Corporation,CVX,0.50,153.31,0.09,0.06
29,Accenture Plc,ACN,0.48,395.66,4.03,1.03
30,International Business Machines Corporation,IBM,0.48,261.97,-2.49,-0.94
31,"Cisco Systems, Inc.",CSCO,0.48,62.30,0.96,1.57
32,Coca-Cola Company,KO,0.47,63.17,0.49,0.79
