#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,179.71,-6.52,-3.50
2,Apple Inc.,AAPL,5.94,249.68,-5.85,-2.29
3,Microsoft,MSFT,5.46,453.85,-6.01,-1.31
4,Amazon,AMZN,4.01,231.73,-7.39,-3.09
5,Alphabet Inc. Class A,GOOGL,3.29,324.72,-5.28,-1.60
6,Alphabet Inc. Class C,GOOG,3.06,324.99,-5.35,-1.62
7,Broadcom,AVGO,2.56,333.88,-17.83,-5.07
8,Meta Platforms,META,2.47,606.09,-14.16,-2.28
9,"Tesla, Inc.",TSLA,2.29,425.01,-12.49,-2.86
10,Berkshire Hathaway,BRK.B,1.69,484.49,-8.80,-1.78
11,Walmart,WMT,1.53,118.84,-0.86,-0.72
12,Lilly Eli,LLY,1.50,1037.90,-0.50,-0.05
13,JPMorgan Chase,JPM,1.34,306.96,-5.51,-1.76
14,Visa Inc.,V,1.02,325.83,-2.47,-0.75
15,ExxonMobil,XOM,0.89,130.66,0.77,0.59
16,Johnson & Johnson,JNJ,0.85,217.94,-0.72,-0.33
17,Oracle Corporation,ORCL,0.85,182.17,-8.92,-4.67
18,Mastercard,MA,0.77,530.68,-8.81,-1.63
19,Costco,COST,0.70,967.77,4.16,0.43
20,Micron Technology,MU,0.66,364.03,1.28,0.35
21,Palantir Technologies,PLTR,0.66,169.72,-1.24,-0.72
22,Advanced Micro Devices,AMD,0.62,234.70,2.87,1.24
23,Bank of America,BAC,0.61,52.42,-0.55,-1.03
24,AbbVie,ABBV,0.61,213.31,-1.04,-0.49
25,Netflix,NFLX,0.61,88.17,0.17,0.19
26,Home Depot The,HD,0.61,375.16,-5.01,-1.32
27,Procter & Gamble,PG,0.55,146.58,2.05,1.42
28,GE Aerospace,GE,0.54,315.75,-9.37,-2.88
29,Chevron Corporation,CVX,0.54,166.48,0.22,0.13
30,Coca-Cola Company The,KO,0.50,71.53,1.09,1.54
31,UnitedHealth Group,UNH,0.50,338.29,7.27,2.20
32,Caterpillar Inc.,CAT,0.48,629.76,-17.13,-2.65
33,Cisco,CSCO,0.47,73.93,-1.26,-1.67
34,Morgan Stanley,MS,0.47,183.76,-5.33,-2.82
35,Goldman Sachs,GS,0.46,950.68,-11.32,-1.18
36,Lam Research,LRCX,0.45,222.19,-0.77,-0.35
37,IBM,IBM,0.45,296.18,-9.49,-3.10
38,Wells Fargo,WFC,0.44,87.30,-1.08,-1.22
39,Merck & Co.,MRK,0.44,108.67,-0.16,-0.14
40,RTX Corporation,RTX,0.43,198.75,-3.17,-1.57
41,Philip Morris International,PM,0.42,168.06,-5.56,-3.20
42,Applied Materials,AMAT,0.41,319.29,-7.72,-2.36
43,American Express,AXP,0.40,356.46,-8.33,-2.28
44,Intel,INTC,0.38,48.94,1.98,4.22
45,Thermo Fisher Scientific,TMO,0.38,617.31,-1.41,-0.23
46,McDonald's,MCD,0.35,304.94,-2.49,-0.81
47,Abbott Laboratories,ABT,0.34,120.94,-0.82,-0.67
48,Salesforce,CRM,0.34,224.21,-2.90,-1.28
49,T-Mobile US,TMUS,0.34,185.19,-1.13,-0.61
50,Linde plc,LIN,0.33,432.96,-6.00,-1.37
51,PepsiCo,PEP,0.32,146.46,0.14,0.10
52,Citigroup,C,0.32,114.40,-3.64,-3.08
53,KLA Corporation,KLAC,0.32,1511.74,-56.08,-3.58
54,Walt Disney Company The,DIS,0.32,110.40,-0.80,-0.72
55,Boeing,BA,0.31,247.12,-0.56,-0.23
56,AppLovin Corporation,APP,0.31,566.56,-2.20,-0.39
57,Intuitive Surgical,ISRG,0.30,527.30,-7.70,-1.44
58,GE Vernova,GEV,0.30,685.70,4.15,0.61
59,Amphenol,APH,0.30,151.62,-2.77,-1.80
60,Charles Schwab Corporation,SCHW,0.29,101.77,-2.05,-1.97
61,Amgen,AMGN,0.29,329.58,-0.83,-0.25
62,TJX Companies,TJX,0.28,156.31,-1.07,-0.68
63,NextEra Energy,NEE,0.28,83.27,-0.36,-0.43
64,BlackRock,BLK,0.28,1117.41,-45.76,-3.93
65,Uber,UBER,0.28,82.87,-1.98,-2.33
66,Texas Instruments,TXN,0.28,189.32,-2.26,-1.18
67,Accenture,ACN,0.28,278.79,-7.42,-2.59
68,Danaher Corporation,DHR,0.27,236.31,0.32,0.14
69,AT&T,T,0.27,23.52,0.04,0.15
70,Qualcomm,QCOM,0.27,155.26,-4.16,-2.61
71,Verizon,VZ,0.27,39.17,0.27,0.68
72,Arista Networks,ANET,0.26,128.74,-1.09,-0.84
73,Booking Holdings,BKNG,0.26,5013.36,-102.55,-2.00
74,S&P Global,SPGI,0.26,525.00,-21.35,-3.91
75,Gilead Sciences,GILD,0.25,125.91,1.00,0.80
76,Lowe's,LOW,0.24,269.03,-8.52,-3.07
77,Intuit,INTU,0.24,532.42,-12.87,-2.36
78,Capital One,COF,0.24,232.25,-6.88,-2.88
79,Pfizer,PFE,0.24,25.61,-0.04,-0.14
80,Analog Devices,ADI,0.24,296.45,-3.80,-1.27
81,Deere & Company,DE,0.22,511.77,-2.63,-0.51
82,Stryker Corporation,SYK,0.22,360.63,-3.15,-0.87
83,Honeywell,HON,0.22,215.78,-3.60,-1.64
84,Boston Scientific,BSX,0.22,90.61,2.54,2.88
85,Lockheed Martin,LMT,0.22,579.98,-2.45,-0.42
86,ServiceNow,NOW,0.22,127.01,-0.30,-0.24
87,Eaton Corporation,ETN,0.21,339.53,-4.22,-1.23
88,Union Pacific Corporation,UNP,0.21,221.96,-7.53,-3.28
89,Welltower,WELL,0.21,188.74,-2.64,-1.38
90,Newmont,NEM,0.21,118.37,4.25,3.73
91,Palo Alto Networks,PANW,0.21,185.16,-2.50,-1.33
92,Medtronic,MDT,0.20,97.81,1.05,1.08
