#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,164.10,-0.82,-0.50
2,Microsoft,MSFT,6.66,502.64,-0.68,-0.13
3,Apple Inc.,AAPL,5.55,208.51,-2.65,-1.25
4,Amazon,AMZN,4.28,226.11,1.08,0.48
5,Meta Platforms,META,3.24,722.99,5.48,0.76
6,Broadcom,AVGO,2.30,274.17,-0.21,-0.08
7,Alphabet Inc. Class A,GOOGL,2.01,180.66,0.47,0.26
8,Alphabet Inc. Class C,GOOG,1.91,181.78,0.47,0.26
9,Berkshire Hathaway,BRK.B,1.83,476.02,0.16,0.03
10,"Tesla, Inc.",TSLA,1.81,314.81,1.30,0.42
11,JPMorgan Chase,JPM,1.42,287.32,0.46,0.16
12,Walmart,WMT,1.35,95.00,0.59,0.63
13,Lilly Eli,LLY,1.27,793.72,0.71,0.09
14,Visa Inc.,V,1.22,351.45,3.52,1.01
15,Oracle Corporation,ORCL,1.14,227.79,-2.77,-1.20
16,Netflix,NFLX,0.96,"1,264.49",19.38,1.56
17,Mastercard,MA,0.90,555.74,5.56,1.01
18,ExxonMobil,XOM,0.87,113.84,-1.59,-1.38
19,Costco,COST,0.77,973.87,3.54,0.36
20,Johnson & Johnson,JNJ,0.67,155.93,-0.97,-0.62
21,Home Depot The,HD,0.65,367.49,-2.58,-0.70
22,Procter & Gamble,PG,0.64,153.51,-3.54,-2.25
23,Bank of America,BAC,0.63,46.70,-0.03,-0.07
24,Palantir Technologies,PLTR,0.62,146.75,4.65,3.28
25,AbbVie,ABBV,0.60,190.78,-1.67,-0.87
26,Coca-Cola Company The,KO,0.53,69.62,-0.25,-0.36
27,Philip Morris International,PM,0.50,180.12,0.21,0.12
28,GE Aerospace,GE,0.49,259.39,3.97,1.55
29,UnitedHealth Group,UNH,0.48,299.70,-4.40,-1.45
30,Wells Fargo,WFC,0.48,82.78,0.23,0.28
31,Cisco,CSCO,0.48,67.41,-0.55,-0.80
32,Chevron Corporation,CVX,0.47,152.81,-2.50,-1.61
33,IBM,IBM,0.47,282.68,-0.91,-0.32
34,T-Mobile US,TMUS,0.46,228.30,0.54,0.24
35,Salesforce,CRM,0.44,260.52,2.44,0.95
36,Advanced Micro Devices,AMD,0.42,144.91,-1.51,-1.03
37,Abbott Laboratories,ABT,0.41,131.98,-0.04,-0.03
38,Morgan Stanley,MS,0.41,142.98,0.69,0.49
39,American Express,AXP,0.40,318.82,-0.66,-0.21
40,Linde plc,LIN,0.39,467.98,-0.83,-0.18
41,Goldman Sachs,GS,0.39,708.12,3.17,0.45
42,Walt Disney Company The,DIS,0.38,119.83,-0.04,-0.04
43,McDonald's,MCD,0.38,299.61,-0.30,-0.10
44,Intuit,INTU,0.37,753.77,5.87,0.79
45,Merck & Co.,MRK,0.37,83.46,0.10,0.12
46,RTX Corporation,RTX,0.35,149.00,2.13,1.45
47,Texas Instruments,TXN,0.35,218.02,-3.23,-1.46
48,Uber,UBER,0.35,94.50,-0.89,-0.93
49,ServiceNow,NOW,0.35,953.96,15.18,1.62
50,AT&T,T,0.35,27.22,0.25,0.91
51,Caterpillar Inc.,CAT,0.34,404.54,-1.38,-0.34
52,Booking Holdings,BKNG,0.33,"5,708.05",-9.05,-0.16
53,Intuitive Surgical,ISRG,0.33,517.86,5.80,1.13
54,PepsiCo,PEP,0.33,133.96,-1.30,-0.96
55,Verizon,VZ,0.31,41.66,0.04,0.08
56,Accenture,ACN,0.31,278.17,-2.89,-1.03
57,Boeing,BA,0.31,228.46,1.62,0.71
58,BlackRock,BLK,0.31,"1,104.66",3.02,0.27
59,Qualcomm,QCOM,0.30,153.74,-3.72,-2.37
60,Charles Schwab Corporation,SCHW,0.30,92.35,0.38,0.42
61,S&P Global,SPGI,0.29,529.14,2.07,0.39
62,Citigroup,C,0.29,86.65,-0.08,-0.09
63,Thermo Fisher Scientific,TMO,0.29,425.75,-9.11,-2.10
64,Amgen,AMGN,0.28,295.78,0.51,0.17
65,Applied Materials,AMAT,0.28,197.01,-0.92,-0.46
66,Adobe Inc.,ADBE,0.28,364.74,1.39,0.38
67,NextEra Energy,NEE,0.27,74.75,0.35,0.47
68,Boston Scientific,BSX,0.27,103.60,0.40,0.39
69,Honeywell,HON,0.27,237.37,1.44,0.61
70,GE Vernova,GEV,0.27,549.37,10.21,1.89
71,Stryker Corporation,SYK,0.26,387.81,-1.65,-0.42
72,Pfizer,PFE,0.26,25.45,-0.20,-0.79
73,Progressive Corporation,PGR,0.26,246.23,1.25,0.51
74,Danaher Corporation,DHR,0.25,197.88,-6.97,-3.40
75,Eaton Corporation,ETN,0.25,359.66,-0.97,-0.27
76,Capital One,COF,0.25,220.01,0.22,0.10
77,Gilead Sciences,GILD,0.25,111.91,2.27,2.07
78,Union Pacific Corporation,UNP,0.25,232.78,-2.32,-0.99
79,Deere & Company,DE,0.25,508.12,-4.29,-0.84
80,TJX Companies,TJX,0.25,123.20,-0.51,-0.41
81,Arista Networks,ANET,0.24,108.48,-0.09,-0.09
82,Micron Technology,MU,0.24,118.52,-6.01,-4.82
83,Comcast,CMCSA,0.23,35.06,0.07,0.19
84,Lam Research,LRCX,0.23,99.85,-1.88,-1.85
85,Palo Alto Networks,PANW,0.23,189.92,2.53,1.35
86,KKR,KKR,0.22,140.03,-1.02,-0.72
87,Blackstone Inc.,BX,0.22,162.06,0.06,0.03
88,Lowe's,LOW,0.22,220.42,-3.71,-1.66
89,Automatic Data Processing,ADP,0.22,303.16,0.51,0.17
90,Vertex Pharmaceuticals,VRTX,0.22,474.04,5.19,1.11
91,KLA Corporation,KLAC,0.22,918.57,-6.01,-0.65
92,Amphenol,APH,0.21,99.62,0.86,0.87
93,Analog Devices,ADI,0.21,242.73,-1.95,-0.80
94,CrowdStrike,CRWD,0.21,478.51,0.06,0.01
95,ConocoPhillips,COP,0.21,94.41,-1.20,-1.26
96,Medtronic,MDT,0.21,89.77,-0.15,-0.17
97,Chubb Limited,CB,0.20,278.77,0.72,0.26
98,Lockheed Martin,LMT,0.20,471.63,4.12,0.88
99,"Nike, Inc.",NKE,0.19,72.06,-0.57,-0.78
100,Starbucks,SBUX,0.19,92.77,-2.17,-2.28
101,Marsh McLennan,MMC,0.19,213.11,1.37,0.65
102,Intercontinental Exchange,ICE,0.19,181.91,1.40,0.78
103,American Tower,AMT,0.18,220.68,1.44,0.65
104,DoorDash,DASH,0.18,242.93,2.49,1.03
105,Welltower,WELL,0.18,156.86,1.70,1.10
106,Southern Company,SO,0.18,92.59,-0.07,-0.07
107,Intel,INTC,0.18,23.10,-0.34,-1.43
108,Prologis,PLD,0.18,108.49,-0.68,-0.62
109,Coinbase Global,COIN,0.18,392.75,5.69,1.47
110,CME Group,CME,0.18,276.87,1.79,0.65
111,Constellation Energy,CEG,0.18,316.93,-4.61,-1.43
112,Trane Technologies,TT,0.17,437.95,0.45,0.10
