#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.00,-3.53,-1.86
2,Apple Inc.,AAPL,6.47,273.01,-0.39,-0.14
3,Microsoft,MSFT,5.78,484.99,-2.72,-0.56
4,Amazon,AMZN,3.96,231.15,-1.37,-0.59
5,Alphabet Inc. Class A,GOOGL,3.13,311.94,-1.57,-0.50
6,Alphabet Inc. Class C,GOOG,2.92,312.91,-2.05,-0.65
7,Meta Platforms,META,2.65,655.47,-7.82,-1.18
8,Broadcom,AVGO,2.65,348.22,-3.91,-1.11
9,"Tesla, Inc.",TSLA,2.49,466.50,-8.69,-1.83
10,Berkshire Hathaway,BRK.B,1.73,499.33,1.03,0.21
11,Lilly Eli,LLY,1.56,"1,084.31",6.56,0.61
12,Walmart,WMT,1.43,112.12,0.38,0.34
13,JPMorgan Chase,JPM,1.42,324.39,-3.52,-1.07
14,Visa Inc.,V,1.09,353.99,-1.01,-0.28
15,Oracle Corporation,ORCL,0.90,194.63,-3.36,-1.70
16,Mastercard,MA,0.83,577.71,-1.89,-0.33
17,ExxonMobil,XOM,0.82,120.78,1.67,1.41
18,Johnson & Johnson,JNJ,0.81,208.32,0.69,0.33
19,Palantir Technologies,PLTR,0.71,185.96,-2.75,-1.46
20,AbbVie,ABBV,0.66,231.06,1.08,0.47
21,Bank of America,BAC,0.65,55.40,-0.77,-1.37
22,Netflix,NFLX,0.64,93.71,-0.76,-0.81
23,Costco,COST,0.62,866.23,-7.12,-0.81
24,Advanced Micro Devices,AMD,0.56,213.78,-1.21,-0.56
25,Home Depot The,HD,0.55,344.90,-4.88,-1.40
26,Procter & Gamble,PG,0.54,144.65,-0.09,-0.06
27,GE Aerospace,GE,0.53,311.86,-3.28,-1.04
28,Micron Technology,MU,0.52,287.77,2.98,1.05
29,Cisco,CSCO,0.49,77.55,-0.61,-0.79
30,Chevron Corporation,CVX,0.48,151.01,0.99,0.66
31,Coca-Cola Company The,KO,0.48,70.14,0.27,0.39
32,UnitedHealth Group,UNH,0.48,328.77,-3.06,-0.92
33,Wells Fargo,WFC,0.48,94.47,-0.79,-0.83
34,Morgan Stanley,MS,0.46,180.23,-1.64,-0.90
35,IBM,IBM,0.46,305.39,0.30,0.10
36,Caterpillar Inc.,CAT,0.43,575.89,-7.11,-1.22
37,Goldman Sachs,GS,0.43,894.61,-12.43,-1.37
38,Merck & Co.,MRK,0.42,106.69,-0.09,-0.09
39,American Express,AXP,0.42,376.59,-4.46,-1.17
40,Philip Morris International,PM,0.40,161.52,0.47,0.29
41,Salesforce,CRM,0.40,266.08,-0.00,-0.00
42,RTX Corporation,RTX,0.40,184.54,-0.63,-0.34
43,AppLovin Corporation,APP,0.37,691.17,-23.06,-3.23
44,T-Mobile US,TMUS,0.37,203.46,2.46,1.23
45,Lam Research,LRCX,0.35,174.97,-3.10,-1.74
46,McDonald's,MCD,0.35,308.59,-2.10,-0.67
47,Thermo Fisher Scientific,TMO,0.35,580.52,-0.22,-0.04
48,Abbott Laboratories,ABT,0.35,124.76,-0.08,-0.07
49,Citigroup,C,0.34,118.45,-1.97,-1.63
50,Applied Materials,AMAT,0.33,260.97,-0.93,-0.36
51,Intuitive Surgical,ISRG,0.33,574.78,-3.03,-0.52
52,Walt Disney Company The,DIS,0.33,114.03,0.47,0.41
53,Linde plc,LIN,0.32,426.40,1.63,0.38
54,PepsiCo,PEP,0.32,144.15,0.37,0.26
55,Intuit,INTU,0.30,671.39,-5.16,-0.76
56,Qualcomm,QCOM,0.30,173.30,-1.51,-0.86
57,Charles Schwab Corporation,SCHW,0.29,101.45,-0.45,-0.44
58,GE Vernova,GEV,0.29,662.52,-0.94,-0.14
59,Amgen,AMGN,0.29,330.55,-2.38,-0.72
60,AT&T,T,0.28,24.84,0.19,0.75
