#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,168.72,0.41,0.24
2,Microsoft,MSFT,6.35,498.87,0.67,0.13
3,Apple Inc.,AAPL,6.00,235.87,-2.01,-0.84
4,Amazon,AMZN,4.32,236.45,0.61,0.26
5,Meta Platforms,META,3.27,759.83,7.53,1.00
6,Broadcom,AVGO,2.73,339.23,-6.42,-1.86
7,Alphabet Inc. Class A,GOOGL,2.53,236.49,2.45,1.05
8,Alphabet Inc. Class C,GOOG,2.37,236.83,2.67,1.14
9,"Tesla, Inc.",TSLA,1.92,348.31,1.91,0.55
10,Berkshire Hathaway,BRK.B,1.82,492.97,-0.81,-0.17
11,Walmart,WMT,1.40,102.38,0.10,0.10
12,JPMorgan Chase,JPM,1.40,296.82,3.91,1.34
13,Lilly Eli,LLY,1.15,750.49,11.85,1.60
14,Oracle Corporation,ORCL,1.14,237.71,-0.77,-0.32
15,Visa Inc.,V,1.14,343.81,1.51,0.44
16,Netflix,NFLX,0.92,"1,258.97",14.21,1.14
17,Mastercard,MA,0.91,586.24,-0.36,-0.06
18,ExxonMobil,XOM,0.81,111.30,1.45,1.32
19,Costco,COST,0.74,971.01,-0.84,-0.09
20,Johnson & Johnson,JNJ,0.73,176.86,-1.27,-0.71
21,Home Depot The,HD,0.71,415.00,-4.94,-1.18
22,Palantir Technologies,PLTR,0.66,161.62,5.52,3.54
23,Procter & Gamble,PG,0.64,159.19,0.18,0.11
24,Bank of America,BAC,0.64,50.19,0.73,1.48
25,AbbVie,ABBV,0.63,209.47,-0.32,-0.15
26,Chevron Corporation,CVX,0.54,155.72,1.72,1.12
27,UnitedHealth Group,UNH,0.53,342.21,21.96,6.86
28,Coca-Cola Company The,KO,0.50,67.87,0.44,0.66
29,GE Aerospace,GE,0.50,274.33,-1.72,-0.62
30,T-Mobile US,TMUS,0.47,241.53,-1.37,-0.56
31,Cisco,CSCO,0.45,67.14,0.26,0.38
32,Wells Fargo,WFC,0.44,80.78,1.64,2.08
33,Philip Morris International,PM,0.44,163.12,0.40,0.25
34,Advanced Micro Devices,AMD,0.43,154.33,2.92,1.93
35,Morgan Stanley,MS,0.41,151.18,2.39,1.61
36,Salesforce,CRM,0.41,253.35,1.08,0.43
37,IBM,IBM,0.41,256.82,0.73,0.28
38,Abbott Laboratories,ABT,0.39,131.90,-0.30,-0.23
39,Goldman Sachs,GS,0.39,756.52,14.67,1.98
40,American Express,AXP,0.39,323.36,-2.05,-0.63
41,McDonald's,MCD,0.38,312.68,-0.12,-0.04
42,Linde plc,LIN,0.38,471.37,-3.26,-0.69
43,Walt Disney Company The,DIS,0.36,117.78,-1.06,-0.89
44,Merck & Co.,MRK,0.36,84.42,0.33,0.39
45,AT&T,T,0.36,29.45,0.55,1.91
46,RTX Corporation,RTX,0.35,150.98,-3.24,-2.10
47,Uber,UBER,0.34,94.15,-0.21,-0.22
48,PepsiCo,PEP,0.34,143.09,1.38,0.97
49,Caterpillar Inc.,CAT,0.34,417.38,-5.40,-1.28
50,ServiceNow,NOW,0.33,929.99,-9.35,-0.99
51,Intuit,INTU,0.32,666.54,-5.14,-0.76
52,Verizon,VZ,0.31,43.45,0.13,0.30
53,Thermo Fisher Scientific,TMO,0.31,483.48,-4.17,-0.86
54,Booking Holdings,BKNG,0.31,"5,576.14",6.44,0.12
55,Citigroup,C,0.31,97.62,1.75,1.83
56,Arista Networks,ANET,0.31,142.60,2.59,1.85
57,Boeing,BA,0.30,229.08,-1.87,-0.81
58,Qualcomm,QCOM,0.30,159.80,-0.44,-0.28
59,BlackRock,BLK,0.29,"1,107.23",2.31,0.21
60,Charles Schwab Corporation,SCHW,0.29,92.95,-0.50,-0.53
61,Texas Instruments,TXN,0.29,184.87,-0.95,-0.51
62,Intuitive Surgical,ISRG,0.29,468.63,-1.37,-0.29
63,S&P Global,SPGI,0.28,544.37,-1.50,-0.27
64,GE Vernova,GEV,0.28,602.10,1.87,0.31
65,Boston Scientific,BSX,0.28,108.48,0.34,0.31
66,Accenture,ACN,0.27,250.56,-5.01,-1.96
67,TJX Companies,TJX,0.27,139.76,-1.08,-0.77
68,Amgen,AMGN,0.26,281.22,1.03,0.37
69,Micron Technology,MU,0.26,135.02,3.56,2.71
70,Lowe's,LOW,0.26,268.31,-4.71,-1.72
71,Adobe Inc.,ADBE,0.26,354.60,-4.06,-1.13
72,Stryker Corporation,SYK,0.26,392.63,-0.48,-0.12
73,NextEra Energy,NEE,0.25,69.91,0.14,0.21
74,Progressive Corporation,PGR,0.24,243.29,-2.65,-1.08
75,Gilead Sciences,GILD,0.24,114.77,-1.11,-0.96
76,Capital One,COF,0.24,219.73,-0.37,-0.17
77,Pfizer,PFE,0.24,24.64,0.09,0.35
78,Amphenol,APH,0.24,114.65,4.11,3.72
79,Danaher Corporation,DHR,0.24,194.83,-3.80,-1.91
80,Blackstone Inc.,BX,0.23,173.93,0.63,0.36
81,Honeywell,HON,0.23,212.23,-2.52,-1.17
82,Eaton Corporation,ETN,0.23,345.39,-4.11,-1.17
83,Lam Research,LRCX,0.23,104.99,-0.08,-0.07
84,Palo Alto Networks,PANW,0.23,196.96,-0.42,-0.21
85,Applied Materials,AMAT,0.22,163.73,1.68,1.04
86,Union Pacific Corporation,UNP,0.22,217.60,0.34,0.16
87,Deere & Company,DE,0.22,473.57,-7.94,-1.65
88,Comcast,CMCSA,0.21,33.79,-0.22,-0.63
89,KKR,KKR,0.21,137.75,-0.94,-0.68
90,Analog Devices,ADI,0.21,247.77,-1.22,-0.49
91,KLA Corporation,KLAC,0.21,921.95,12.97,1.43
92,Medtronic,MDT,0.21,93.77,0.78,0.84
93,Automatic Data Processing,ADP,0.21,296.74,-1.69,-0.57
94,ConocoPhillips,COP,0.20,92.79,1.39,1.52
95,Welltower,WELL,0.19,169.16,-0.21,-0.12
96,Synopsys,SNPS,0.19,610.70,1.62,0.27
97,Chubb Limited,CB,0.19,277.64,0.17,0.06
98,Altria,MO,0.19,65.74,-0.03,-0.05
99,DoorDash,DASH,0.19,254.97,4.37,1.74
100,"Nike, Inc.",NKE,0.19,73.39,-0.76,-1.02
101,Intel,INTC,0.18,24.58,0.09,0.39
102,Lockheed Martin,LMT,0.18,454.31,-4.80,-1.04
103,CrowdStrike,CRWD,0.18,421.27,-6.79,-1.59
