#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,186.24,-0.70,-0.37
2,Apple Inc.,AAPL,6.18,260.90,-0.83,-0.32
3,Microsoft,MSFT,4.82,402.54,0.70,0.17
4,Amazon,AMZN,3.44,198.70,-0.90,-0.45
5,Alphabet Inc. Class A,GOOGL,3.11,307.89,-1.11,-0.36
6,Alphabet Inc. Class C,GOOG,2.90,308.01,-1.36,-0.44
7,Meta Platforms,META,2.61,640.17,-9.64,-1.48
8,Broadcom,AVGO,2.55,332.79,1.62,0.49
9,"Tesla, Inc.",TSLA,2.53,417.28,0.21,0.05
10,Berkshire Hathaway,BRK.B,1.74,500.36,0.35,0.07
11,Walmart,WMT,1.70,132.00,-1.64,-1.23
12,Lilly Eli,LLY,1.52,1051.73,13.46,1.30
13,JPMorgan Chase,JPM,1.30,298.96,-3.68,-1.22
14,ExxonMobil,XOM,1.01,150.31,0.38,0.25
15,Visa Inc.,V,1.01,324.10,-0.08,-0.03
16,Johnson & Johnson,JNJ,0.95,243.77,-0.78,-0.32
17,Mastercard,MA,0.76,530.52,3.06,0.58
18,Oracle Corporation,ORCL,0.74,159.49,3.01,1.92
19,Micron Technology,MU,0.73,401.03,-12.94,-3.13
20,Costco,COST,0.71,996.08,-2.78,-0.28
21,AbbVie,ABBV,0.65,229.37,1.87,0.82
22,Home Depot The,HD,0.62,387.69,-2.53,-0.65
23,Procter & Gamble,PG,0.61,161.69,0.48,0.30
24,Bank of America,BAC,0.60,51.83,-0.69,-1.31
25,Chevron Corporation,CVX,0.58,183.00,0.60,0.33
26,Caterpillar Inc.,CAT,0.57,759.76,1.47,0.19
27,Advanced Micro Devices,AMD,0.55,209.44,3.50,1.70
28,Coca-Cola Company The,KO,0.55,78.82,-0.18,-0.23
29,GE Aerospace,GE,0.55,322.84,9.95,3.18
30,Netflix,NFLX,0.52,75.96,0.10,0.14
31,Palantir Technologies,PLTR,0.50,129.43,0.30,0.23
32,Merck & Co.,MRK,0.49,122.59,3.35,2.81
33,Lam Research,LRCX,0.48,239.58,8.29,3.58
34,Applied Materials,AMAT,0.48,373.80,45.41,13.83
35,Cisco,CSCO,0.47,74.48,-0.52,-0.69
36,Philip Morris International,PM,0.47,188.15,-0.80,-0.42
37,RTX Corporation,RTX,0.44,201.54,0.40,0.20
38,Goldman Sachs,GS,0.43,889.18,-15.37,-1.70
39,Wells Fargo,WFC,0.43,85.23,-1.06,-1.22
40,Morgan Stanley,MS,0.42,166.15,-1.91,-1.13
41,UnitedHealth Group,UNH,0.42,290.18,5.81,2.04
42,T-Mobile US,TMUS,0.39,218.15,3.47,1.62
43,IBM,IBM,0.39,259.30,-0.22,-0.09
44,McDonald's,MCD,0.38,333.58,1.50,0.45
45,American Express,AXP,0.38,342.44,-0.44,-0.13
46,Intel,INTC,0.37,46.28,-0.20,-0.43
47,PepsiCo,PEP,0.37,166.70,-0.50,-0.30
48,Linde plc,LIN,0.36,479.04,6.18,1.31
49,GE Vernova,GEV,0.35,815.44,-1.12,-0.14
50,Verizon,VZ,0.33,49.15,-0.31,-0.64
51,Texas Instruments,TXN,0.33,223.44,0.44,0.20
52,AT&T,T,0.32,28.68,-0.12,-0.43
53,Abbott Laboratories,ABT,0.32,112.43,0.96,0.86
54,Amgen,AMGN,0.32,362.54,-3.66,-1.00
55,KLA Corporation,KLAC,0.31,1480.22,29.37,2.02
56,Thermo Fisher Scientific,TMO,0.31,513.57,3.75,0.73
57,NextEra Energy,NEE,0.31,92.49,0.56,0.61
58,Boeing,BA,0.31,244.76,5.41,2.26
59,Citigroup,C,0.31,109.30,-1.85,-1.67
60,Gilead Sciences,GILD,0.30,152.29,0.48,0.32
61,Arista Networks,ANET,0.30,146.44,11.32,8.38
62,Walt Disney Company The,DIS,0.29,102.17,-0.21,-0.20
63,Amphenol,APH,0.28,144.00,0.27,0.19
64,Salesforce,CRM,0.28,187.39,1.96,1.06
65,Intuitive Surgical,ISRG,0.28,485.01,6.41,1.34
66,TJX Companies,TJX,0.27,153.40,-0.78,-0.51
67,Charles Schwab Corporation,SCHW,0.27,93.85,-1.23,-1.29
68,BlackRock,BLK,0.26,1055.33,-0.31,-0.03
69,Analog Devices,ADI,0.26,333.51,2.15,0.65
70,Deere & Company,DE,0.26,599.09,0.98,0.16
71,Lowe's,LOW,0.26,283.13,-2.40,-0.84
72,Pfizer,PFE,0.25,27.73,0.26,0.93
73,Union Pacific Corporation,UNP,0.25,261.49,-0.28,-0.11
74,Danaher Corporation,DHR,0.25,217.22,2.28,1.06
75,Eaton Corporation,ETN,0.25,392.83,2.50,0.64
76,Honeywell,HON,0.25,239.43,-0.40,-0.17
77,Lockheed Martin,LMT,0.24,645.35,7.92,1.24
78,Uber,UBER,0.24,71.36,0.14,0.19
79,Qualcomm,QCOM,0.24,138.00,-0.47,-0.34
80,Welltower,WELL,0.24,209.80,1.66,0.80
