#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.69,189.42,-3.15,-1.64
2,Microsoft,MSFT,6.39,515.61,-6.79,-1.30
3,Apple Inc.,AAPL,6.15,248.54,-5.50,-2.17
4,Amazon,AMZN,3.92,220.35,-7.39,-3.24
5,Meta Platforms,META,2.99,714.49,-19.02,-2.59
6,Broadcom,AVGO,2.63,334.51,-10.51,-3.05
7,Alphabet Inc. Class A,GOOGL,2.48,238.04,-3.49,-1.44
8,"Tesla, Inc.",TSLA,2.34,422.40,-13.14,-3.02
9,Alphabet Inc. Class C,GOOG,2.32,238.84,-3.37,-1.39
10,Berkshire Hathaway,BRK.B,1.77,491.26,-5.48,-1.10
11,Oracle Corporation,ORCL,1.41,295.85,-1.11,-0.37
12,JPMorgan Chase,JPM,1.39,303.47,-2.06,-0.68
13,Walmart,WMT,1.37,102.81,1.04,1.02
14,Lilly Eli,LLY,1.26,845.55,-9.80,-1.15
15,Visa Inc.,V,1.12,345.12,-1.92,-0.55
16,Netflix,NFLX,0.88,"1,241.52",10.45,0.85
17,Mastercard,MA,0.85,560.83,-3.72,-0.66
18,ExxonMobil,XOM,0.79,111.57,-1.34,-1.19
19,Johnson & Johnson,JNJ,0.77,191.42,0.34,0.18
20,Palantir Technologies,PLTR,0.72,180.88,-4.59,-2.48
21,Costco,COST,0.69,933.65,-9.24,-0.98
22,AbbVie,ABBV,0.69,232.74,2.05,0.89
23,Home Depot The,HD,0.62,375.13,-2.56,-0.68
24,Bank of America,BAC,0.61,49.16,-0.63,-1.26
25,Advanced Micro Devices,AMD,0.59,219.39,-13.50,-5.80
26,Procter & Gamble,PG,0.59,150.03,-0.55,-0.36
27,UnitedHealth Group,UNH,0.54,358.05,-9.64,-2.62
28,GE Aerospace,GE,0.52,295.91,-3.44,-1.15
29,Chevron Corporation,CVX,0.50,149.36,-2.28,-1.50
30,Coca-Cola Company The,KO,0.48,66.96,0.59,0.89
31,Cisco,CSCO,0.45,68.73,-1.23,-1.76
32,IBM,IBM,0.44,282.64,-5.59,-1.94
33,T-Mobile US,TMUS,0.43,228.62,2.41,1.07
34,Wells Fargo,WFC,0.42,78.82,-1.07,-1.34
35,Philip Morris International,PM,0.42,160.61,3.76,2.40
36,Morgan Stanley,MS,0.41,152.97,-3.30,-2.11
37,Caterpillar Inc.,CAT,0.39,496.86,-3.50,-0.70
38,Goldman Sachs,GS,0.39,766.24,-13.72,-1.76
39,Abbott Laboratories,ABT,0.39,132.73,-0.58,-0.44
40,Salesforce,CRM,0.38,241.78,-3.55,-1.45
41,American Express,AXP,0.37,320.14,-4.30,-1.33
42,Merck & Co.,MRK,0.36,87.38,-0.12,-0.14
43,Linde plc,LIN,0.36,459.68,1.51,0.33
44,RTX Corporation,RTX,0.36,159.48,-2.70,-1.67
45,McDonald's,MCD,0.35,294.64,0.83,0.28
46,Micron Technology,MU,0.34,184.21,-8.12,-4.22
47,PepsiCo,PEP,0.34,149.94,5.23,3.61
48,Walt Disney Company The,DIS,0.33,110.83,-0.16,-0.15
49,Thermo Fisher Scientific,TMO,0.33,526.71,-7.97,-1.49
50,Uber,UBER,0.33,94.19,-1.81,-1.88
51,Arista Networks,ANET,0.33,155.81,-2.42,-1.53
52,AppLovin Corporation,APP,0.32,574.69,-25.63,-4.27
53,ServiceNow,NOW,0.31,897.77,-20.18,-2.20
54,AT&T,T,0.31,25.97,-0.13,-0.51
55,Intuit,INTU,0.30,644.39,-0.53,-0.08
56,Intel,INTC,0.30,37.45,-0.35,-0.92
57,BlackRock,BLK,0.29,"1,141.95",-25.48,-2.18
58,Citigroup,C,0.29,94.86,-1.06,-1.11
59,NextEra Energy,NEE,0.29,83.76,0.05,0.05
60,Qualcomm,QCOM,0.28,158.12,-7.54,-4.55
61,Applied Materials,AMAT,0.28,214.04,-6.26,-2.84
62,Verizon,VZ,0.28,40.23,-0.60,-1.48
63,Lam Research,LRCX,0.28,134.45,-6.55,-4.65
64,Charles Schwab Corporation,SCHW,0.28,92.58,-1.44,-1.53
65,GE Vernova,GEV,0.28,614.56,-19.71,-3.11
66,Booking Holdings,BKNG,0.28,"5,152.90",-39.03,-0.75
