#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.30,212.11,5.47,2.65
2,Apple Inc,AAPL,6.45,309.09,5.67,1.87
3,Microsoft Corp,MSFT,5.20,492.48,4.83,0.99
4,Amazon.com Inc,AMZN,4.24,277.07,-6.95,-2.45
5,Alphabet Inc,GOOGL,3.38,377.97,4.46,1.19
6,Alphabet Inc,GOOG,3.16,375.25,2.78,0.75
7,Broadcom Inc,AVGO,2.83,417.95,25.72,6.56
8,Meta Platforms Inc,META,2.13,588.33,-1.91,-0.32
9,Tesla Inc,TSLA,1.84,327.35,5.27,1.64
10,Berkshire Hathaway Inc,BRK.B,1.59,516.95,3.81,0.74
11,Micron Technology Inc,MU,1.43,891.32,61.82,7.45
12,Eli Lilly & Co,LLY,1.41,1113.13,-8.23,-0.73
13,JPMorgan Chase & Co,JPM,1.35,357.99,5.35,1.52
14,Walmart Inc,WMT,1.26,111.54,0.83,0.75
15,Advanced Micro Devices Inc,AMD,1.21,522.79,38.15,7.87
16,Visa Inc,V,0.98,369.66,3.99,1.09
17,Exxon Mobil Corp,XOM,0.91,153.91,-1.15,-0.74
18,Johnson & Johnson,JNJ,0.87,254.65,0.24,0.09
19,Intel Corp,INTC,0.72,101.04,10.04,11.03
20,Mastercard Inc,MA,0.71,571.47,0.50,0.09
21,Cisco Systems Inc,CSCO,0.68,121.78,5.92,5.11
22,Bank of America Corp,BAC,0.63,62.97,0.49,0.78
23,Applied Materials Inc,AMAT,0.62,547.44,29.23,5.64
24,AbbVie Inc,ABBV,0.61,243.68,-1.42,-0.58
25,Costco Wholesale Corp,COST,0.60,946.75,-7.33,-0.77
26,Oracle Corp,ORCL,0.60,145.68,3.83,2.70
27,Caterpillar Inc,CAT,0.58,880.35,50.32,6.06
28,Lam Research Corp,LRCX,0.57,318.57,23.96,8.13
29,General Electric Co,GE,0.56,377.31,8.38,2.27
30,Palantir Technologies Inc,PLTR,0.55,162.40,36.75,29.24
31,Chevron Corp,CVX,0.54,190.27,-2.91,-1.51
32,Coca-Cola Co/The,KO,0.53,86.42,-0.44,-0.51
33,UnitedHealth Group Inc,UNH,0.53,408.74,-6.62,-1.59
34,Home Depot Inc/The,HD,0.49,348.41,8.39,2.47
35,Procter & Gamble Co/The,PG,0.49,147.95,2.98,2.06
36,Morgan Stanley,MS,0.49,217.29,6.06,2.87
37,Merck & Co Inc,MRK,0.45,128.22,0.45,0.36
38,Goldman Sachs Group Inc/The,GS,0.44,1054.63,27.58,2.68
39,Netflix Inc,NFLX,0.44,73.50,0.17,0.24
40,Dell Technologies Inc,DELL,0.43,468.61,39.59,9.23
41,Palo Alto Networks Inc,PANW,0.42,365.11,17.98,5.18
42,RTX Corp,RTX,0.42,217.23,0.58,0.27
43,Philip Morris International Inc,PM,0.41,186.08,-1.33,-0.71
44,GE Vernova Inc,GEV,0.39,1017.63,10.87,1.08
45,Wells Fargo & Co,WFC,0.38,88.31,0.42,0.47
46,Texas Instruments Inc,TXN,0.37,283.42,14.38,5.35
47,KLA Corp,KLAC,0.36,195.69,12.94,7.08
48,Arista Networks Inc,ANET,0.34,191.54,6.65,3.60
49,American Express Co,AXP,0.33,347.51,2.79,0.81
50,Citigroup Inc,C,0.33,136.82,3.25,2.43
51,Linde PLC,LIN,0.32,484.78,4.32,0.90
52,International Business Machines Corp,IBM,0.31,234.55,8.24,3.64
