#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.58,-0.18,-0.08
2,Nvidia Corp,NVDA,6.04,114.86,-5.83,-4.83
3,Microsoft Corp,MSFT,6.00,393.52,-1.64,-0.41
4,Amazon.com Inc,AMZN,3.96,202.28,-3.43,-1.67
5,"Meta Platforms, Inc. Class A",META,2.80,614.45,-11.86,-1.89
6,Alphabet Inc. Class A,GOOGL,2.03,167.81,-2.75,-1.61
7,Berkshire Hathaway Class B,BRK.B,1.98,531.71,2.84,0.54
8,Broadcom Inc.,AVGO,1.80,183.14,-5.12,-2.72
9,Alphabet Inc. Class C,GOOG,1.67,170.07,-2.72,-1.57
10,"Tesla, Inc.",TSLA,1.65,275.56,-12.58,-4.37
11,Jpmorgan Chase & Co.,JPM,1.43,253.81,2.68,1.07
12,Eli Lilly & Co.,LLY,1.37,842.76,-9.59,-1.13
13,Visa Inc.,V,1.21,347.05,2.43,0.71
14,Exxon Mobil Corporation,XOM,1.04,119.01,2.42,2.08
15,Unitedhealth Group Incorporated,UNH,0.97,521.54,8.11,1.58
16,Mastercard Incorporated,MA,0.91,550.31,5.15,0.94
17,Netflix Inc,NFLX,0.87,979.17,-18.11,-1.82
18,Costco Wholesale Corp,COST,0.84,935.31,5.04,0.54
19,Johnson & Johnson,JNJ,0.79,162.33,1.31,0.82
20,Procter & Gamble Company,PG,0.78,165.10,2.25,1.38
21,Walmart Inc.,WMT,0.75,85.35,0.59,0.69
22,"Home Depot, Inc.",HD,0.73,364.33,3.34,0.93
23,Abbvie Inc.,ABBV,0.73,202.76,1.42,0.70
24,Bank of America Corporation,BAC,0.59,43.46,0.18,0.43
25,Chevron Corporation,CVX,0.57,168.38,2.44,1.47
26,"Salesforce, Inc.",CRM,0.56,282.31,-6.30,-2.18
27,Coca-Cola Company,KO,0.54,69.33,0.52,0.76
28,Oracle Corp,ORCL,0.51,150.60,-3.33,-2.16
29,Wells Fargo & Co.,WFC,0.50,74.89,0.65,0.87
30,"Cisco Systems, Inc.",CSCO,0.50,61.55,0.55,0.91
31,Philip Morris International Inc.,PM,0.48,153.77,1.56,1.03
32,International Business Machines Corporation,IBM,0.47,252.57,2.67,1.07
33,Ge Aerospace,GE,0.47,213.00,0.87,0.41
