#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,183.22,1.41,0.78
2,Microsoft,MSFT,6.34,514.70,3.09,0.60
3,Apple Inc.,AAPL,6.23,253.34,5.89,2.38
4,Amazon,AMZN,3.77,213.09,-1.38,-0.64
5,Meta Platforms,META,2.99,717.74,5.67,0.80
6,Broadcom,AVGO,2.73,348.35,-5.80,-1.64
7,Alphabet Inc. Class A,GOOGL,2.63,253.36,1.89,0.75
8,Alphabet Inc. Class C,GOOG,2.46,253.99,2.11,0.84
9,"Tesla, Inc.",TSLA,2.42,438.51,9.76,2.28
10,Berkshire Hathaway,BRK.B,1.76,492.92,4.11,0.84
11,Walmart,WMT,1.42,107.67,1.20,1.13
12,Oracle Corporation,ORCL,1.37,289.84,-23.16,-7.40
13,JPMorgan Chase,JPM,1.34,297.74,-0.80,-0.27
14,Lilly Eli,LLY,1.19,803.62,-15.76,-1.92
15,Visa Inc.,V,1.10,342.45,7.05,2.10
16,Netflix,NFLX,0.85,"1,200.36",16.77,1.42
17,Mastercard,MA,0.84,561.70,11.82,2.15
18,ExxonMobil,XOM,0.79,112.30,1.66,1.50
19,Johnson & Johnson,JNJ,0.77,193.30,1.18,0.61
20,Palantir Technologies,PLTR,0.70,178.43,0.31,0.17
21,Costco,COST,0.69,933.19,7.57,0.82
22,AbbVie,ABBV,0.67,229.29,2.42,1.07
23,Home Depot The,HD,0.65,392.06,4.67,1.21
24,Advanced Micro Devices,AMD,0.63,233.76,-0.80,-0.34
25,Bank of America,BAC,0.62,51.45,1.01,2.01
26,Procter & Gamble,PG,0.59,151.49,1.89,1.26
27,UnitedHealth Group,UNH,0.54,357.11,0.44,0.12
28,GE Aerospace,GE,0.53,301.23,1.39,0.46
29,Chevron Corporation,CVX,0.51,152.84,1.13,0.75
30,Coca-Cola Company The,KO,0.49,68.49,0.89,1.32
31,Cisco,CSCO,0.46,70.34,1.25,1.81
32,Wells Fargo,WFC,0.44,83.45,-0.55,-0.66
33,IBM,IBM,0.44,282.06,6.09,2.21
34,T-Mobile US,TMUS,0.43,229.73,3.28,1.45
35,Morgan Stanley,MS,0.42,159.19,-0.83,-0.52
36,Caterpillar Inc.,CAT,0.41,528.72,-12.24,-2.26
37,Philip Morris International,PM,0.41,158.41,2.43,1.56
38,American Express,AXP,0.40,347.78,24.66,7.63
39,Salesforce,CRM,0.39,244.12,-1.88,-0.77
40,Goldman Sachs,GS,0.38,752.10,-5.99,-0.79
41,Micron Technology,MU,0.38,202.43,-0.10,-0.05
42,Abbott Laboratories,ABT,0.37,129.12,1.49,1.16
43,McDonald's,MCD,0.36,307.45,2.12,0.69
44,RTX Corporation,RTX,0.35,158.13,1.08,0.69
45,Linde plc,LIN,0.35,451.26,7.02,1.58
46,Merck & Co.,MRK,0.35,84.64,0.72,0.85
47,PepsiCo,PEP,0.35,153.77,1.10,0.72
48,Thermo Fisher Scientific,TMO,0.34,538.84,2.06,0.38
49,AppLovin Corporation,APP,0.33,597.54,-8.14,-1.34
50,Walt Disney Company The,DIS,0.33,110.69,0.81,0.73
51,Uber,UBER,0.32,92.44,-0.08,-0.09
52,AT&T,T,0.31,26.36,0.16,0.59
53,ServiceNow,NOW,0.31,903.13,8.64,0.97
54,Intuit,INTU,0.31,661.16,14.17,2.19
55,BlackRock,BLK,0.30,"1,168.61",-2.75,-0.23
56,Arista Networks,ANET,0.30,143.70,-2.31,-1.58
57,Applied Materials,AMAT,0.30,225.45,-2.27,-1.00
58,Lam Research,LRCX,0.30,142.21,-0.16,-0.11
59,Qualcomm,QCOM,0.29,163.61,-0.47,-0.29
60,Intel,INTC,0.29,37.06,0.21,0.58
61,Citigroup,C,0.29,97.52,1.26,1.31
62,NextEra Energy,NEE,0.29,84.42,-0.63,-0.74
63,Verizon,VZ,0.28,40.58,0.22,0.53
64,Charles Schwab Corporation,SCHW,0.28,94.18,0.77,0.83
65,Booking Holdings,BKNG,0.27,"5,069.20",116.89,2.36
66,GE Vernova,GEV,0.27,601.18,-0.82,-0.14
67,Boeing,BA,0.27,213.48,1.59,0.75
68,Amgen,AMGN,0.27,298.68,2.87,0.97
