#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,186.35,4.50,2.48
2,Microsoft,MSFT,6.36,515.65,1.05,0.20
3,Apple Inc.,AAPL,6.27,254.57,0.14,0.05
4,Amazon,AMZN,3.88,219.36,-2.81,-1.27
5,Meta Platforms,META,3.06,732.64,-10.76,-1.45
6,Broadcom,AVGO,2.55,325.51,-2.39,-0.73
7,Alphabet Inc. Class A,GOOGL,2.51,241.53,-2.52,-1.03
8,"Tesla, Inc.",TSLA,2.40,435.55,-7.66,-1.73
9,Alphabet Inc. Class C,GOOG,2.35,241.99,-2.37,-0.97
10,Berkshire Hathaway,BRK.B,1.80,501.80,2.55,0.51
11,JPMorgan Chase,JPM,1.43,313.71,-1.98,-0.63
12,Walmart,WMT,1.37,103.71,0.63,0.61
13,Oracle Corporation,ORCL,1.30,276.45,-6.31,-2.23
14,Lilly Eli,LLY,1.11,743.47,16.96,2.33
15,Visa Inc.,V,1.10,341.62,1.45,0.43
16,Mastercard,MA,0.85,568.21,0.07,0.01
17,Netflix,NFLX,0.84,"1,189.49",-16.92,-1.40
18,ExxonMobil,XOM,0.80,112.73,-1.50,-1.31
19,Johnson & Johnson,JNJ,0.74,184.00,2.38,1.31
20,Palantir Technologies,PLTR,0.71,179.83,0.97,0.54
21,Costco,COST,0.68,924.48,7.61,0.83
22,AbbVie,ABBV,0.67,229.02,5.86,2.63
23,Home Depot The,HD,0.67,405.65,-1.16,-0.28
24,Bank of America,BAC,0.63,51.40,-1.02,-1.96
25,Procter & Gamble,PG,0.60,153.86,0.33,0.22
26,GE Aerospace,GE,0.53,299.22,5.59,1.90
27,UnitedHealth Group,UNH,0.52,344.34,-0.84,-0.24
28,Chevron Corporation,CVX,0.52,154.78,-1.32,-0.85
29,Coca-Cola Company The,KO,0.47,66.46,0.42,0.64
30,Cisco,CSCO,0.45,68.26,0.54,0.79
31,T-Mobile US,TMUS,0.45,239.64,1.68,0.71
32,Wells Fargo,WFC,0.44,83.10,-1.55,-1.84
33,IBM,IBM,0.44,284.75,4.95,1.77
34,Advanced Micro Devices,AMD,0.43,161.13,-0.23,-0.14
35,Philip Morris International,PM,0.42,162.73,-0.26,-0.16
36,Morgan Stanley,MS,0.42,157.97,-3.19,-1.98
