#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,182.71,2.68,1.49
2,Microsoft,MSFT,6.32,517.02,3.45,0.67
3,Apple Inc.,AAPL,6.14,251.60,3.83,1.55
4,Amazon,AMZN,3.81,217.08,0.69,0.32
5,Meta Platforms,META,2.98,720.93,12.28,1.73
6,Broadcom,AVGO,2.76,355.47,11.34,3.29
7,Alphabet Inc. Class A,GOOGL,2.57,249.63,4.18,1.70
8,Alphabet Inc. Class C,GOOG,2.40,250.32,4.13,1.68
9,"Tesla, Inc.",TSLA,2.39,436.52,7.28,1.70
10,Berkshire Hathaway,BRK.B,1.76,495.53,-0.44,-0.09
11,Oracle Corporation,ORCL,1.44,307.17,8.17,2.73
12,Walmart,WMT,1.43,108.75,1.54,1.44
13,JPMorgan Chase,JPM,1.41,310.98,8.90,2.94
14,Lilly Eli,LLY,1.21,820.52,8.17,1.01
15,Visa Inc.,V,1.12,349.88,1.50,0.43
16,Netflix,NFLX,0.85,"1,212.17",-3.18,-0.26
17,Mastercard,MA,0.84,568.26,0.34,0.06
18,ExxonMobil,XOM,0.79,113.32,1.03,0.92
19,Johnson & Johnson,JNJ,0.76,192.66,1.81,0.95
20,Palantir Technologies,PLTR,0.71,182.93,3.19,1.78
21,Costco,COST,0.70,961.15,14.64,1.55
22,AbbVie,ABBV,0.66,228.00,-1.13,-0.49
23,Home Depot The,HD,0.64,394.16,6.44,1.66
24,Bank of America,BAC,0.63,52.12,2.03,4.05
25,Advanced Micro Devices,AMD,0.62,232.31,14.22,6.52
26,Procter & Gamble,PG,0.57,149.28,0.12,0.08
27,UnitedHealth Group,UNH,0.54,363.35,3.42,0.95
28,GE Aerospace,GE,0.53,303.66,3.57,1.19
29,Chevron Corporation,CVX,0.51,153.44,1.05,0.69
30,Coca-Cola Company The,KO,0.48,67.65,0.14,0.21
31,Wells Fargo,WFC,0.46,86.65,2.09,2.47
32,Cisco,CSCO,0.45,69.92,1.26,1.83
33,IBM,IBM,0.44,285.08,8.93,3.23
