#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,188.17,3.13,1.69
2,Microsoft,MSFT,6.40,524.86,0.88,0.17
3,Apple Inc.,AAPL,6.28,258.19,1.71,0.67
4,Amazon,AMZN,3.92,224.03,2.25,1.02
5,Meta Platforms,META,2.95,716.94,3.86,0.54
6,Broadcom,AVGO,2.63,339.48,3.07,0.91
7,Alphabet Inc. Class A,GOOGL,2.51,245.14,-0.63,-0.25
8,"Tesla, Inc.",TSLA,2.37,434.66,1.57,0.36
9,Alphabet Inc. Class C,GOOG,2.36,246.30,-0.83,-0.34
10,Berkshire Hathaway,BRK.B,1.78,502.69,0.39,0.08
11,JPMorgan Chase,JPM,1.38,307.03,-0.66,-0.21
12,Walmart,WMT,1.35,102.99,-0.25,-0.25
13,Oracle Corporation,ORCL,1.33,284.64,0.40,0.14
14,Lilly Eli,LLY,1.25,852.55,8.91,1.06
15,Visa Inc.,V,1.12,352.99,0.57,0.16
16,Mastercard,MA,0.86,580.74,0.90,0.16
17,Netflix,NFLX,0.84,"1,204.44",13.38,1.12
18,ExxonMobil,XOM,0.80,114.47,0.21,0.18
19,Johnson & Johnson,JNJ,0.75,189.10,0.21,0.11
20,Palantir Technologies,PLTR,0.71,181.88,-0.29,-0.16
21,AbbVie,ABBV,0.67,230.51,-2.32,-1.00
22,Costco,COST,0.66,914.32,-0.48,-0.05
23,Home Depot The,HD,0.63,384.31,-2.50,-0.65
24,Bank of America,BAC,0.61,50.39,0.10,0.20
25,Advanced Micro Devices,AMD,0.60,224.33,12.82,6.06
26,Procter & Gamble,PG,0.58,151.13,-1.41,-0.92
27,UnitedHealth Group,UNH,0.56,374.26,10.59,2.91
28,GE Aerospace,GE,0.53,302.97,1.23,0.41
29,Chevron Corporation,CVX,0.51,153.98,-0.93,-0.60
30,Coca-Cola Company The,KO,0.47,66.24,-0.55,-0.83
31,Cisco,CSCO,0.45,69.78,0.80,1.16
32,IBM,IBM,0.45,291.45,-2.42,-0.82
33,Wells Fargo,WFC,0.42,80.75,-0.39,-0.48
34,T-Mobile US,TMUS,0.42,225.96,-1.72,-0.76
35,Morgan Stanley,MS,0.41,155.80,-0.17,-0.11
36,Philip Morris International,PM,0.39,153.80,-0.75,-0.48
37,Goldman Sachs,GS,0.39,783.48,-6.17,-0.78
38,Caterpillar Inc.,CAT,0.38,498.81,12.10,2.49
39,Abbott Laboratories,ABT,0.38,133.48,0.45,0.34
40,Salesforce,CRM,0.38,240.53,0.79,0.33
41,American Express,AXP,0.37,328.58,0.61,0.19
42,RTX Corporation,RTX,0.37,169.25,-0.02,-0.01
43,Linde plc,LIN,0.36,470.06,-0.31,-0.07
44,Micron Technology,MU,0.36,194.24,8.55,4.60
45,Merck & Co.,MRK,0.36,86.93,-0.68,-0.78
46,McDonald's,MCD,0.34,294.36,-1.96,-0.66
47,AppLovin Corporation,APP,0.34,619.33,-12.52,-1.98
48,Uber,UBER,0.34,98.26,0.46,0.47
49,Thermo Fisher Scientific,TMO,0.34,542.57,3.40,0.63
50,Walt Disney Company The,DIS,0.33,112.72,0.19,0.17
51,Arista Networks,ANET,0.32,154.30,9.01,6.20
52,PepsiCo,PEP,0.31,139.62,-1.17,-0.83
53,ServiceNow,NOW,0.31,914.94,10.70,1.18
54,AT&T,T,0.31,26.18,0.02,0.06
55,Intuit,INTU,0.30,660.13,2.13,0.32
56,BlackRock,BLK,0.30,"1,168.29",2.06,0.18
57,Qualcomm,QCOM,0.30,167.23,1.76,1.07
58,Citigroup,C,0.29,97.55,-0.25,-0.26
59,Lam Research,LRCX,0.29,141.06,0.71,0.51
60,Intel,INTC,0.29,36.80,-0.37,-0.99
61,Verizon,VZ,0.29,41.26,-0.14,-0.33
62,NextEra Energy,NEE,0.28,83.41,0.20,0.23
63,Applied Materials,AMAT,0.28,214.01,2.45,1.16
64,Charles Schwab Corporation,SCHW,0.28,93.86,-0.15,-0.16
65,Boeing,BA,0.28,224.33,2.51,1.13
66,Booking Holdings,BKNG,0.28,"5,178.72",-63.28,-1.21
67,GE Vernova,GEV,0.27,608.78,2.66,0.44
68,Texas Instruments,TXN,0.27,180.14,3.09,1.75
69,Intuitive Surgical,ISRG,0.26,446.15,5.21,1.18
70,Amgen,AMGN,0.26,295.81,0.27,0.09
71,TJX Companies,TJX,0.26,142.24,-0.42,-0.29
72,Accenture,ACN,0.26,250.80,-0.44,-0.17
73,Amphenol,APH,0.25,125.29,0.76,0.61
74,Danaher Corporation,DHR,0.24,208.27,-0.50,-0.24
75,Pfizer,PFE,0.24,25.99,-0.28,-1.06
76,S&P Global,SPGI,0.24,481.99,0.77,0.16
77,Adobe Inc.,ADBE,0.24,349.89,1.58,0.45
78,Palo Alto Networks,PANW,0.24,215.47,4.43,2.10
79,Eaton Corporation,ETN,0.24,374.52,3.57,0.96
80,Gilead Sciences,GILD,0.24,116.84,0.06,0.05
81,Progressive Corporation,PGR,0.23,244.05,0.16,0.07
82,Boston Scientific,BSX,0.23,96.20,0.30,0.31
83,Stryker Corporation,SYK,0.23,372.29,3.05,0.83
84,KLA Corporation,KLAC,0.23,"1,070.06",-14.68,-1.35
85,Capital One,COF,0.23,214.78,1.09,0.51
86,Union Pacific Corporation,UNP,0.22,231.12,-0.74,-0.32
87,Lowe's,LOW,0.22,237.81,-2.08,-0.87
88,Honeywell,HON,0.22,208.37,-0.61,-0.29
89,"Robinhood Markets, Inc.",HOOD,0.21,147.31,2.31,1.60
90,Blackstone Inc.,BX,0.21,162.71,-2.20,-1.33
91,CrowdStrike,CRWD,0.21,502.08,17.46,3.60
92,Medtronic,MDT,0.21,97.79,-0.54,-0.55
93,Deere & Company,DE,0.20,461.54,0.03,0.01
94,Lockheed Martin,LMT,0.20,514.08,3.01,0.59
95,DoorDash,DASH,0.19,277.86,1.08,0.39
96,ConocoPhillips,COP,0.19,94.45,-0.78,-0.82
97,Automatic Data Processing,ADP,0.19,290.75,-2.19,-0.75
98,Analog Devices,ADI,0.19,237.52,3.77,1.61
99,Chubb Limited,CB,0.19,288.93,-0.31,-0.11
100,Welltower,WELL,0.19,171.01,-1.99,-1.15
101,Constellation Energy,CEG,0.19,364.84,6.68,1.87
102,Comcast,CMCSA,0.19,30.67,0.07,0.23
103,KKR,KKR,0.18,123.97,-0.75,-0.60
104,Altria,MO,0.18,65.44,-1.21,-1.81
105,Dell Technologies,DELL,0.18,163.44,12.57,8.33
106,Prologis,PLD,0.18,115.98,0.01,0.01
107,Vertex Pharmaceuticals,VRTX,0.17,414.80,4.52,1.10
108,Southern Company,SO,0.17,95.90,-0.52,-0.54
109,"Nike, Inc.",NKE,0.17,68.94,0.03,0.04
110,Marsh McLennan,MMC,0.16,204.51,0.67,0.33
111,HCA Healthcare,HCA,0.16,429.19,-8.38,-1.92
112,Coinbase Global,COIN,0.16,382.44,6.66,1.77
113,Newmont,NEM,0.16,88.76,1.80,2.08
114,CVS Health,CVS,0.16,76.72,-0.40,-0.52
115,Duke Energy,DUK,0.16,125.09,-0.47,-0.37
116,Parker Hannifin,PH,0.16,760.11,9.43,1.26
117,Cadence Design Systems,CDNS,0.16,351.89,6.41,1.86
118,CME Group,CME,0.15,262.27,-1.33,-0.51
119,Trane Technologies,TT,0.15,423.74,0.63,0.15
120,McKesson Corporation,MCK,0.15,748.92,-1.21,-0.16
121,General Dynamics,GD,0.15,345.92,2.49,0.72
122,Starbucks,SBUX,0.15,80.21,-1.08,-1.33
123,Bristol Myers Squibb,BMY,0.15,44.62,-0.04,-0.09
124,Northrop Grumman,NOC,0.15,632.60,10.97,1.76
125,Synopsys,SNPS,0.15,485.89,8.06,1.69
126,Intercontinental Exchange,ICE,0.15,157.65,-4.33,-2.67
127,Waste Management,WM,0.14,219.38,1.82,0.84
128,Moody's Corporation,MCO,0.14,491.40,2.97,0.61
129,American Tower,AMT,0.14,187.40,0.43,0.23
130,O'Reilly Auto Parts,ORLY,0.14,101.10,-0.75,-0.74
131,Royal Caribbean Group,RCL,0.14,314.62,-0.13,-0.04
132,Sherwin-Williams,SHW,0.14,337.13,0.13,0.04
133,Cigna,CI,0.13,307.03,-0.12,-0.04
134,3M,MMM,0.13,153.57,-1.76,-1.13
135,Elevance Health,ELV,0.13,362.38,4.89,1.37
136,Mondelez International,MDLZ,0.13,62.08,-0.52,-0.83
137,Cintas,CTAS,0.13,197.96,-1.21,-0.61
138,Aon,AON,0.13,368.95,2.01,0.55
139,Ecolab,ECL,0.13,279.91,0.92,0.33
140,Arthur J. Gallagher & Co.,AJG,0.13,309.43,-0.38,-0.12
141,Williams Companies,WMB,0.13,63.53,-0.44,-0.68
142,Equinix,EQIX,0.13,792.46,5.38,0.68
143,Motorola Solutions,MSI,0.13,464.49,5.99,1.31
144,Howmet Aerospace,HWM,0.13,191.71,0.25,0.13
145,PNC Financial Services,PNC,0.12,191.92,-1.89,-0.97
146,BNY Mellon,BK,0.12,106.14,-0.79,-0.74
147,Emerson Electric,EMR,0.12,132.71,1.22,0.93
148,Illinois Tool Works,ITW,0.12,254.38,-1.37,-0.54
149,U.S. Bancorp,USB,0.12,47.52,0.02,0.05
150,United Parcel Service,UPS,0.12,86.75,0.77,0.89
151,Airbnb,ABNB,0.12,119.95,0.09,0.08
152,Corning Inc.,GLW,0.12,85.64,0.58,0.68
153,Marriott International,MAR,0.12,267.56,0.11,0.04
154,TransDigm Group,TDG,0.12,"1,283.09",-1.29,-0.10
155,PayPal,PYPL,0.12,75.46,0.85,1.14
156,Apollo Global Management,APO,0.12,124.66,-1.39,-1.10
157,Johnson Controls,JCI,0.12,108.85,0.53,0.49
158,Republic Services,RSG,0.11,224.42,1.67,0.75
159,Fiserv,FI,0.11,126.55,-0.14,-0.11
160,Vistra Corp.,VST,0.11,201.99,2.37,1.18
161,AutoZone,AZO,0.11,"4,051.11",-34.82,-0.85
162,Monster Beverage,MNST,0.11,68.56,0.41,0.59
163,CSX Corporation,CSX,0.11,35.85,-0.14,-0.40
164,Autodesk,ADSK,0.11,311.51,-2.68,-0.85
165,Norfolk Southern Railway,NSC,0.11,294.97,-0.90,-0.30
166,TE Connectivity,TEL,0.11,223.71,1.64,0.74
167,Fortinet,FTNT,0.11,85.95,1.02,1.21
168,Quanta Services,PWR,0.11,433.05,11.54,2.74
169,Travelers Companies The,TRV,0.11,285.42,0.44,0.16
170,United Rentals,URI,0.11,997.96,9.37,0.95
171,Zoetis,ZTS,0.10,144.14,1.36,0.96
172,Colgate-Palmolive,CL,0.10,78.61,-0.50,-0.63
173,"Workday, Inc.",WDAY,0.10,234.95,1.78,0.76
174,American Electric Power,AEP,0.10,116.90,-1.27,-1.07
175,Kinder Morgan,KMI,0.10,27.93,-0.08,-0.30
176,Sempra,SRE,0.10,94.98,0.97,1.03
177,Regeneron Pharmaceuticals,REGN,0.10,584.22,0.98,0.17
178,Freeport-McMoRan,FCX,0.10,42.76,2.07,5.08
179,Hilton Worldwide,HLT,0.10,260.06,1.42,0.55
180,Aflac,AFL,0.10,112.86,-0.08,-0.07
181,Air Products,APD,0.10,269.64,-1.25,-0.46
182,EOG Resources,EOG,0.10,109.85,-0.60,-0.54
183,Cummins,CMI,0.10,434.48,0.31,0.07
184,Cencora,COR,0.10,307.80,-0.91,-0.29
185,Digital Realty,DLR,0.10,174.72,-0.42,-0.24
186,Simon Property Group,SPG,0.10,177.74,-1.18,-0.66
187,Truist Financial,TFC,0.10,44.98,-0.23,-0.50
188,Marathon Petroleum,MPC,0.09,190.12,-1.42,-0.74
189,L3Harris,LHX,0.09,305.67,4.24,1.40
190,FedEx,FDX,0.09,241.14,-1.20,-0.49
191,Datadog,DDOG,0.09,162.91,8.39,5.43
192,NXP Semiconductors,NXPI,0.09,223.53,3.95,1.80
193,Allstate,ALL,0.09,213.08,1.28,0.61
194,Axon Enterprise,AXON,0.09,714.18,-0.42,-0.06
195,Roper Technologies,ROP,0.09,514.91,4.34,0.85
196,Becton Dickinson,BDX,0.09,192.88,0.35,0.18
197,MetLife,MET,0.09,82.71,-0.04,-0.04
198,Fastenal,FAST,0.09,47.65,0.20,0.42
199,General Motors,GM,0.09,57.21,-0.05,-0.10
200,Chipotle Mexican Grill,CMG,0.09,40.57,-0.38,-0.93
201,Realty Income,O,0.09,59.44,-0.20,-0.33
202,Phillips 66,PSX,0.09,131.36,-1.01,-0.76
203,Dominion Energy,D,0.09,60.82,-0.05,-0.08
204,Public Storage,PSA,0.08,293.31,-0.22,-0.07
205,"Nasdaq, Inc.",NDAQ,0.08,89.13,0.69,0.77
206,Schlumberger,SLB,0.08,34.18,-0.23,-0.68
207,Idexx Laboratories,IDXX,0.08,636.57,9.29,1.48
208,Valero Energy,VLO,0.08,163.35,0.18,0.11
209,Paccar,PCAR,0.08,96.61,-0.07,-0.07
210,Carrier Global,CARR,0.08,59.25,0.07,0.12
211,Electronic Arts,EA,0.08,200.06,0.04,0.02
212,Garmin,GRMN,0.08,257.35,1.03,0.40
213,Ross Stores,ROST,0.08,151.19,0.85,0.56
214,"Block, Inc.",XYZ,0.08,80.38,1.36,1.72
215,Xcel Energy,XEL,0.08,81.72,-0.13,-0.16
216,Seagate Technology,STX,0.08,225.85,0.84,0.38
217,Take-Two Interactive,TTWO,0.08,256.96,-3.54,-1.36
218,D. R. Horton,DHI,0.08,158.81,-2.35,-1.46
219,Baker Hughes,BKR,0.08,47.90,-0.68,-1.41
220,Ford Motor Company,F,0.08,11.84,-0.08,-0.71
221,Exelon,EXC,0.08,46.37,-0.42,-0.90
222,Ameriprise Financial,AMP,0.08,494.48,-3.31,-0.67
223,American International Group,AIG,0.08,84.09,0.04,0.04
224,W. W. Grainger,GWW,0.08,961.02,2.20,0.23
225,Monolithic Power Systems,MPWR,0.08,956.36,10.87,1.15
226,Paychex,PAYX,0.07,125.85,-1.17,-0.92
227,ONEOK,OKE,0.07,71.88,-0.57,-0.79
228,CBRE Group,CBRE,0.07,152.11,-0.58,-0.38
229,Warner Bros. Discovery,WBD,0.07,18.24,-0.36,-1.94
230,Kroger,KR,0.07,67.46,0.58,0.87
231,Occidental Petroleum,OXY,0.07,45.17,-0.16,-0.36
232,Edwards Lifesciences,EW,0.07,75.36,-1.36,-1.77
233,Corteva,CTVA,0.07,64.88,-0.73,-1.11
234,MSCI,MSCI,0.07,568.93,-0.19,-0.03
235,Diamondback Energy,FANG,0.07,149.11,0.20,0.13
236,Entergy,ETR,0.07,96.65,0.67,0.70
237,Copart,CPRT,0.07,44.37,0.14,0.31
238,eBay,EBAY,0.07,93.29,0.25,0.27
239,Fair Isaac,FICO,0.07,"1,761.78",-117.77,-6.27
240,Ametek,AME,0.07,182.22,0.80,0.44
241,Western Digital,WDC,0.07,120.87,0.94,0.79
242,Crown Castle,CCI,0.07,95.40,0.25,0.27
243,Target Corporation,TGT,0.07,90.53,1.26,1.41
244,ResMed,RMD,0.07,281.07,-2.21,-0.78
245,Public Service Enterprise Group,PEG,0.07,82.04,1.52,1.89
246,Yum! Brands,YUM,0.07,145.29,-1.43,-0.97
247,Vulcan Materials Company,VMC,0.07,303.89,2.99,0.99
248,Agilent Technologies,A,0.07,141.51,2.95,2.13
249,Kimberly-Clark,KMB,0.07,120.85,-1.48,-1.21
250,Hershey Company The,HSY,0.07,195.96,1.57,0.81
251,Rockwell Automation,ROK,0.06,346.66,2.43,0.71
252,Martin Marietta Materials,MLM,0.06,637.20,7.59,1.20
253,Carnival,CCL,0.06,29.19,0.47,1.65
254,Sysco,SYY,0.06,78.82,-1.13,-1.41
255,Hartford The,HIG,0.06,133.69,-0.12,-0.09
256,Charter Communications,CHTR,0.06,272.88,-3.60,-1.30
257,Delta Air Lines,DAL,0.06,57.02,0.39,0.69
