#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.64,-2.89,-1.52
2,Apple Inc.,AAPL,6.48,273.85,0.45,0.16
3,Microsoft,MSFT,5.79,486.83,-0.88,-0.18
4,Amazon,AMZN,3.97,231.83,-0.69,-0.30
5,Alphabet Inc. Class A,GOOGL,3.13,312.96,-0.55,-0.18
6,Alphabet Inc. Class C,GOOG,2.92,314.02,-0.94,-0.30
7,Meta Platforms,META,2.66,658.79,-4.50,-0.68
8,Broadcom,AVGO,2.66,349.92,-2.21,-0.63
9,"Tesla, Inc.",TSLA,2.46,462.61,-12.58,-2.65
10,Berkshire Hathaway,BRK.B,1.73,501.03,2.73,0.55
11,Lilly Eli,LLY,1.55,"1,084.70",6.95,0.64
12,Walmart,WMT,1.43,112.42,0.68,0.61
13,JPMorgan Chase,JPM,1.41,324.50,-3.41,-1.04
14,Visa Inc.,V,1.09,354.51,-0.49,-0.14
15,Oracle Corporation,ORCL,0.90,195.46,-2.53,-1.28
16,Mastercard,MA,0.83,578.16,-1.44,-0.25
17,ExxonMobil,XOM,0.81,120.73,1.62,1.36
18,Johnson & Johnson,JNJ,0.80,208.53,0.90,0.43
19,Palantir Technologies,PLTR,0.71,185.21,-3.50,-1.85
20,AbbVie,ABBV,0.65,230.78,0.80,0.35
21,Bank of America,BAC,0.65,55.41,-0.76,-1.36
22,Netflix,NFLX,0.64,93.97,-0.50,-0.53
23,Costco,COST,0.62,867.69,-5.66,-0.65
24,Advanced Micro Devices,AMD,0.56,215.48,0.49,0.23
25,Home Depot The,HD,0.55,346.72,-3.06,-0.87
26,Procter & Gamble,PG,0.54,144.80,0.06,0.04
27,GE Aerospace,GE,0.53,312.24,-2.90,-0.92
28,Micron Technology,MU,0.53,291.84,7.05,2.48
29,Cisco,CSCO,0.49,77.69,-0.47,-0.61
30,Chevron Corporation,CVX,0.48,151.35,1.33,0.89
31,Coca-Cola Company The,KO,0.48,70.21,0.33,0.48
32,UnitedHealth Group,UNH,0.48,329.65,-2.18,-0.66
33,Wells Fargo,WFC,0.48,94.69,-0.57,-0.60
34,IBM,IBM,0.46,307.48,2.39,0.78
35,Morgan Stanley,MS,0.46,180.27,-1.60,-0.88
36,Caterpillar Inc.,CAT,0.43,578.86,-4.14,-0.71
37,Goldman Sachs,GS,0.43,896.89,-10.15,-1.12
38,Merck & Co.,MRK,0.42,106.93,0.15,0.14
39,American Express,AXP,0.41,375.96,-5.10,-1.34
40,Philip Morris International,PM,0.40,162.01,0.96,0.60
41,Salesforce,CRM,0.40,266.59,0.51,0.19
42,RTX Corporation,RTX,0.40,184.89,-0.28,-0.15
43,AppLovin Corporation,APP,0.38,695.18,-19.05,-2.67
44,T-Mobile US,TMUS,0.36,203.85,2.85,1.42
45,Lam Research,LRCX,0.35,175.74,-2.33,-1.31
46,McDonald's,MCD,0.35,308.55,-2.13,-0.69
47,Thermo Fisher Scientific,TMO,0.35,583.31,2.57,0.44
48,Abbott Laboratories,ABT,0.35,124.83,-0.01,-0.01
49,Citigroup,C,0.34,118.31,-2.11,-1.75
50,Applied Materials,AMAT,0.33,262.28,0.38,0.15
51,Walt Disney Company The,DIS,0.33,114.39,0.83,0.73
52,Intuitive Surgical,ISRG,0.33,575.72,-2.09,-0.36
53,Linde plc,LIN,0.32,426.12,1.35,0.32
54,PepsiCo,PEP,0.32,144.43,0.65,0.45
55,Intuit,INTU,0.30,673.28,-3.27,-0.48
56,Qualcomm,QCOM,0.30,173.64,-1.17,-0.67
57,Charles Schwab Corporation,SCHW,0.29,101.42,-0.47,-0.46
58,GE Vernova,GEV,0.29,664.13,0.67,0.10
59,Amgen,AMGN,0.29,330.70,-2.24,-0.67
60,AT&T,T,0.28,24.88,0.23,0.91
61,Booking Holdings,BKNG,0.28,"5,436.66",-3.48,-0.06
62,Intel,INTC,0.28,36.63,0.43,1.19
63,TJX Companies,TJX,0.28,156.10,-1.02,-0.65
64,Verizon,VZ,0.27,40.57,0.09,0.21
65,Boeing,BA,0.27,217.49,1.05,0.48
66,Uber,UBER,0.27,81.55,0.28,0.35
67,Arista Networks,ANET,0.27,134.47,2.63,2.00
68,BlackRock,BLK,0.27,"1,087.91",-0.20,-0.02
69,NextEra Energy,NEE,0.27,80.88,0.47,0.58
70,Amphenol,APH,0.27,137.36,-0.07,-0.05
71,Accenture,ACN,0.27,271.58,0.49,0.18
72,KLA Corporation,KLAC,0.27,"1,261.30",-18.30,-1.43
73,Danaher Corporation,DHR,0.26,230.63,0.31,0.14
74,S&P Global,SPGI,0.26,530.64,1.19,0.22
75,ServiceNow,NOW,0.26,154.44,0.55,0.36
76,Texas Instruments,TXN,0.26,176.05,-0.83,-0.47
77,Capital One,COF,0.25,246.18,-3.14,-1.26
78,Gilead Sciences,GILD,0.25,124.63,-0.07,-0.06
79,Adobe Inc.,ADBE,0.24,353.04,-0.76,-0.22
80,Pfizer,PFE,0.23,25.08,-0.01,-0.06
81,Boston Scientific,BSX,0.23,95.88,-0.19,-0.19
82,Union Pacific Corporation,UNP,0.22,234.28,0.84,0.36
83,Lowe's,LOW,0.22,243.34,-1.16,-0.47
84,Analog Devices,ADI,0.22,275.77,-1.07,-0.39
85,Stryker Corporation,SYK,0.22,352.85,-1.37,-0.39
86,Progressive Corporation,PGR,0.21,228.27,1.13,0.50
87,Palo Alto Networks,PANW,0.21,187.09,-1.36,-0.72
88,Welltower,WELL,0.21,188.98,1.12,0.60
89,Deere & Company,DE,0.20,468.93,-0.00,-0.00
90,Honeywell,HON,0.20,196.96,-0.41,-0.21
91,Eaton Corporation,ETN,0.20,321.25,-0.92,-0.29
92,Chubb Limited,CB,0.20,314.66,1.19,0.38
