#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,159.74,1.50,0.95
2,Microsoft,MSFT,6.60,496.52,-1.20,-0.24
3,Apple Inc.,AAPL,5.61,210.08,0.13,0.06
4,Amazon,AMZN,4.19,220.82,-2.65,-1.18
5,Meta Platforms,META,3.24,720.42,2.06,0.29
6,Broadcom,AVGO,2.30,274.13,-0.05,-0.02
7,Alphabet Inc. Class C,GOOG,1.90,174.91,-2.66,-1.50
8,Alphabet Inc. Class A,GOOGL,1.89,173.96,-2.83,-1.60
9,Berkshire Hathaway,BRK.B,1.84,478.13,0.10,0.02
10,"Tesla, Inc.",TSLA,1.74,302.86,8.92,3.03
11,JPMorgan Chase,JPM,1.41,283.11,-8.86,-3.04
12,Walmart,WMT,1.39,97.58,-1.77,-1.78
13,Lilly Eli,LLY,1.25,781.16,8.29,1.07
14,Visa Inc.,V,1.24,354.43,-2.21,-0.62
15,Oracle Corporation,ORCL,1.19,236.26,4.00,1.72
16,Netflix,NFLX,0.97,"1,275.70",-13.92,-1.08
17,Mastercard,MA,0.91,561.83,-3.29,-0.58
18,ExxonMobil,XOM,0.88,114.31,3.20,2.88
19,Costco,COST,0.78,986.58,-5.60,-0.56
20,Johnson & Johnson,JNJ,0.67,155.44,0.17,0.11
21,Procter & Gamble,PG,0.66,158.65,-1.85,-1.15
22,Home Depot The,HD,0.65,367.90,0.25,0.07
23,Bank of America,BAC,0.64,47.37,-1.29,-2.66
24,AbbVie,ABBV,0.60,190.66,3.03,1.61
25,Palantir Technologies,PLTR,0.59,139.52,0.40,0.29
26,Coca-Cola Company The,KO,0.54,70.36,-0.66,-0.92
27,Philip Morris International,PM,0.50,178.30,-2.90,-1.60
28,UnitedHealth Group,UNH,0.50,305.60,1.89,0.62
29,Cisco,CSCO,0.49,68.73,-0.20,-0.28
30,IBM,IBM,0.48,291.30,-1.17,-0.40
31,T-Mobile US,TMUS,0.48,235.63,-2.00,-0.84
32,Wells Fargo,WFC,0.48,81.79,-0.56,-0.67
33,Chevron Corporation,CVX,0.47,152.84,5.44,3.69
34,GE Aerospace,GE,0.47,247.26,-1.39,-0.56
35,Salesforce,CRM,0.47,273.85,4.05,1.50
36,Abbott Laboratories,ABT,0.42,133.70,0.00,0.00
37,Morgan Stanley,MS,0.41,141.89,-1.85,-1.28
38,Advanced Micro Devices,AMD,0.40,138.68,3.88,2.88
39,American Express,AXP,0.40,319.66,-3.07,-0.95
40,Linde plc,LIN,0.40,470.70,1.11,0.24
41,Walt Disney Company The,DIS,0.39,122.29,-0.87,-0.71
42,Intuit,INTU,0.39,780.89,-2.72,-0.35
43,Goldman Sachs,GS,0.38,698.42,-12.51,-1.76
44,ServiceNow,NOW,0.38,"1,020.38",-14.63,-1.41
45,McDonald's,MCD,0.37,291.38,-2.15,-0.73
46,AT&T,T,0.37,28.45,0.04,0.12
47,Merck & Co.,MRK,0.37,81.37,0.47,0.58
48,Uber,UBER,0.36,96.94,0.26,0.27
49,Texas Instruments,TXN,0.35,217.63,4.22,1.98
50,RTX Corporation,RTX,0.35,144.77,-1.15,-0.79
51,Intuitive Surgical,ISRG,0.34,530.58,-4.13,-0.77
52,Accenture,ACN,0.34,303.21,2.67,0.89
53,Caterpillar Inc.,CAT,0.33,395.56,4.05,1.03
54,Booking Holdings,BKNG,0.33,"5,712.53",-103.39,-1.78
55,PepsiCo,PEP,0.33,135.05,0.60,0.45
56,Verizon,VZ,0.33,43.18,0.38,0.88
57,Qualcomm,QCOM,0.31,160.39,2.30,1.45
58,Charles Schwab Corporation,SCHW,0.30,92.35,-0.25,-0.28
59,BlackRock,BLK,0.30,"1,077.07",1.10,0.10
60,Boeing,BA,0.30,218.90,0.27,0.12
61,Adobe Inc.,ADBE,0.29,381.74,4.81,1.28
62,S&P Global,SPGI,0.29,526.00,-4.18,-0.79
63,Citigroup,C,0.29,86.19,-1.41,-1.61
64,Thermo Fisher Scientific,TMO,0.29,424.93,6.23,1.49
65,Amgen,AMGN,0.29,296.84,3.88,1.33
66,Applied Materials,AMAT,0.28,195.61,4.83,2.53
67,Honeywell,HON,0.28,240.64,1.29,0.54
68,Boston Scientific,BSX,0.27,102.36,-1.47,-1.41
69,NextEra Energy,NEE,0.27,72.46,-2.29,-3.06
70,Stryker Corporation,SYK,0.27,389.16,-3.36,-0.85
71,Progressive Corporation,PGR,0.26,250.36,-3.19,-1.26
72,Pfizer,PFE,0.26,25.60,0.36,1.41
73,GE Vernova,GEV,0.26,529.64,-0.64,-0.12
74,Danaher Corporation,DHR,0.26,200.51,0.88,0.44
75,Union Pacific Corporation,UNP,0.25,236.97,1.62,0.69
76,Capital One,COF,0.25,219.31,1.18,0.54
77,Micron Technology,MU,0.25,125.10,5.18,4.32
78,Eaton Corporation,ETN,0.25,357.52,-0.98,-0.27
79,Gilead Sciences,GILD,0.25,111.74,-0.04,-0.03
80,TJX Companies,TJX,0.25,124.30,-0.87,-0.69
81,Deere & Company,DE,0.25,511.77,1.48,0.29
82,Palo Alto Networks,PANW,0.24,204.25,2.83,1.40
83,Comcast,CMCSA,0.24,36.01,0.57,1.59
84,Arista Networks,ANET,0.23,103.37,1.90,1.87
85,Lam Research,LRCX,0.23,99.97,1.83,1.87
86,CrowdStrike,CRWD,0.23,507.64,2.18,0.43
87,Lowe's,LOW,0.22,224.27,-0.72,-0.32
88,Automatic Data Processing,ADP,0.22,306.07,-2.33,-0.76
89,KKR,KKR,0.22,138.97,3.43,2.53
90,Analog Devices,ADI,0.22,247.27,5.45,2.26
91,KLA Corporation,KLAC,0.22,925.40,12.78,1.40
92,ConocoPhillips,COP,0.22,96.37,3.82,4.12
93,Blackstone Inc.,BX,0.21,156.66,3.67,2.40
94,Vertex Pharmaceuticals,VRTX,0.21,466.07,6.65,1.45
95,Amphenol,APH,0.21,97.56,-0.99,-1.01
96,Medtronic,MDT,0.20,88.68,1.01,1.15
97,Chubb Limited,CB,0.20,279.91,-0.07,-0.02
98,"Nike, Inc.",NKE,0.20,74.06,-2.47,-3.23
99,Lockheed Martin,LMT,0.19,463.07,-5.99,-1.28
100,Starbucks,SBUX,0.19,95.08,1.44,1.53
101,Marsh McLennan,MMC,0.19,213.26,0.10,0.05
102,Intercontinental Exchange,ICE,0.19,180.98,-2.11,-1.15
103,Intel,INTC,0.19,23.74,1.74,7.90
104,American Tower,AMT,0.18,220.15,0.13,0.06
105,DoorDash,DASH,0.18,241.65,-5.24,-2.12
106,Altria,MO,0.18,59.60,-0.66,-1.09
107,Southern Company,SO,0.18,91.12,-0.54,-0.59
108,CME Group,CME,0.18,277.42,-5.13,-1.81
109,Welltower,WELL,0.18,152.21,-2.02,-1.31
110,Prologis,PLD,0.18,107.25,0.92,0.87
111,Constellation Energy,CEG,0.18,313.63,-4.62,-1.45
112,Bristol Myers Squibb,BMY,0.17,46.93,0.43,0.94
113,Trane Technologies,TT,0.17,427.40,-7.20,-1.66
114,Fiserv,FI,0.17,169.84,-3.47,-2.00
115,HCA Healthcare,HCA,0.16,378.30,-0.69,-0.18
116,Waste Management,WM,0.16,225.42,-1.50,-0.66
117,Parker Hannifin,PH,0.16,708.07,1.48,0.21
118,McKesson Corporation,MCK,0.16,724.12,-11.21,-1.52
119,Duke Energy,DUK,0.16,116.32,-0.97,-0.83
120,Royal Caribbean Group,RCL,0.16,332.52,3.67,1.12
121,Coinbase Global,COIN,0.16,354.09,-3.01,-0.84
122,Moody's Corporation,MCO,0.16,499.15,-3.22,-0.64
123,Cadence Design Systems,CDNS,0.16,323.57,3.26,1.02
124,Mondelez International,MDLZ,0.16,68.15,-0.67,-0.97
125,United Parcel Service,UPS,0.16,103.15,2.30,2.28
126,Cintas,CTAS,0.16,215.51,-2.03,-0.93
127,Sherwin-Williams,SHW,0.15,345.74,-0.55,-0.16
128,TransDigm Group,TDG,0.15,"1,532.13",7.90,0.52
129,Synopsys,SNPS,0.15,547.08,10.56,1.97
130,Airbnb,ABNB,0.15,137.23,0.23,0.17
131,CVS Health,CVS,0.15,66.88,0.20,0.30
132,Dell Technologies,DELL,0.15,123.86,-0.91,-0.73
133,Apollo Global Management,APO,0.15,145.94,4.41,3.12
134,Cigna,CI,0.15,311.80,-1.83,-0.58
135,3M,MMM,0.15,154.28,2.44,1.61
136,Fortinet,FTNT,0.15,107.22,0.57,0.53
137,Arthur J. Gallagher & Co.,AJG,0.14,314.46,-1.62,-0.51
