#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.51,-1.23,-0.52
2,Microsoft Corp,MSFT,6.01,395.79,-5.23,-1.30
3,Nvidia Corp,NVDA,5.80,111.64,-5.66,-4.83
4,Amazon.com Inc,AMZN,3.93,201.36,-7.00,-3.36
5,"Meta Platforms, Inc. Class A",META,2.89,633.20,-23.27,-3.54
6,Alphabet Inc. Class A,GOOGL,2.04,172.10,-0.92,-0.53
7,Berkshire Hathaway Class B,BRK.B,1.84,494.37,-4.13,-0.83
8,Broadcom Inc.,AVGO,1.80,180.94,-10.64,-5.55
9,Alphabet Inc. Class C,GOOG,1.68,174.02,-0.97,-0.56
10,"Tesla, Inc.",TSLA,1.57,263.69,-15.41,-5.52
11,Eli Lilly & Co.,LLY,1.48,910.65,-19.07,-2.05
12,Jpmorgan Chase & Co.,JPM,1.43,245.13,-6.40,-2.54
13,Visa Inc.,V,1.23,344.41,-8.27,-2.34
14,Costco Wholesale Corp,COST,0.94,"1,031.78",-15.97,-1.52
15,Exxon Mobil Corporation,XOM,0.93,106.00,0.56,0.53
16,Mastercard Incorporated,MA,0.92,550.20,-8.10,-1.45
17,Unitedhealth Group Incorporated,UNH,0.88,477.73,1.75,0.37
18,Netflix Inc,NFLX,0.85,938.82,-52.10,-5.26
19,Walmart Inc.,WMT,0.84,95.31,-0.67,-0.70
20,Procter & Gamble Company,PG,0.83,173.80,-0.81,-0.47
21,Johnson & Johnson,JNJ,0.80,164.57,-0.55,-0.33
22,"Home Depot, Inc.",HD,0.77,384.50,-1.85,-0.48
23,Abbvie Inc.,ABBV,0.75,209.45,-2.09,-0.99
24,Bank of America Corporation,BAC,0.57,41.03,-1.26,-2.97
25,"Salesforce, Inc.",CRM,0.56,291.97,0.00,0.00
26,Coca-Cola Company,KO,0.55,69.57,-0.51,-0.73
27,Oracle Corp,ORCL,0.52,152.88,-8.69,-5.38
28,"Cisco Systems, Inc.",CSCO,0.51,63.36,-0.60,-0.94
29,Chevron Corporation,CVX,0.51,151.00,0.19,0.12
30,Wells Fargo & Co.,WFC,0.50,72.40,-1.77,-2.38
31,Abbott Laboratories,ABT,0.48,134.73,-2.98,-2.17
32,Philip Morris International Inc.,PM,0.48,153.09,-0.05,-0.04
33,"Merck & Co., Inc.",MRK,0.48,92.60,-0.59,-0.63
34,International Business Machines Corporation,IBM,0.47,249.25,-2.10,-0.84
35,Linde Plc,LIN,0.45,466.13,-2.12,-0.45
36,Mcdonald's Corporation,MCD,0.44,309.11,1.66,0.54
37,Ge Aerospace,GE,0.44,196.13,-6.37,-3.14
38,Accenture Plc,ACN,0.44,344.33,-3.93,-1.13
39,"Pepsico, Inc.",PEP,0.43,153.08,-0.80,-0.52
40,Intuitive Surgical Inc.,ISRG,0.41,546.81,-21.22,-3.73
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.37,1.18,0.23
42,Adobe Inc.,ADBE,0.40,446.79,-4.45,-0.99
43,The Walt Disney Company,DIS,0.40,106.80,-2.51,-2.30
44,"Servicenow, Inc.",NOW,0.38,891.98,-23.81,-2.60
45,At&t Inc.,T,0.38,26.34,0.16,0.59
46,Goldman Sachs Group Inc.,GS,0.38,573.83,-19.24,-3.24
47,Palantir Technologies Inc. Class A,PLTR,0.37,83.75,-6.38,-7.08
