#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.78,173.61,-6.73,-3.73
2,Apple Inc.,AAPL,6.49,275.01,5.53,2.05
3,Microsoft,MSFT,4.94,413.74,2.53,0.62
4,Amazon,AMZN,4.02,233.77,-4.85,-2.03
5,Alphabet Inc. Class A,GOOGL,3.34,331.95,-7.75,-2.28
6,Alphabet Inc. Class C,GOOG,3.11,332.91,-7.79,-2.29
7,Meta Platforms,META,2.73,671.61,-20.10,-2.91
8,"Tesla, Inc.",TSLA,2.43,403.50,-18.46,-4.38
9,Broadcom,AVGO,2.28,299.35,-20.98,-6.55
10,Berkshire Hathaway,BRK.B,1.76,508.34,14.60,2.96
11,Walmart,WMT,1.66,129.18,1.47,1.15
12,Lilly Eli,LLY,1.57,1090.91,87.45,8.71
13,JPMorgan Chase,JPM,1.38,318.29,3.44,1.09
14,Visa Inc.,V,1.01,328.26,-0.67,-0.20
15,ExxonMobil,XOM,0.99,146.67,2.94,2.04
16,Johnson & Johnson,JNJ,0.91,234.58,1.48,0.63
17,Mastercard,MA,0.79,550.88,0.16,0.03
18,Costco,COST,0.71,992.54,14.62,1.50
19,Micron Technology,MU,0.67,372.56,-46.88,-11.18
20,Oracle Corporation,ORCL,0.67,144.66,-10.01,-6.48
21,Bank of America,BAC,0.65,55.80,1.35,2.48
22,Home Depot The,HD,0.62,389.64,8.54,2.24
23,AbbVie,ABBV,0.60,209.74,-15.92,-7.05
24,Procter & Gamble,PG,0.59,157.86,2.54,1.64
25,Chevron Corporation,CVX,0.58,181.49,3.45,1.94
26,Netflix,NFLX,0.55,80.59,0.65,0.81
27,Coca-Cola Company The,KO,0.54,77.95,1.06,1.38
28,Palantir Technologies,PLTR,0.53,137.19,-20.69,-13.11
29,Advanced Micro Devices,AMD,0.53,200.81,-41.30,-17.06
30,Cisco,CSCO,0.52,81.94,-1.17,-1.40
31,Caterpillar Inc.,CAT,0.52,690.12,-12.77,-1.82
32,GE Aerospace,GE,0.51,303.82,-6.11,-1.97
33,Merck & Co.,MRK,0.48,119.10,3.26,2.81
34,Wells Fargo,WFC,0.46,93.37,1.06,1.15
35,Morgan Stanley,MS,0.46,180.52,-2.39,-1.31
36,Philip Morris International,PM,0.45,178.98,1.98,1.12
37,Goldman Sachs,GS,0.44,912.28,-26.71,-2.84
38,IBM,IBM,0.43,283.38,-10.93,-3.71
39,RTX Corporation,RTX,0.42,194.44,-9.06,-4.45
40,Lam Research,LRCX,0.42,207.50,-22.60,-9.82
41,UnitedHealth Group,UNH,0.40,275.82,-8.36,-2.94
42,American Express,AXP,0.39,355.41,5.78,1.65
43,Intel,INTC,0.38,47.30,-1.95,-3.96
44,McDonald's,MCD,0.37,326.24,6.76,2.12
45,Applied Materials,AMAT,0.37,292.45,-26.22,-8.23
46,PepsiCo,PEP,0.37,166.30,3.45,2.12
47,T-Mobile US,TMUS,0.36,201.22,3.54,1.79
48,Linde plc,LIN,0.36,475.94,12.38,2.67
49,Thermo Fisher Scientific,TMO,0.34,567.97,-2.12,-0.37
50,Citigroup,C,0.33,118.67,0.96,0.81
51,Texas Instruments,TXN,0.32,221.27,-3.94,-1.75
52,Verizon,VZ,0.32,46.72,0.47,1.01
53,Amgen,AMGN,0.31,363.37,24.78,7.32
54,GE Vernova,GEV,0.31,718.36,-61.89,-7.93
55,AT&T,T,0.31,27.34,0.51,1.89
56,Walt Disney Company The,DIS,0.31,107.86,3.64,3.49
57,Abbott Laboratories,ABT,0.30,108.77,-0.25,-0.23
