#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,457.65,7.47,1.66
2,Nvidia,NVDA,6.00,135.52,4.23,3.22
3,Apple Inc.,AAPL,5.39,198.79,3.52,1.80
4,Amazon,AMZN,3.95,204.91,3.92,1.95
5,Alphabet Inc. Class C,GOOG,3.83,173.63,4.03,2.38
6,Alphabet Inc. Class A,GOOGL,3.80,172.42,3.95,2.34
7,Meta Platforms,META,2.91,637.20,10.14,1.62
8,"Tesla, Inc.",TSLA,2.08,355.82,16.48,4.86
9,Broadcom,AVGO,1.99,233.32,4.60,2.01
10,Berkshire Hathaway,BRK.B,1.99,508.12,4.66,0.92
11,Walmart,WMT,1.42,97.65,1.30,1.35
12,Jpmorgan Chase,JPM,1.33,263.75,3.04,1.17
13,Visa Inc.,V,1.24,357.22,3.67,1.04
14,Lilly Eli,LLY,1.18,720.79,7.08,0.99
15,Mastercard,MA,0.94,570.80,7.22,1.28
16,Netflix,NFLX,0.93,"1,200.71",15.32,1.29
17,Oracle Corporation,ORCL,0.82,161.43,5.46,3.50
18,Costco,COST,0.82,"1,015.17",6.67,0.66
19,Exxonmobil,XOM,0.81,103.20,0.17,0.17
20,Procter & Gamble,PG,0.71,166.73,0.87,0.53
21,Johnson & Johnson,JNJ,0.67,152.87,-0.07,-0.05
22,Home Depot,HD,0.66,368.13,5.42,1.49
23,Bank of America,BAC,0.60,43.74,0.54,1.26
24,Abbvie,ABBV,0.59,185.17,1.91,1.04
25,Coca-Cola Company,KO,0.56,71.71,-0.06,-0.08
26,Palantir Technologies,PLTR,0.54,125.86,2.55,2.07
27,Philip Morris International,PM,0.51,179.15,0.96,0.54
28,T-Mobile Us,TMUS,0.51,245.56,2.68,1.10
29,Unitedhealth Group,UNH,0.48,292.94,-2.63,-0.89
30,Salesforce,CRM,0.48,275.35,2.22,0.81
31,Ge Aerospace,GE,0.46,239.57,6.78,2.91
32,Cisco,CSCO,0.46,63.75,0.64,1.02
33,Ibm,IBM,0.44,261.91,3.27,1.27
34,Wells Fargo,WFC,0.43,73.43,0.60,0.83
35,Chevron Corporation,CVX,0.43,137.37,0.83,0.61
36,Abbott Laboratories,ABT,0.42,133.75,2.45,1.87
37,Mcdonald's,MCD,0.41,313.64,-0.93,-0.30
38,Linde Plc,LIN,0.40,466.09,7.19,1.57
39,Servicenow,NOW,0.38,"1,023.51",19.14,1.91
40,Morgan Stanley,MS,0.37,128.62,2.55,2.03
41,Intuit,INTU,0.37,738.89,18.76,2.60
42,American Express,AXP,0.37,290.91,5.69,1.99
43,Walt Disney Company,DIS,0.36,111.69,1.97,1.79
44,At&t,T,0.36,27.59,0.16,0.60
45,Intuitive Surgical,ISRG,0.36,552.25,12.71,2.35
46,Accenture,ACN,0.36,312.87,3.29,1.06
47,Merck & Co.,MRK,0.35,77.51,-0.07,-0.10
48,Goldman Sachs,GS,0.34,611.84,13.30,2.22
49,Uber,UBER,0.34,89.60,1.85,2.11
50,Advanced Micro Devices,AMD,0.34,114.93,4.62,4.19
51,Verizon,VZ,0.33,43.67,0.34,0.80
52,Pepsico,PEP,0.32,129.76,0.42,0.33
53,Rtx Corporation,RTX,0.32,132.88,0.53,0.40
54,Booking Holdings,BKNG,0.32,"5,438.14",105.34,1.98
55,Adobe Inc.,ADBE,0.32,413.87,6.18,1.52
