#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,190.77,0.95,0.50
2,Apple Inc.,AAPL,6.31,266.51,1.93,0.73
3,Microsoft,MSFT,4.63,386.92,-10.31,-2.60
4,Amazon,AMZN,3.54,204.37,-5.74,-2.73
5,Alphabet Inc. Class A,GOOGL,3.17,314.19,-0.79,-0.25
6,Alphabet Inc. Class C,GOOG,2.96,314.27,-0.63,-0.20
7,Meta Platforms,META,2.63,644.64,-11.02,-1.68
8,Broadcom,AVGO,2.54,332.97,0.32,0.10
9,"Tesla, Inc.",TSLA,2.41,398.48,-13.34,-3.24
10,Berkshire Hathaway,BRK.B,1.72,495.30,-2.90,-0.58
11,Walmart,WMT,1.62,125.82,2.83,2.30
12,Lilly Eli,LLY,1.60,1055.42,45.90,4.55
13,JPMorgan Chase,JPM,1.30,298.88,-11.91,-3.83
14,ExxonMobil,XOM,1.01,150.40,3.12,2.12
15,Visa Inc.,V,0.97,311.90,-9.05,-2.82
16,Johnson & Johnson,JNJ,0.96,246.50,4.01,1.65
17,Micron Technology,MU,0.77,421.80,-6.37,-1.49
18,Mastercard,MA,0.73,506.95,-19.46,-3.70
19,Costco,COST,0.70,983.31,-1.96,-0.20
20,AbbVie,ABBV,0.65,229.28,4.47,1.99
21,Oracle Corporation,ORCL,0.65,139.72,-8.36,-5.64
22,Procter & Gamble,PG,0.62,164.24,3.46,2.15
23,Home Depot The,HD,0.60,375.04,-7.21,-1.89
24,Bank of America,BAC,0.60,51.51,-1.55,-2.91
25,Chevron Corporation,CVX,0.59,184.83,0.90,0.49
26,GE Aerospace,GE,0.57,339.43,-3.79,-1.10
27,Caterpillar Inc.,CAT,0.57,758.90,-0.84,-0.11
28,Coca-Cola Company The,KO,0.56,80.29,0.45,0.56
29,Advanced Micro Devices,AMD,0.52,196.71,-3.44,-1.72
30,Netflix,NFLX,0.52,75.94,-2.73,-3.47
31,Palantir Technologies,PLTR,0.50,130.86,-4.38,-3.24
32,Cisco,CSCO,0.49,77.58,-1.62,-2.04
33,Merck & Co.,MRK,0.49,123.48,1.22,1.00
34,Lam Research,LRCX,0.49,241.47,-3.45,-1.41
35,Applied Materials,AMAT,0.48,373.99,-1.39,-0.37
36,Philip Morris International,PM,0.46,185.04,1.64,0.89
37,RTX Corporation,RTX,0.44,204.38,-0.54,-0.26
38,Goldman Sachs,GS,0.43,894.44,-27.80,-3.01
39,Morgan Stanley,MS,0.43,168.07,-7.34,-4.19
40,Wells Fargo,WFC,0.42,85.06,-3.64,-4.10
41,UnitedHealth Group,UNH,0.42,285.53,-4.47,-1.54
42,T-Mobile US,TMUS,0.39,220.26,4.80,2.23
43,McDonald's,MCD,0.38,332.26,3.03,0.92
44,Linde plc,LIN,0.37,496.19,-0.32,-0.06
45,IBM,IBM,0.37,247.18,-9.99,-3.88
46,PepsiCo,PEP,0.37,167.18,2.24,1.36
47,GE Vernova,GEV,0.36,820.64,-9.70,-1.17
48,American Express,AXP,0.36,321.61,-24.57,-7.10
49,Intel,INTC,0.35,43.90,-0.21,-0.47
50,Verizon,VZ,0.34,50.32,1.07,2.16
51,Amgen,AMGN,0.33,378.15,3.40,0.91
52,AT&T,T,0.32,28.73,0.75,2.70
53,Texas Instruments,TXN,0.32,220.10,0.37,0.17
54,Abbott Laboratories,ABT,0.32,114.25,2.05,1.82
55,NextEra Energy,NEE,0.31,93.44,1.26,1.36
56,Citigroup,C,0.31,110.37,-5.63,-4.85
57,KLA Corporation,KLAC,0.31,1467.58,-28.42,-1.90
58,Thermo Fisher Scientific,TMO,0.31,511.46,0.53,0.10
59,Gilead Sciences,GILD,0.30,149.67,-1.73,-1.14
60,Amphenol,APH,0.30,149.85,-1.19,-0.79
61,Walt Disney Company The,DIS,0.30,103.63,-1.95,-1.84
62,Boeing,BA,0.29,229.57,-2.46,-1.06
63,Deere & Company,DE,0.29,652.63,-9.87,-1.49
64,Intuitive Surgical,ISRG,0.28,490.15,-13.90,-2.76
65,TJX Companies,TJX,0.28,156.14,-2.09,-1.32
66,Analog Devices,ADI,0.28,351.91,-3.12,-0.88
67,BlackRock,BLK,0.27,1061.90,-31.74,-2.90
68,Salesforce,CRM,0.26,175.40,-9.76,-5.27
69,Charles Schwab Corporation,SCHW,0.26,92.22,-1.81,-1.92
70,Arista Networks,ANET,0.26,128.75,-4.04,-3.04
71,Union Pacific Corporation,UNP,0.25,263.82,-2.28,-0.86
72,Honeywell,HON,0.25,243.15,-0.82,-0.34
73,Pfizer,PFE,0.25,27.05,0.40,1.48
74,Lowe's,LOW,0.25,273.37,-6.99,-2.49
75,Lockheed Martin,LMT,0.25,661.93,3.67,0.56
76,Qualcomm,QCOM,0.24,140.77,-2.11,-1.48
77,Danaher Corporation,DHR,0.24,208.77,-0.73,-0.35
78,Welltower,WELL,0.24,210.07,1.88,0.90
79,Uber,UBER,0.24,71.19,-2.67,-3.62
80,Stryker Corporation,SYK,0.24,382.33,2.10,0.55
81,Eaton Corporation,ETN,0.23,361.23,-12.15,-3.25
82,ConocoPhillips,COP,0.22,110.19,-0.34,-0.31
83,Newmont,NEM,0.22,123.40,1.27,1.04
84,Prologis,PLD,0.21,140.57,-0.94,-0.66
85,AppLovin Corporation,APP,0.21,384.47,-34.21,-8.17
86,Chubb Limited,CB,0.21,330.55,-1.07,-0.32
87,Accenture,ACN,0.21,208.35,-7.00,-3.25
88,Parker Hannifin,PH,0.20,1003.42,-18.81,-1.84
89,Medtronic,MDT,0.20,98.48,1.63,1.68
90,Corning Inc.,GLW,0.20,146.71,7.20,5.16
91,Bristol Myers Squibb,BMY,0.20,61.19,0.53,0.87
92,S&P Global,SPGI,0.20,412.63,-4.85,-1.16
93,Vertex Pharmaceuticals,VRTX,0.20,484.16,7.26,1.52
94,Booking Holdings,BKNG,0.20,3792.49,-284.30,-6.97
95,Capital One,COF,0.20,194.53,-13.89,-6.66
96,HCA Healthcare,HCA,0.19,540.49,8.19,1.54
97,Progressive Corporation,PGR,0.19,202.94,-1.14,-0.56
98,Palo Alto Networks,PANW,0.19,145.06,-3.64,-2.45
99,McKesson Corporation,MCK,0.19,954.90,7.42,0.78
100,Altria,MO,0.19,68.58,1.01,1.49
101,Comcast,CMCSA,0.18,31.63,0.29,0.91
102,CME Group,CME,0.18,311.83,3.74,1.21
103,Boston Scientific,BSX,0.18,74.66,0.08,0.11
104,Starbucks,SBUX,0.17,94.42,-3.07,-3.15
105,Constellation Energy,CEG,0.17,293.63,-1.21,-0.41
106,Southern Company,SO,0.17,95.21,0.91,0.97
107,ServiceNow,NOW,0.17,99.92,-4.35,-4.17
108,Northrop Grumman,NOC,0.17,729.23,5.67,0.78
109,Howmet Aerospace,HWM,0.17,256.17,-1.93,-0.75
110,Trane Technologies,TT,0.16,461.94,-5.18,-1.11
111,Adobe Inc.,ADBE,0.16,247.12,-11.50,-4.44
112,Sandisk Corporation,SNDK,0.16,684.99,35.02,5.39
113,Duke Energy,DUK,0.16,127.74,0.96,0.76
114,CVS Health,CVS,0.16,77.34,0.65,0.85
115,Intuit,INTU,0.16,353.30,-27.25,-7.16
116,United Parcel Service,UPS,0.16,114.88,-1.85,-1.58
117,Western Digital,WDC,0.16,284.77,-0.75,-0.26
118,General Dynamics,GD,0.15,350.38,-1.05,-0.30
119,Freeport-McMoRan,FCX,0.15,64.84,0.50,0.78
120,Waste Management,WM,0.15,230.73,0.42,0.18
121,Equinix,EQIX,0.15,943.70,15.59,1.68
122,"Nike, Inc.",NKE,0.15,62.37,-3.03,-4.63
123,Marriott International,MAR,0.15,341.07,-6.86,-1.97
124,Seagate Technology,STX,0.15,414.00,2.89,0.70
125,FedEx,FDX,0.15,383.25,-5.24,-1.35
126,PNC Financial Services,PNC,0.14,222.43,-10.54,-4.53
127,CrowdStrike,CRWD,0.14,356.11,-32.49,-8.36
128,Sherwin-Williams,SHW,0.14,361.47,0.84,0.23
129,Williams Companies,WMB,0.14,73.27,0.29,0.40
130,American Tower,AMT,0.14,190.84,3.53,1.88
131,Blackstone Inc.,BX,0.14,112.53,-8.74,-7.21
132,U.S. Bancorp,USB,0.14,56.35,-2.31,-3.94
133,Johnson Controls,JCI,0.14,142.95,-0.84,-0.58
134,3M,MMM,0.14,165.81,-1.25,-0.75
135,Intercontinental Exchange,ICE,0.14,153.43,-0.58,-0.37
136,"Marsh & McLennan Companies, Inc.",MRSH,0.14,179.08,-0.24,-0.14
137,Ecolab,ECL,0.14,303.32,-0.84,-0.27
138,Illinois Tool Works,ITW,0.14,293.31,-1.67,-0.57
139,Automatic Data Processing,ADP,0.13,207.33,-7.14,-3.33
140,Regeneron Pharmaceuticals,REGN,0.13,785.31,5.64,0.72
141,Monster Beverage,MNST,0.13,84.65,0.89,1.06
142,KKR,KKR,0.13,92.66,-8.52,-8.42
143,Quanta Services,PWR,0.13,551.38,-1.28,-0.23
144,Royal Caribbean Group,RCL,0.13,303.89,-11.20,-3.56
145,Emerson Electric,EMR,0.13,145.38,-3.24,-2.18
146,Cummins,CMI,0.13,585.96,-7.32,-1.23
147,Synopsys,SNPS,0.13,422.38,-17.56,-3.99
148,CRH plc,CRH,0.13,120.18,-3.86,-3.11
149,Dell Technologies,DELL,0.13,120.39,-1.88,-1.54
150,Cintas,CTAS,0.13,199.05,-0.97,-0.48
151,BNY Mellon,BK,0.13,115.23,-2.96,-2.50
152,O'Reilly Auto Parts,ORLY,0.13,94.01,0.51,0.55
153,Moody's Corporation,MCO,0.13,442.96,-4.86,-1.08
154,Colgate-Palmolive,CL,0.13,97.33,2.24,2.36
155,CSX Corporation,CSX,0.13,41.73,-0.58,-1.38
156,Mondelez International,MDLZ,0.12,60.33,1.53,2.60
157,Motorola Solutions,MSI,0.12,465.56,2.80,0.60
158,Cadence Design Systems,CDNS,0.12,282.00,-14.27,-4.82
159,Schlumberger,SLB,0.12,51.03,0.18,0.36
160,Elevance Health,ELV,0.12,341.59,-1.34,-0.39
161,TransDigm Group,TDG,0.12,1314.00,-24.98,-1.87
162,Cigna,CI,0.12,281.65,1.34,0.48
163,Kinder Morgan,KMI,0.12,32.84,0.12,0.35
164,Airbnb,ABNB,0.12,120.62,-7.27,-5.68
165,Warner Bros. Discovery,WBD,0.12,28.82,0.07,0.24
166,DoorDash,DASH,0.12,165.65,-10.64,-6.03
167,Cencora,COR,0.11,365.78,4.70,1.30
168,General Motors,GM,0.11,78.71,-2.80,-3.43
169,American Electric Power,AEP,0.11,130.84,1.47,1.13
170,Hilton Worldwide,HLT,0.11,306.30,-9.66,-3.06
171,Norfolk Southern Railway,NSC,0.11,312.64,-3.59,-1.13
